user_id,movie_id,rating_val
emsjd,suicide-squad-2016,6
sonnywortzik,muppets-haunted-mansion,7
kay_mac,the-rental,4
larsenonfilm,wonder-woman-2017,7
imogenluvsjen,raw-2016,8
cinemavoid,akira,10
leahp22,scrapper-2023,8
marshayame,i-robot,6
theportman,mary-poppins-returns,6
jompatron,pretty-woman,4
travis_k,matewan,8
pt99,crouching-tiger-hidden-dragon,8
damo1200,captain-america-brave-new-world,5
barmilliv,harry-potter-and-the-order-of-the-phoenix,7
ethan_mateo,the-babysitter-killer-queen,6
hstrawberry,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,5
eddiebergman,the-incredible-hulk,5
gayhorrorfilm,slice-2018,7
gwenlikesfilm,lady-in-the-water,7
chrisemza,rust-2024-2,6
theriverjordan,how-the-west-was-won,6
quantumpotpie,castle-freak-2020,4
davert22,a-good-woman-is-hard-to-find,6
sergioab,how-to-train-your-dragon-the-hidden-world,8
mcumagik,mash,5
cineaccess,mowgli-legend-of-the-jungle,2
ksenijab,snatch,8
jack,my-american-uncle,5
justindecloux,sleepless-2017,4
kalligraphie,babylon-2022,8
thefilmtripper,passengers-2016,5
leahonfilmm,star-wars-the-last-jedi,5
aleechaye,any-old-port,6
rickyfonseca,superman-1941,8
thisisalexei,robocop-2,7
aboutlalalala,the-lorax-2012,4
mr_dulac,the-only-girl-in-the-orchestra,6
stautis,the-intouchables,6
batutasc,tekken,2
ddarko42,jay-and-silent-bob-strike-back,8
hkfanatic,need-for-speed,6
ellefnning,x-men-days-of-future-past,9
ksenijab,green-room,9
cammmalot,crimewave,5
fcbarcelona,coherence,7
voicelikehoney,amityville-island,1
dselwyns,diving,6
brettboon,the-babadook,9
dreamscape40,someday-youll-find-her-charlie-brown,8
popofett,view-from-the-overlook-crafting-the-shining,8
arnonpangan,the-consequences-of-feminism,6
colonelmortimer,skylines,7
janabander,365-days-2020,5
cantinaband,life-itself-2018,3
madison_iscool,do-the-right-thing,10
luk3w3bb,saving-private-ryan,10
hollynovak,the-black-phone,7
quantumpotpie,the-monster-club,6
lautengcokj,lilo-stitch,9
cristianpulsara,the-conjuring-2,7
comrade_yui,fort-de-france-marche,6
meggie19,black-mirror-the-entire-history-of-you,8
ultimateparker,alien-avengers,5
jgc2004,monos,9
aboutlalalala,good-omens,9
livluvsmovies,isle-of-dogs-2018,10
roomforscream,the-lodge-2019,7
mirandahobbes,a-grand-day-out,7
jackheavin,incredibles-2,7
bennash,chameleon-street,8
j1w_gtpl,wake-in-fright,10
pirateneckbeard,heretic-2024,7
coleontime,oldboy,10
sillycatmom,stalag-17,6
tonyterror,dagon,8
cartoonshi,logan-lucky,7
capitao134,arachnophobia,4
hallofjeremy,highlander-iii-the-sorcerer,3
dirtgrub,upgrade,10
darthbaker,eternal-sunshine-of-the-spotless-mind,9
iloveyakults,how-the-grinch-stole-christmas-2000,6
wafellow,heart-eyes,7
ultimateparker,nausicaa-of-the-valley-of-the-wind,6
matheusfiore,lessons-of-darkness,10
josiahcoops,peter-pan-2003,7
theaintrightss,all-i-want-for-christmas,5
jbird26,extra-ordinary,8
lilenr1que,the-thing,9
ajhan,fast-furious-presents-hobbs-shaw,7
nicknaney,6-underground,2
comrade_yui,experience-du-ballon-dirigeable-de-m-santos-dumont-ii-le-ballon-et-son-moteur,10
nervetwisted,dont-make-waves,2
milkbbi,world-of-tomorrow,10
kevin_robbins,goodnight-mommy-2022,4
deathisland,sleeping-dogs-2024,6
gregs1999,nimona-2023,5
shiqin00,day-shift-2022,6
az93,there-is-no-evil,8
laniepm,whered-you-go-bernadette,4
1smalldeath,tart,5
arranreviews,doctor-who-the-brain-of-morbius,7
ohadmazaki,aftersun,10
archiewat13,love-death-robots-shape-shifters,5
b1mb1m,disaster-movie,2
lovebuglotte,adolescence-2025,9
matheusfiore,farewell-to-the-king,8
amidalas,coco-2017,10
theendofcinema,hydra-2019,7
ginnyweasley,once-upon-a-time-in-hollywood,4
alexcolemann,silence,10
moviecutcat,hundreds-of-beavers,10
naked_airplane,star-trek,6
mitchell,the-incredible-shrinking-man,9
joemckeown,the-brutalist,7
ajhan,enemy,8
chrisvfeil,how-to-build-a-library,7
hugefilmguy,the-color-of-money,9
sarahabob,agatha-all-along-2024,8
chloeac,nerve-2016,8
greenhouse09,ghost-rider,5
nicknaney,my-voyage-to-italy,8
ftrtglenn,red-2010,7
iancurtys,the-house-that-jack-built-2018,6
phantasmes,dude-bro-party-massacre-iii,5
benmatthewempey,killers-of-the-flower-moon,10
kevflixandchill,shark-tale,5
chelycola,mrs-harris-goes-to-paris,6
tasokay,precious,4
iloveyakults,chernobyl,10
hell007,the-great-train-robbery,7
lesserbohemian,the-double-life-of-veronique,8
hstrawberry,tall-girl,1
cineflek,barb-star-go-to-vista-del-mar,10
sergioab,see-how-they-run-2022,5
rpj,superman-ii-the-richard-donner-cut,6
colintroy,the-strawberry-blonde,8
valthemovieguy,fast-feel-love,8
bratzzzgurl,shes-the-man,7
kevinyang,here-2024,3
haiduc,cookies-fortune,9
ilsuey,the-wedding-1973-1,2
tedlogan,where-hands-touch,1
fantasticmrjeff,girls-state,7
capitao134,no-one-will-save-you,5
crozygy,ghost-in-the-shell,8
realkinoshit,busters-mal-heart,8
ollyswift,the-good-boss,8
austin,battle-at-big-rock,5
eely,sharp-objects,7
tasharobinson,the-creator-2023,6
ricfranco,confess-fletch,6
arkhamoutlaw10,a-bad-idea-gone-wrong,8
themozzfather,jungle-2017,6
vontrapp,class-relations,6
swaldo,smile-2022,6
elliebean,hell-or-high-water,6
bertz,ricky-6,8
timeistheking,ice-station-zebra,4
infinityinc,a-farewell-to-arms,7
gdw,hotel-salvation,8
silentdawn,texas-chainsaw-massacre,8
pontesgabriel1,safety-last,8
twincoves,the-hateful-eight,8
timtamtitus,wreck-it-ralph,9
trevorhenderson,luz-2019-2,8
benoftheweek,your-name,5
brat,sorcerer,8
justindecloux,the-watermelon-woman,8
nicknaney,evilspeak,7
drlemon,binary-bit-patterns,8
obiwankenomg,blue-valentine,6
mjohnson18,incendies,9
jack,the-matrix-reloaded,5
iloveyakults,the-substance,8
jaimerebanal,slow-graffiti,9
doinkdedoink,offside,9
georgecarmi,childs-play,5
bvaluchova,dear-eleanor,6
ansonlovesfilm,spree-2020,2
jompatron,guillermo-del-toros-pinocchio,5
mitchell,pale-flower,7
filmspotting,black-swan,8
comrade_yui,terminator-3-rise-of-the-machines,2
ikarleigh,american-psycho-ii-all-american-girl,6
damdaaamm,the-truce-hurts,8
gambinosburner,the-weeknd-after-hours,7
martinslisbon,now-you-see-me,7
swaldo,mid90s,9
zuzupan,tarot-2024,1
sunset99,piggy-2022,8
ingridgoeswest,inside-out-2015,10
mattybsaps,buffalo-66,10
silentdawn,lady-bird,10
brennan51,a-good-day-to-die-hard,3
rickdeckard,transporter-2,8
hallofjeremy,the-terminal,7
ftrtglenn,eurotrip,2
slig001,the-brave-archer,6
cinemaphil,its-a-wonderful-life,10
annaswnsn,searching-2018,3
hotdad23,lore,7
jack138,virus-2019,6
lovrfilms,baywatch,4
jm_rc,return-to-seoul,8
amarchetti02,creature-from-the-black-lagoon,7
maxiemore,a-brighter-summer-day,8
comrade_yui,unicorn-store,4
amandaayoung,dirty-dancing,7
vontrapp,the-death-life-of-john-f-donovan,3
jbird26,synecdoche-new-york,8
lesaladino,dial-m-for-murder,7
lukebyrne,countdown-2019,2
coleontime,star-wars-episode-i-the-phantom-menace,6
iwannabeadir3ct,dumb-and-dumber,8
dreadfuls,slumber-party-massacre,6
nolanscheetz,fast-girls,5
nicolyluna,charlie-and-the-chocolate-factory,8
naked_airplane,ghostbusters-2016,7
frenchdispatch,love-and-monsters,7
filipe_furtado,marie-a-true-story,6
jack138,theater-camp-2023,9
damooney,talladega-nights-the-ballad-of-ricky-bobby,8
followtheblind,swimming-with-sharks,6
stephenage,the-iguana-with-the-tongue-of-fire,6
emanuelbulija,doa-dead-or-alive,6
peterstanley,anatomy-of-a-fall,7
nacholibre21,the-lobster,9
wexlleyxn,black-mirror-common-people,7
niccagefannr1,minion-scouts,4
marcissus,sound-of-my-voice,4
subsahaaron,the-house-with-laughing-windows,5
luk3w3bb,rustin-2023,4
bertz,zootopia,8
arranreviews,slackers,4
martinisheen,k-shop,5
traintobusan,ricky-stanicky,8
flynnslicker,syndromes-and-a-century,9
brendohare,moonrise-kingdom,8
zacharymewborn2,magic-mike-xxl,8
raybean,black-mirror-white-christmas,9
lesaladino,funny-face,9
kitnotmarlowe,addams-family-values,8
theblackphillip,the-cremator,6
cobbb,how-to-train-your-dragon,10
ashmatxx,asteroid-city,8
jbird26,on-the-rocks-2020,7
plsjanganfollow,chocolate-strawberry,5
martinslisbon,4444444444,10
hallofjeremy,halloween-is-grinch-night,6
filmforgetter,elf,10
milanabor,jurassic-world-fallen-kingdom,7
ellakemp,like-father-like-son-2013,8
ghostfacereveal,the-suicide-squad,10
pudgymccabe,willow-creek,4
martinslisbon,a-estrelinha-magica,9
dbfilms13,bird-2024,5
funeralroses,always-be-my-maybe-2019,4
chrisemza,nonnas,6
coz22998,fargo,8
filmlovinglucy,scooby-doo-where-are-you-in-springtrapped,8
kitnotmarlowe,camp-rock,8
timbrayton,dr-jekyll-and-mr-hyde-1912,5
maxivanov,the-menu-2022,7
gainsbourg,all-about-eve,8
frenchdispatch,the-goonies,9
kun,paris-texas,7
jackheavin,fantastic-four-rise-of-the-silver-surfer,5
arranreviews,yardie,8
dreamscape40,moll-flanders,8
emanuelbulija,365-days-2020,4
lilithritter,war-for-the-planet-of-the-apes,10
vontrapp,hatari,9
bigscreenjunkie,la-haine,9
davert22,pulse,7
zott04,walle,10
hanklay,bill-burr-presents-friends-who-kill,4
mattjpg,only-yesterday,9
olilovesfilm,the-conjuring-the-devil-made-me-do-it,7
daleranger,boxcar-bertha,8
fantasticmrjeff,conclave,8
itsdrewclark,bubba-ho-tep,7
itsnacool,mass,5
armandhammer,high-life-2018,5
hanklay,the-tigger-movie,7
cinemavoid,capitalism-a-love-story,6
hbarletto242,825-forest-road,6
austin,justice-league,3
itsrambb,one-direction-this-is-us,10
mitchxsns,the-sand-pebbles,6
gamegeek,some-like-it-hot,10
jgc2004,run-all-night,7
martinisheen,michael-jacksons-thriller,10
cevangelista413,november-2017,7
tobethharmon,love-lies-bleeding-2024,9
tuoto,lost-book-found,8
timtamtitus,mission-impossible,7
sinceblackwidow,the-irishman-2019,5
ghostfacereveal,pride-prejudice,10
stautis,song-of-love-1954,7
leeyim,happier-than-ever-a-love-letter-to-los-angeles,6
unciviljam,wonder-woman-1984,2
pt99,occult,8
diogoserafim,purple-noon,6
dz1ga,pain-is,9
andregps,the-substance,10
madisqnn,a-charlie-brown-thanksgiving,7
draymoney,overboard,8
simonramshaw,cremaster-4,8
punq,taking-things-easy,3
niccagefannr1,the-greatest-showman,2
josiahcoops,the-upside,6
florences_oscar,run-2020,10
missflo,diary-of-a-wimpy-kid-rodrick-rules,10
saunderst,love-death-robots-fish-night,6
cevangelista413,halloween-kills,6
pt99,tarot-2024,2
gc11,snowpiercer,8
cursedtails,dog-man,6
bigscreenjunkie,heretic-2024,7
brthrash,flapjacks,6
maxiemore,spaceballs,6
hkfanatic,the-exorcist-believer,4
vinny_simms,taxi-2015,7
arkhamoutlaw10,mechanic-resurrection,6
pudgymccabe,from-the-notebook-of,7
heyitsvasili,gran-turismo,6
tuoto,sign-of-the-lion,9
funeralroses,back-to-the-future-part-ii,7
kristenyoonsoo,spy-games-1999,6
aksually,perfect-blue,10
doseoflux,the-black-cauldron,3
selceny,get-out-2017,9
zegan,the-skin-i-live-in,9
screamqueen_97,the-invisible-man,9
cineflek,alvin-and-the-chipmunks,3
emiliaaa,at-land,9
schaffrillas,anora,9
niva,night-of-the-living-dead,6
vegto389,pg-psycho-goreman,9
emforce,logans-run,6
suspirliam,tragedy-girls,5
jbird26,before-i-fall,6
iamthatroby,aziz-ansari-nightclub-comedian,7
dbfilms13,ice-station-zebra,5
pymparticles,oklahoma,6
daleranger,monkey-man,8
robbbbbbie,drive-2011,5
mr_dulac,the-matrix-reloaded,6
cineminx,bohemian-rhapsody,4
jennyslate,columbus-2017,8
1godfella,the-killing-tree,4
deathproof,gloria-2024,8
winterashby,mona-lisa-smile,8
macfilms,deadpool-wolverine,5
cineflek,dances-with-wolves,9
briantt,the-last-duel-2021,8
filmlovinglucy,doctor-who-good-as-gold,10
theendofcinema,a-serious-shock-yes-madam,5
bartonfinked,for-love-or-money,4
quantumpotpie,jamie-foxx-what-had-happened-was,2
camiihvth,possession,10
cineflek,o-brother-where-art-thou,9
colintroy,mr-nobody,3
will_sloan,personal-problems,9
elcochran90,the-book-of-eli,5
incomingmail,lone-survivor,1
draymoney,sworn-to-silence,7
mr_dulac,the-brain,4
brandonlikes,alien-3,5
namelessvero,we-all-loved-each-other-so-much,8
aleechaye,saturn-in-opposition,6
barbiest,chopping-mall,6
bearwalkr,beau,6
vinny_simms,scarface-1983,9
just_ken,a-complete-unknown,3
bvaluchova,doc-hollywood,6
theostrichjames,the-hunchback-of-notre-dame-1996,6
arranreviews,panic-room,8
punchdrunklizzy,american-gothic,7
psychopike,hong-kong-97,3
doilmusic,the-big-short,8
popofett,no-exit-1954,7
jaxjax,pig-2021,6
sammie6227,scooby-doo-in-wheres-my-mummy,6
adambns,late-night-with-the-devil,6
itsrambb,petes-dragon,7
colintroy,mouchette,8
dselwyns,malu-2024,7
moviesrtherapy,revelations-2025-1,5
brettboon,saw-ii,6
jompatron,kick-ass,7
joshuadysart,knocked-up,5
cswood,do-not-open-2024,1
deathisland,borderlands-2024,2
cineflek,oss-117-cairo-nest-of-spies,8
jakepcole,just-mercy,5
mardarrius,the-bird-with-the-crystal-plumage,6
livmendel,robot-dreams,7
itssofyann,the-teachers-lounge-2023,9
joshalmeida,house-of-gucci,6
zachpopereviews,the-sparks-brothers,7
lily_pie2008,the-fortune-cookie,8
jack138,knock-at-the-cabin,9
tediously_brief,the-first-wives-club,7
smacklesmores,bram-stokers-dracula,8
kathleenh,the-lighthouse-2019,9
jrwhite,the-house-of-the-devil,8
vetzmovies,star-wars-the-clone-wars,7
jgc2004,apocalypse-now,7
kql3b,why-did-you-invite-me-to-your-wedding,8
dreamscape40,building-a-building,7
owenpatnaude,funny-games,7
doinkdedoink,when-they-see-us,10
ratingbull,demolition-man,7
raiderslostpod,ballerina-2025,7
blairrussell,the-fury,6
oliviahockey,black-mirror-metalhead,2
dakotanoot,beauty-and-the-beast-1977,6
j1w_gtpl,rebel-ridge,8
tylercwhitmore,toy-story-3,8
barbiesswanlake,ice-age-dawn-of-the-dinosaurs,4
jack,love-simon,7
artwithin,the-princess-and-the-frog,7
chrisvfeil,office-killer,7
raimibaby,the-last-tycoon,4
mitchxsns,ready-player-one,5
dreamscape40,all-eyes,7
lesaladino,sherlock-holmes-2009,7
phqntomthrd,columbus-2017,6
cathyk,the-pelican-brief,7
bbergman11,carlitos-way,9
joshuacaine,unbreakable,8
dreamscape40,alice-in-wonderland-1951,7
justin_peterson,flesh-for-frankenstein,7
chloeac,a-merry-christmas-wish,4
alvvnmna,petak-umpet,2
babydriverreal,charade,8
nibiru_truth,alpha-and-omega,2
marianjune,jean-of-the-joneses,8
niceguys,the-impossible,5
emanuelbulija,the-equalizer-3,4
rickyfonseca,a-family-affair-2024-1,4
stringoflights,chaos-walking,4
doilmusic,emergency-2022,7
adambns,chinatown,9
mesh509,mean-girls,8
tuosma,stars-at-noon,5
dakotanoot,the-wrong-child,6
selceny,aladdin,6
jigsawpolice,johnny-english-strikes-again,6
daredvi,set-it-up,6
garyvalentine,sometimes-i-think-about-dying-2023,10
dallasfrance,shopworn,7
jupinwhm,the-fast-and-the-furious-tokyo-drift,7
ttyllucy,the-cat-o-nine-tails,4
ftrtglenn,the-french-dispatch,7
scumbalina,half-past-midnight-1988,8
therealbat,halloween-iii-season-of-the-witch,7
cineminx,strange-darling,10
shookone,xii,2
andredenervaux,heathers,7
alovelynite,vivarium,5
armandhammer,ballerina-2016,2
dankmccoy,home-on-the-range,4
paulswhtn,renaissance-a-film-by-beyonce,10
voidblazeyt,the-suite-life-movie,5
dreamscape40,lethal-weapon-2,9
queenraechel,the-covenant,4
jakeperalta,salon-mexico,10
popofett,lake-placid,5
luk3w3bb,childs-play,6
jfcdoomblade,frankenstein-1931,10
danielle41515,american-history-x,9
emanuelbulija,come-and-see,10
vcxlux,prometheus,4
milliegibbo,a-streetcar-named-desire,9
popofett,daddys-home-2,1
beerye,detective-chinatown,4
cinemaphil,toy-story-collection,9
itsdrewclark,hocus-pocus-2,6
allicinema,wife,5
popcornideology,kicking-and-screaming,7
lastcooldude,high-fidelity,8
joshuacaine,paint-2023,5
luciacoronado_,glass-2019,6
deathisland,scream-4,7
margotwendice,its-such-a-beautiful-day,4
zoerosebryant,dragonball-evolution,1
vincentjello,deck-of-cards,8
darrencb,daughters,7
scumbalina,model-shop,9
henryspencerirl,cluny-brown,8
andredenervaux,her-smell,8
aboutlalalala,matilda,8
martinisheen,fast-times-at-ridgemont-high,10
samthompson22,wanted-2008,7
cineflek,a-fistful-of-dollars,9
jurassicstark,lincoln,8
babydriverreal,didi-2024,8
miniuniverse,plankton-the-movie,4
amandathejedi,fitting-in-2023,6
alvvnmna,the-cursed-villa,1
maxivanov,the-stepford-wives,7
dbfilms13,meet-cute-2022,8
coreyfromhome,the-thing-from-another-world,5
miguelaraiza,hubie-halloween,2
sophiamyllie,monsters-vs-aliens,6
wafellow,challengers,8
morganeelsde,bullet-train,8
imthatjeremyguy,bumping-into-broadway,7
swaldo,longlegs,7
punq,the-affairs-of-dobie-gillis,5
dreamscape40,the-diabolical,6
clockworkking,head,5
aleechaye,dr-dolittle-2,2
mank,sleepaway-camp,6
hbarletto242,gbf,2
sinceblackwidow,sherlock-a-study-in-pink,9
tuoto,hall-pass,4
arkhamoutlaw10,no-good-deed-2014,6
russman,the-cure,6
kevin_robbins,the-slayer,4
ashleepradella,windfall,6
meggss,shoplifters,9
hallofjeremy,the-life-before-her-eyes,5
kaydengott,sing-street,7
aegxpredator,white-men-cant-jump,8
ryangosling,wilson-2017,4
stevenss_13,raging-bull,9
naked_airplane,tracker,4
sinceblackwidow,puppy-love-2023,6
alewatchesfilms,call-me-by-your-name,7
killjoyandproud,how-to-be-a-latin-lover,6
rickdeckard,starman,9
citizenhal,somewhere-in-dreamland,6
bertz,i-shot-andy-warhol,8
colintroy,the-ghost-of-frankenstein,6
ghoulgruel,the-return-of-the-texas-chainsaw-massacre,6
balanders,logan-2017,10
behaind,childs-play-2019,6
martinisheen,gavin-stacey-the-finale,7
kylielemaster,sonic-the-hedgehog-3,9
doilmusic,focus-2015,6
zyrohrvy,lucy-2014,8
netodrgs,final-destination-bloodlines,10
haichi6,black-mirror-eulogy,10
seahorseronan,hello-dolly,9
coffeevirus,and-then-there-were-none,7
bvaluchova,the-first-purge,5
coreywagstaff,lara-croft-tomb-raider-the-cradle-of-life,6
bbergman11,disconnected,7
kfavs,blended,4
dz1ga,keyhole,7
shutupmikeginn,the-mummy-1999,4
seahorseronan,the-lair-of-the-white-worm,6
lady_ana,happy-death-day,3
denielemein,celeste-jesse-forever,9
miniuniverse,ghostbusters-afterlife,5
tasokay,red-eye,8
allicinema,three-monkeys,5
staceyerinm,the-last-duel-2021,7
corneliastlight,coraline,9
rottent33th,frankenhooker,10
magrosleau,the-dead-thing,7
jdtheprezodent,brexit-the-uncivil-war,8
arranreviews,the-boss-baby,4
phantasmes,bondage-ecstasy,9
kevinyang,black-mirror-hotel-reverie,5
tuoto,detective-dee-the-four-heavenly-kings,8
rickyfonseca,village-of-the-damned,8
amandathejedi,kill-bill-vol-1,9
tediously_brief,wild-things,6
elsergiomunoz,when-evil-lurks,7
mey1_1,the-butterfly-effect,7
bearwalkr,fright-night,9
diogoserafim,thats-my-man,7
emanuelbulija,wild-child,8
arkhamoutlaw10,the-overnight,8
ansonlovesfilm,cinema-paradiso,10
putinaspliff,black-panther-wakanda-forever,7
sweetaslemons,love-and-leashes,7
kathleenh,i-lost-my-body,7
kyloz,shortcomings,6
efw,unfriended,4
superbardibros,batman-the-dark-knight-returns-part-1,8
greenhouse09,guardians-of-the-galaxy-vol-3,10
doinkdedoink,argo,8
emanuelbulija,barbie-mariposa,5
kun,hold-me-back,8
gdw,more-utopias-now,5
traintobusan,the-woman-in-the-window-2021,4
tcya,promising-young-woman,10
flatescargots,guardians-of-the-galaxy-vol-3,9
aleechaye,harry-styles-behind-the-album-the-performances,10
dialmformar,falling-for-christmas,4
mitchell,frenzy,6
lennylobster,paddington-in-peru,7
arkhamoutlaw10,bill-burr-drop-dead-years,6
will_sloan,dog-star-man,10
maxivanov,8-half,6
sophiaplanos,the-first-time-2012,6
barbiesswanlake,the-rocky-horror-picture-show-lets-do-the-time-warp-again,6
meteorrejector,batman-begins,6
kelseyday,insurgent,4
dogfacedboy,i-still-know-what-you-did-last-summer,3
florences_oscar,halloween-kills,6
johncassavetes,kiss-of-death,8
joshalmeida,x-men-the-last-stand,6
steele98,punishment-park,8
gdw,the-burger-and-the-king-the-life-cuisine-of-elvis-presley,9
marshayame,eternal-sunshine-of-the-spotless-mind,9
smacklesmores,blow-up,5
jakeperalta,black-mirror-the-national-anthem,6
owen2613,spy-kids,4
samvanhallgren,frankenstein-1931,8
spacetree88,ernest-saves-christmas,6
breramjit,happy-death-day,6
planetman45,maelstrom,8
gainsbourg,the-haunted-mansion,6
branst,shrek-2,10
jamesbong,kong-skull-island,7
doodlebarb,barry-lyndon,8
reservoirdvgs,old-2021,6
willhollis,the-wolf-of-snow-hollow,7
gdw,how-to-have-sex,8
florences_oscar,a-real-pain,8
kyledunne,strange-way-of-life,3
theostrichjames,the-young-victoria,6
theendofcinema,asako-i-ii,9
lucyskeet,in-the-heat-of-the-night,6
pudgymccabe,visions-in-meditation-1,6
cinemavoid,carrie-1976,7
lucyskeet,watchmen,6
evilbjork,a-short-vision,7
joshuadysart,halloween-ends,4
steele98,the-honorary-consul,6
willhunting,in-the-mood-for-love,10
horizonframed,lucy-2014,6
vegto389,the-house-of-the-devil,8
onceintwenty,black-swan,10
colinfirths,carrie-1976,6
dakotanoot,the-death-of-ptown,8
theblackphillip,before-sunrise,4
flynnryder,holes,7
quantumpotpie,admission,4
solh,daughters-of-darkness,6
chrisvfeil,blade,7
cineflek,dinner-at-eight,7
lileyy,wallace-gromit-vengeance-most-fowl,8
popofett,heart-eyes,6
