user_id,movie_id,rating_val
diogoserafim,dracula-prince-of-darkness,6
cinemaphil,to-catch-a-killer-2023,7
gambinosburner,electrocuting-an-elephant,1
shivugowda,white-mane,8
lifeasfiction,wreck-it-ralph,6
coleiolilol,12-angry-men,10
lifeasfiction,seneca-2023,6
willthemovie,lost-in-yonkers,4
mosquitodragon,the-ugly-stepsister,10
alewatchesfilms,how-green-was-my-valley,8
spicyboyivy,into-the-woods,10
sophiamyllie,beetlejuice,6
samimcknnn,starsky-hutch,4
psychopike,the-hackers,4
cswood,six-swedish-girls-in-a-boarding-school,4
filmexpress,the-producers,2
mjsays,terminator-salvation,6
netscapenegro,the-most-dangerous-game,6
b4ileymoore,beowulf-2007,4
mjohnson18,the-innocents-2021,8
fallenallien,haunt-2019,2
philippeleao,i-saw-the-tv-glow,5
m_penalosa,tropical-malady,6
codymonster91,the-sealed-room,7
tasokay,the-changeling,6
colonelmortimer,against-all-odds,4
hamstersfilms,hell-house-llc,7
jacobknight,pet-sematary-bloodlines,4
theendofcinema,adams-rib,7
marshayame,sausage-party,4
sophiem1,jesus-christ-superstar,8
tasharobinson,adult-life-skills,5
madisqnn,freaky-friday-2003,7
briantt,he-never-died,7
bobbyfinger,they-live,8
aleechaye,happiest-season,10
dreamscape40,lego-marvel-avengers-mission-demolition,7
luk3w3bb,the-prestige,8
worsethan,the-professor-and-the-madman,4
bertz,extremely-wicked-shockingly-evil-and-vile,8
mitchxsns,blue-beetle,5
neorapp,the-punisher-2004,5
simonramshaw,ida,9
hamzakhan05,sui-dhaaga-made-in-india,4
diemylove,evil-dead-rise,7
emanuelbulija,fifty-shades-of-grey,6
popstylefor30,scent-of-a-woman,6
denielemein,how-to-lose-a-guy-in-10-days,9
grooveman,bram-stokers-dracula,10
itsdrewclark,the-squid-and-the-whale,8
colintroy,peter-pan-2003,5
neorapp,zombieland,8
nolanscheetz,kronks-new-groove,3
lllori,sherlock-his-last-vow,5
mickeysfilms,doll-house-2022,8
eviibag,black-christmas-2006,3
joshuacaine,hulk,6
hallofjeremy,the-adventures-of-robin-hood,8
hewasthrfriendd,bride-of-chucky,10
luciacoronado_,strange-way-of-life,7
sapphicquinn,mulan-2020,4
riotglasses,familiar-touch,8
mitchxsns,piece-by-piece-2024,9
aleechaye,the-fray-live-at-soundstage,9
gdw,southpaw-2015,3
lqvstra,the-strangers-prey-at-night,2
adaydreaming,legally-blonde,9
alexlawther,the-perfection,6
alovelynite,home-for-the-holidays-1995,6
ansonlovesfilm,a-nonsense-christmas-with-sabrina-carpenter,10
cadenmayhew,snow-white-and-the-seven-dwarfs,6
phantasmes,made-in-australia,6
olilovesfilm,the-little-prince-2015,8
ripjeanie,army-of-darkness,5
moviekidd923,paddington,10
popstylefor30,breaking-the-waves,8
arranreviews,the-road-to-el-dorado,8
ftrtglenn,the-one-and-only-ivan,5
evilll,saving-jaws,5
1smalldeath,django-unchained,8
megbitchell,spider-man-2,6
scumbalina,the-missing-link,8
theendofcinema,chocolat-1988,8
jurassicstark,lee-2023,6
filmsliterati,sugar-spice,9
eely,bridget-joness-diary,7
iwannabeadir3ct,eternals,5
kyledunne,dune-part-two,7
austinelkins,insidious-the-red-door,2
cineflek,the-cocoanuts,7
qmoviereviews,x-men-apocalypse,3
gdw,your-money-or-your-life-1961,6
unawarewolf,house-of-the-long-shadows,8
thisisalexei,ghost-in-the-shell-2017,6
neilbahadur,the-silence-of-pelesjan,6
marcela____,enola-holmes,6
mayawacko,coraline,10
efw,confess-fletch,6
denielemein,bontok-rapeless,8
nervetwisted,geralds-game,4
millenniummambo,childs-play,4
damsavies,im-a-cyborg-but-thats-ok,7
cartoonshi,soul-2020,9
framesofnick,dirty-grandpa,4
larrysoj,in-the-heat-of-the-sun,9
justinwuah,25th-hour,6
alexxaaa,500-days-of-summer,7
owenpatnaude,cats-cradle-1959,8
maxivanov,spiral-from-the-book-of-saw,7
behaind,elizabeth,7
superpulse,fun-with-dick-and-jane-1996,5
mr_ditkovich,lenny,9
screeningnotes,the-white-ribbon,8
briantt,shithouse,6
gayhorrorfilm,the-beguiled-2017,6
thejoelynch,hook,6
jockrivette,noroit,10
justacrowbro,the-immigrant,8
riotglasses,smile-2-2024,7
elizaez,ghostwatch,9
alexil,sipjangsaeng,5
itsclementine,dunkirk-2017,9
avalynwu,solomon-kane,6
thegaychingy,bad-lieutenant,9
mc5,triangle-of-sadness,7
purplehayes9,a-different-man,5
shiqin00,gentleman-2022,4
colintroy,pieces,8
louispeitzman,the-phantom-of-the-opera-2004,8
milliegibbo,all-too-well-the-short-film,6
jason_alley,the-time-machine-2002,5
millenniummambo,dracula,7
pirateneckbeard,titane,8
stautis,the-night-house,6
seanfennessey,birth-rebirth,6
systemterror,satans-cheerleaders,4
jakeperalta,glimpse-of-the-garden,6
phoebejl,the-age-of-innocence,10
mzct,ejen-ali-the-movie,8
lukebyrne,the-hurt-locker,8
porksweats,kajillionaire,8
bennash,bullitt,5
miss_argentina,but-im-a-cheerleader,10
sapphical,minority-report,9
cultureshocker,the-innocents,8
kylielemaster,the-snow-maiden,7
indiasfilms,three-identical-strangers,8
franhoepfner,high-rise-2015,4
jackfolla,star-wars-the-last-jedi,6
incomingmail,yoga-hosers,6
calvinlaw,the-general,8
stringoflights,cinderella-2021,10
delizzie,corpse-bride,8
suspiriaz,paris-is-burning,6
shrek4underated,godzilla-vs-king-ghidorah,8
nevermore1985,jojo-rabbit,8
aliciaaaaaa,kung-fu-panda-3,6
hallofjeremy,the-hand-that-rocks-the-cradle,7
ciilianmurphy,jonas-brothers-the-concert-experience,10
clairacurtis,kingdom-of-the-planet-of-the-apes,8
aleechaye,raya-and-the-last-dragon,8
simonpegg,aftersun,8
jdtheprezodent,cobweb-2023,4
kevflixandchill,glass-2019,6
drscott96,fallen-angel,8
abhimotif,amar-singh-chamkila,8
anjyfox,the-lost-daughter-2021,8
brianformo,the-bear,7
smacklesmores,28-days-later,9
ariella147,in-bruges,8
oldfilmsflicker,the-sealed-soil,9
math_vdd,shang-chi-and-the-legend-of-the-ten-rings,5
doodlebarb,who-framed-roger-rabbit,10
scotttobias,mank,6
colonelmortimer,sweet-girl,4
theresebelivets,i-am-not-your-negro,10
zoerosebryant,barbershop-the-next-cut,6
unciviljam,mission-impossible,6
maxivanov,whiplash-2014,9
itsdrewclark,bad-day-at-black-rock,9
jlalibs,furiosa-a-mad-max-saga,10
aniawatchesmvs,the-watermelon-woman,8
corneliastlight,holland-2025,4
bobby_gooch,decision-to-leave,8
will_sloan,the-preview-murder-mystery,7
hallofjeremy,pearl-harbor,3
cuqui,the-unbearable-weight-of-massive-talent,2
sillycatmom,elizabeth-montgomery-a-bewitched-life,10
francesmeh,housekeeping-for-beginners,7
doinkdedoink,bus-174,8
cswood,love-death-robots-ice,6
epm101,ben-hur-1959,8
amanistar,creep-2014,6
hallofjeremy,hit-man-2023,7
aegxpredator,never-say-never-again,6
newtonjames,american-psycho,9
joereid,the-meddler,8
marshayame,speed-racer,8
popofett,goldfinger,8
thomasflight,paddington-2,8
diogoserafim,eureka-2023,4
murielcampos,the-taking-of-pelham-1-2-3,9
dakotanoot,the-other-dimension,6
itsdrewclark,between-the-temples,7
iwannabeadir3ct,captain-america-the-first-avenger,7
aspecht,warm-bodies,6
damooney,my-old-school,6
itssofyann,overtime-2016,6
siooo,killers-of-the-flower-moon,8
sworldheld,la-la-land,10
stautis,amour,8
snapper5,knick-knack,8
mesh509,mississippi-masala,9
sophiem1,black-mirror-common-people,6
grimkujow,venom-let-there-be-carnage,4
bethanylola,the-taking-of-deborah-logan,4
marcela____,police-academy-4-citizens-on-patrol,5
sakana1,diary-of-a-chambermaid,9
mattjpg,longlegs,9
larsenonfilm,david-byrnes-american-utopia,8
jack,chicago,6
katkowalski314,nosferatu-2024,7
yazzjames,stoker,6
melodramafilms,marcel-the-shell-with-shoes-on-two,8
jaxjax,i-am-number-four,5
gregs1999,mr-beans-holiday,6
craiggles,saw-x,10
alex99hf,the-holdovers,10
reibureibu,drugstore-romance,7
behaind,the-gods-must-be-crazy-ii,5
horizonframed,terrifier-2,10
zacblonded,i-saw-the-tv-glow,9
magrosleau,palermo-shooting,5
davert22,poultrygeist-night-of-the-chicken-dead,5
punchdrunklizzy,film:683271,8
bearwalkr,the-intouchables,8
mjsays,arcadian,2
siena_brown,beasts-of-the-southern-wild,10
amandaayoung,the-man-who-could-not-remain-silent,8
sunset99,mother-of-the-bride-2024,2
mahmus,the-eyes-of-tammy-faye-2021,6
mammothmafia,a-complete-unknown,4
joshuadysart,six-men-getting-sick,6
victordurval,fast-five,5
davidehrlich,watcher,4
alvvnmna,the-girl-with-the-needle,8
fa1ryvub,me-before-you,10
peskypaul,i-am-groot-groots-pursuit,6
suspiriaz,babysplitters,2
ohadmazaki,pig-2021,7
mundof,my-sole-desire,7
alewatchesfilms,one-flew-over-the-cuckoos-nest,9
iloveyakults,rise-of-the-planet-of-the-apes,7
leumon,ratatouille,10
lordebaxter,letters-from-iwo-jima,8
matchamikkel,shake-rattle-roll-v,6
hewasthrfriendd,the-curse-of-la-llorona,4
baileyheath,easy-a,6
nicknaney,indiana-jones-and-the-dial-of-destiny,5
namelessvero,brooklyn,7
ashtonkinley,the-wrong-guy,8
blakemower,violent-night,4
riley_danson,night-tide,7
hell007,magnolia,10
kitnotmarlowe,the-birdcage,9
lady_ana,a-time-for-drunken-horses,6
sillycatmom,the-league-of-frightened-men,6
drewgregory,the-apprentice-2024,7
theaintrightss,unaccompanied-minors,6
vontrapp,rumble-fish,7
pedrogs2410,deadpool-no-good-deed,7
roberto_,duck-soup-1933,6
behaind,death-race,5
mariamicia13,things-to-come-2016,7
gwenlikesfilm,how-the-grinch-stole-christmas-2000,6
hbarletto242,the-huntsman-winters-war,6
gamegeek,those-love-pangs,7
jakeperalta,pan-4,6
evanac,the-greatest-night-in-pop,6
aleechaye,ss-coptic-sailing-away,6
jspringhorn,captain-america-brave-new-world,5
comrade_yui,overnight,6
chrisemza,this-is-the-tom-green-documentary,7
infinityinc,tubby-the-tuba,7
sammmyyyvaz,pulse-2001,7
jack138,khushi,10
comrade_yui,the-duel-1971,10
aboutlalalala,die-hard-2,7
lifewithnopants,inu-oh,6
gayhorrorfilm,frozen-2013,4
dreamscape40,fear-street-prom-queen,7
noir1946,no-questions-asked,7
ultimateparker,spy-kids-all-the-time-in-the-world,2
evilbjork,diagonal-symphony,6
arranreviews,bombay-beach,7
sillycatmom,the-boy-in-the-striped-pyjamas,2
kun,the-wolf-of-wall-street,10
toddalex86,runaway-2010,8
solh,heroic-losers,6
oppenmommy,the-trial-of-the-chicago-7,7
usercillian,ice-age-collision-course,4
vontrapp,the-new-york-ripper,6
milanabor,lilo-stitch,9
steele98,mission-impossible-ghost-protocol,8
miseryminister,rio-bravo,9
larryboster119,i-robot,6
browsehorror,it-follows-1,10
annaswnsn,28-days-later,7
aegxpredator,the-dumpling-affair,7
tuosma,the-trouble-with-angels,8
netodrgs,m3gan,8
moviesrtherapy,terrifier-2016,2
kmeeks,valentines-day,5
diogoserafim,lamour-fou,9
johnny2cellos,solo-a-star-wars-story,7
jacobalenciaga,ma-raineys-black-bottom,8
nickmcc2,terrifier-3,8
worsethan,hellraiser-deader,3
quantumpotpie,here-2024,6
obiwankenomg,final-destination-bloodlines,5
haydenstarkey,death-to-the-tinman,7
dancingsnail,la-la-land,9
shookone,cherry-2021,2
adambns,love-actually,10
codymonster91,inception,8
aboutlalalala,the-mustang,8
plsjanganfollow,the-spongebob-squarepants-movie,8
samthompson22,aftersun,10
tacocat1000,the-accountant-2016,7
doodlebarb,pans-labyrinth,10
barbiesswanlake,escape-to-witch-mountain,5
codymonster91,sorry-to-bother-you,4
bartonfinked,big-trouble-in-little-china,6
gentryaustin,revenge-of-the-virgins,3
dialmformar,life-as-we-know-it,8
coz22998,the-ritual-2017,8
robertdavid,hereditary,10
haichi6,ted-2,5
nicknaney,another-woman,6
nicknaney,end-of-days,5
sinceblackwidow,coldplay-music-of-the-spheres-live-broadcast-from-buenos-aires,8
bearwalkr,the-fall-guy-2024,6
daveyjenkins,eating-animals,3
adrianam,se7en,10
theendofcinema,art-college-1994,8
colintroy,the-spy-who-came-in-from-the-cold,8
benmatthewempey,queen-kelly,8
jjram00,the-addams-family,6
followtheblind,decalogue-vii,8
vegto389,the-two-faces-of-january,6
pt99,let-the-corpses-tan,7
jessiedhaliwall,elevator-to-the-gallows,8
ollyswift,air-2023,8
evasive,aftersun,8
therealmcavoy,aguirre-the-wrath-of-god,9
b1mb1m,profile-2017,6
darrencb,captain-underpants-the-first-epic-movie,6
systemterror,big-and-hairy,4
sp00kylukey,the-twilight-saga-new-moon,8
emforce,hard-eight,7
bertz,speedway-junky,7
hewasthrfriendd,addams-family-values,9
fallnfairy,secretary,8
hallofjeremy,the-green-mile,10
hell007,die-another-day,1
adam75,deliver-us-from-evil-2020,8
angelicajade,dead-ringers-2023,10
subsahaaron,kinds-of-kindness,6
ultimateparker,platoon,8
hewasthrfriendd,five-easy-pieces,5
gambinosburner,a-nightmare-on-elm-street-part-2-freddys-revenge,6
radiohead_swag,paddington-in-peru,5
hallofjeremy,no-one-will-save-you,8
cammmalot,heretic-2024,8
moviekidd923,good-burger,10
smbrophy12,the-croods,6
sergioab,close-2022,10
az93,resident-evil-retribution,4
bdgrabinski,the-thin-red-line,10
grimkujow,battleship-potemkin,7
alovelynite,batman-beyond-return-of-the-joker,7
dirkbogarde,la-femme-nikita,7
drscott96,the-girl-with-the-dragon-tattoo-2011,8
colonelmortimer,the-ice-road,5
dodi_,mothers-day-2016,2
visionsofgideon,but-im-a-cheerleader,9
jay_shuai,quartet-number-one,6
vincentjello,law-enforcement-guide-to-satanic-cults,2
andregps,excalibur,7
colintroy,night-nurse,8
netodrgs,thor,6
just_ken,102-dalmatians,2
brennan51,the-pacific,9
nicknaney,the-prophecy,4
datzeldagirl,book-club-the-next-chapter,4
datzeldagirl,raiders-of-the-lost-ark,7
yakko2004,selena,8
colintroy,revolutionary-road,5
penny_s,district-9,7
trevorhenderson,high-and-low,10
tuoto,napoleon-2023,7
filmspotting,45-years,9
milliegibbo,inside-out-2-2024,10
suspiriaz,fantastic-mr-fox,4
mjsays,poor-things-2023,3
tasokay,up,8
filmlovinglucy,pikachus-vacation,6
oliviahockey,lantana,4
jojo731,what-we-do-in-the-shadows,9
punchdrunklizzy,grumpy-old-men,4
doilmusic,the-avengers-2012,8
moviesarelife1,the-history-boys,5
hardyzaubitzer,bill-burr-paper-tiger,6
chrisvfeil,haxan,8
popofett,legal-eagles,6
dirtgrub,last-woman-on-earth,7
iloveyakults,daddys-home,6
alovelynite,kingsman-the-secret-service,8
ultimateparker,black-swan,9
shiqin00,a-taxi-driver,8
screamqueen_97,blair-witch,6
worsethan,man-of-the-year-2006,4
haydenstarkey,carry-on-2024,6
sophiaplanos,snowpiercer,8
theendofcinema,eat-the-document,10
kalosianlitten,speed,8
haiduc,fast-food-nation,7
moviemattk,the-phoenician-scheme,6
oscos,joker-2019,5
filmforgetter,long-toast,10
kirstypotter,avengers-age-of-ultron,5
naked_airplane,dreams-1955,6
diogoserafim,certified-copy,8
reedagd,the-first-omen,9
nickmcc2,haywire,6
columned,the-man-with-the-golden-gun,6
ashtonkinley,foxcatcher,9
thedayofthedot,cuckoo-2024,6
plsjanganfollow,matilda,7
jackfolla,the-super-mario-bros-movie,5
smacklesmores,kraven-the-hunter,2
ricfranco,kung-fu-panda-2,8
phoebejl,california-split,7
moviekidd923,goodnight-mommy-2022,6
scumbalina,tenebre,10
dselwyns,jenny-slate-stage-fright,8
doilmusic,monsters-vs-aliens,7
flynnslicker,bullet-train,7
arkhamoutlaw10,inherent-vice,10
lifeasfiction,raise-the-red-lantern,8
hooviesmovies,its-whats-inside,8
aleechaye,harry-styles-behind-the-album-the-performances,10
hkfanatic,the-lost-boys,10
samimcknnn,the-rocky-horror-picture-show,6
jacobalenciaga,black-mirror-hotel-reverie,8
punchdrunklizzy,everyone-says-i-love-you,2
davechen,luca-2021,7
funeralroses,menace-ii-society,4
elizaez,beyond-the-infinite-two-minutes,8
iloveyakults,love-death-robots-zima-blue,8
jockrivette,bpm-beats-per-minute,6
just_ken,evil-does-not-exist,2
jakealdacoffey,bowling-for-columbine,9
pt99,naruto-the-movie-guardians-of-the-crescent-moon-kingdom,4
hashbro,meiyazhagan,9
clairacurtis,violet-daisy,1
saunderst,the-octogames,3
colinfirths,we-are-who-we-are,8
phxgaga,shaun-of-the-dead,7
thomasflight,three-billboards-outside-ebbing-missouri,8
gc11,ghostbusters-frozen-empire,3
gentryaustin,breathless-1983,8
kyloz,lonely-planet-2024,5
crozygy,glass-onion,5
hamstersfilms,my-stepmother-is-an-alien,7
jaimerebanal,amorosa,7
victordurval,the-room-next-door-2024,7
subsahaaron,an-american-in-paris,6
doseoflux,maya-the-bee-the-golden-orb,2
alewatchesfilms,casper,7
annanomaly,wait-until-dark,7
grimkujow,walle,9
housesofwax,nightcrawler,9
horrorsage,martha-marcy-may-marlene,8
jojo731,horizon-an-american-saga-chapter-1,7
cswood,death-spa,6
hongweikai,love-death,4
staceyerinm,turning-red,8
kurstboy,the-hustler,8
therealbat,10-things-i-hate-about-you,9
sammie6227,the-misfits,8
nolanscheetz,the-house-with-a-clock-in-its-walls,6
zoerosebryant,fantastic-beasts-the-secrets-of-dumbledore,8
coleontime,coraline,10
ratingbull,captain-phillips,8
lucam8a,now-you-see-me-2,2
lilusions,aah-hee,7
infinityinc,desolation-angels-1982,6
filmsliterati,palm-trees-and-power-lines-2022,7
pt99,enemy,8
willthemovie,breaking-the-rules,6
1smalldeath,once-upon-a-time-in-hollywood,7
radiohead_swag,the-life-and-death-of-colonel-blimp,9
davidlsims,the-penguin-2024,6
evasive,barry-lyndon,8
jack,body-heat,7
glennjg87,the-butler,8
nacholibre21,the-book-thief,4
citizenhal,army-of-the-dead-2021,5
kyledunne,food-the-source-of-life,3
juliannemooore,listen-to-me-marlon,8
mundof,malpertuis,7
justindecloux,wing-chun,8
hashbro,mads,7
mcumagik,el-conde,6
sweetaslemons,5gang-a-different-kind-of-christmas,1
ianjonas,sherlock-the-blind-banker,8
thejoelynch,best-of-the-best,6
sakana1,union-pacific,8
shookone,darling-2007,5
jacobknight,the-lusty-men,9
raybean,2-fast-2-furious,6
zyrohrvy,fargo,8
tanyasehgal,exhibiting-forgiveness,7
cineminx,longlegs,8
cinemanya,brightburn,1
dselwyns,nope,9
sinceblackwidow,lo-mas-sencillo-es-complicarlo-todo,3
harlequinade,dracula-untold,2
juliendonkeyboi,kneecap,6
digitalpress,drive-2011,8
nolanscheetz,the-lost-city-2022,7
rpj,lightyear-2022,8
vonnysimarmata,how-to-lose-a-guy-in-10-days,9
jeremy_e,ingrid-goes-west,8
olilovesfilm,uglies,1
cammmalot,the-beekeeper-2024,6
horizonframed,22-jump-street,7
cadenmayhew,wonder-woman-1984,3
blakemower,the-mitchells-vs-the-machines,8
lesaladino,knight-and-day,6
raybean,how-to-train-your-dragon-the-hidden-world,9
suspirliam,raya-and-the-last-dragon,10
hollynovak,scary-movie-2,5
dirkbogarde,one-hundred-and-one-nights,9
trevorhenderson,streets-of-fire,9
dianatss13,singin-in-the-rain,10
iloveyakults,enjuto-mojamuto-el-peor-dia-de-mi-vida,9
etolkin,top-secret,10
prolelol,ice-age-collision-course,7
emmariguana,missing-2023,3
dirtgrub,eat-drink-man-woman,8
hectorportillo,fatherhood-2021,7
ratingbull,do-the-right-thing,10
cjwalsh27,knight-of-cups,4
codymonster91,the-angry-black-girl-and-her-monster,6
freyainthcities,vertigo,7
reedagd,lawrence-of-arabia,8
lukebyrne,i-care-a-lot,7
markmooney,the-dirty-dozen,8
hectorportillo,superbad,8
swjerr,the-wizard-of-oz-1939,8
mariamicia13,requiem-for-a-dream,8
subsahaaron,dont-worry-darling,4
19oldboy91,east-of-eden,6
soconnor,hannah-and-her-sisters,7
eely,vertigo,8
ellefnning,the-girl-with-the-dragon-tattoo-2011,8
screeningnotes,500-days-of-summer,4
jupinwhm,i-robot,2
louispeitzman,good-night-and-good-luck,8
amandaayoung,el-planeta,8
atomicant,mystery-men,6
alexil,little-women-2019,10
dialmformar,two-tickets-to-paradise-2022,4
zacblonded,fantastic-beasts-the-crimes-of-grindelwald,5
jarodzsz,france-2021,6
eliza454,think-like-a-man-too,7
rickyfonseca,malcolm-marie,6
amidalas,burn-the-witch,4
jakeperalta,trap-2024,7
suspirliam,war-and-peace-2016,10
daleranger,the-black-phone,7
hauteprincesses,the-imitation-game,7
ingridgoeswest,the-disaster-artist,8
nateeee,strange-darling,5
just_ken,hell-of-a-summer,6
babydriverreal,elvira-mistress-of-the-dark,8
hstrawberry,dragon-the-bruce-lee-story,6
jizzmonkey,gosford-park,6
leannechlxe,im-still-here-2024,10
pakejanek,ezra-2023,2
eliza454,joker-2019,8
olilovesfilm,psycho-ii,7
haydenstarkey,dismissed,3
schlockvalue,sting-of-death,7
austinburke,come-and-see,10
slig001,crimebusters,5
popofett,lady-and-the-tramp-ii-scamps-adventure,3
funeralroses,my-favorite-wife,7
hstrawberry,boys-dont-cry-2000,7
nibiru_truth,bad-boys-1995,6
kheyc,the-swan-2023,5
kevin_robbins,summer-rental,8
nycsubwayrat,moana-2016,8
voyage1969,guess-whos-coming-to-dinner,8
theostrichjames,black-bag-2025,7
bye,cinderella-2015,7
jhilke,sweethearts-2024,6
alexil,titanic-1997,8
hbarletto242,the-fantastic-four,2
markmooney,unleashed,6
hamburgerpimp,nosferatu-in-venice,6
jack,black-dynamite,7
_isocertified,cuckoo-2024,6
neelxm,lost-in-translation,7
darthrustyy,papillon,8
purplehayes9,joan-rivers-a-piece-of-work,6
adelaidegrace,young-adult,5
blairrussell,hooper,6
thejacko,justice-league-the-flashpoint-paradox,9
psychopike,the-bodyguard-from-beijing,9
dallasfrance,yield-to-the-night,8
beerye,the-boys-in-the-band-2020,6
kheyc,barton-fink,7
vitaminc1,doctor-strange-2016,5
superbardibros,chris-rock-selective-outrage,6
mjsays,invasive,6
mr_ditkovich,vrika,7
worsethan,the-manchurian-candidate-2004,7
samimcknnn,whiplash-2014,8
jessiedhaliwall,sweat-2020,5
zacblonded,jurassic-park,8
greenhouse09,the-girl-who-played-with-fire,8
bertz,conversations-with-a-killer-the-jeffrey-dahmer-tapes,7
grimkujow,wind-river-2017,7
emforce,hustle-2022,8
gracespelman,20th-century-women,9
jamiealert,the-great-muppet-caper,8
hollieamanda,happiness,7
