user_id,movie_id,rating_val
alexil,shoplifters,9
citizenhal,phantasm-ii,7
larsjonjon,con-air,7
popofett,agatha-christie-100-years-of-poirot-and-miss-marple,8
ingridgoeswest,jason-x,4
oppenmommy,the-avengers-2012,6
ollyswift,4-months-3-weeks-and-2-days,8
ellakemp,la-cocina-2024,8
thejacko,meet-the-fockers,6
zanderific,the-bourne-legacy,6
az93,here-2024,5
jessiedhaliwall,double-jeopardy-1999,2
sarahmitch,boy-2010,8
kevflixandchill,timestalker,7
gooeymuck,the-life-list,7
alvvnmna,dear-jo-almost-is-never-enough,6
nadwatches,american-symphony,7
jgc2004,elevation,6
ollyswift,the-special-2020,4
aleechaye,hectors-hectic-life,6
roomforscream,funny-games-2007,7
volcanicdanvers,lady-macbeth,5
vegto389,home-alone-the-holiday-heist,1
timbrayton,dr-jekyll-and-mr-hyde-1913,5
riley_danson,dark-night-of-the-scarecrow,8
zoerosebryant,im-thinking-of-ending-things,7
hanklay,bill-burr-presents-friends-who-kill,4
nowhere1997,police-story-2,8
austinburke,wonder-park,2
aleechaye,halloween,1
juliendonkeyboi,blue-collar,8
jaxjax,no-escape-2015,6
brettboon,challengers,8
ilsuey,mustang-2015,4
adri_lovecinema,eternal-sunshine-of-the-spotless-mind,10
tobethharmon,the-bourne-supremacy,7
tedsmovies,the-adventures-of-rocky-bullwinkle,2
hewasthrfriendd,halloween,3
vadekawa,on-the-run-2020-1,2
ilsuey,talaash,7
scumbalina,film:773330,5
dogfacedboy,the-wicker-man,10
mahmus,wings-of-desire,9
subsahaaron,totally-fed-up,7
radiohead_swag,the-friends-of-eddie-coyle,7
adambns,lars-and-the-real-girl,8
elisavetkei,the-other-side-of-the-wind,7
knat,rope,9
traintobusan,home-alone-2-lost-in-new-york,8
meteorrejector,the-worlds-end,8
peskypaul,chicken-little-2005,7
mitchell,guava-island,5
heythisisjames,stranger-in-our-house,5
scumbalina,eaten-alive-a-tasteful-revenge,10
steele98,dahomey,7
bratzzzgurl,how-to-make-millions-before-grandma-dies,7
calvinlaw,shes-so-lovely,4
hilyelo,the-strangers-prey-at-night,6
shiqin00,rainless-love-in-a-godless-land,10
nervetwisted,trigger-warning,3
arkhamoutlaw10,army-of-shadows,10
lesserbohemian,handling-the-undead,6
timcop,when-strangers-marry,8
jessiedhaliwall,the-postman-always-rings-twice,5
nevermore1985,the-golden-child,8
quantumpotpie,the-whale-2022,3
jacobknight,creed-ii,7
infinityinc,under-montana-skies,6
adambns,dragonball-evolution,1
popofett,belfast,4
elihayes,good-by-marilyn,7
maxiemore,burne,8
sammmbennettt,ted-2024,7
juanga,fargo,7
sharktale,rampage,4
mammothmafia,babes,7
lilenr1que,black-mirror-plaything,4
sammmbennettt,it-1990,5
eclectic_em,clearcut,6
bvaluchova,a-complete-unknown,7
theaintrightss,thanksgiving-2023,10
jupinwhm,son-of-godzilla,6
colonelmortimer,the-little-mermaid,7
arkhamoutlaw10,the-order-2024,8
ghostxd1,how-to-lose-a-guy-in-10-days,8
benoftheweek,nocturnal-animals,9
ultimateparker,jason-bourne,4
truman,barb-star-go-to-vista-del-mar,10
n0sfelati0,hello-kitty-stump-village,9
darrencb,leatherface-the-texas-chainsaw-massacre-iii,4
jay_shuai,dont-play-us-cheap,6
garfofgalaxy,wallace-gromit-vengeance-most-fowl,8
kalligraphie,turbo,4
travis_k,the-friends-of-eddie-coyle,8
dselwyns,divergent,3
suspiriaz,immaculate-2024,2
evilbjork,where-the-dead-go-to-die,2
zanderific,my-left-foot-the-story-of-christy-brown,7
livluvsmovies,shes-all-that,5
annreinking,nightmare-alley-2021,5
popcornideology,pickpocket,7
louispeitzman,the-first-omen,7
martinisheen,the-beekeeper-2024,7
lilenr1que,argylle,5
emsjd,but-im-a-cheerleader,7
brettboon,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,8
rpj,magic-crystal,8
jakealdacoffey,american-manhunt-the-boston-marathon-bombing,8
yijian,evangelion-20-you-can-not-advance,10
doilmusic,steve-jobs,7
wizardchurch,the-other-guys,5
gdw,ripleys-game,8
leahp22,harry-potter-and-the-prisoner-of-azkaban,8
lovelltrin,elf,6
matchamikkel,the-pit-2023,6
josiahcoops,black-widow-2021,7
quantumpotpie,127-hours,7
cartoonshi,lemony-snickets-a-series-of-unfortunate-events,6
framesofnick,i-am-legend,7
gregs1999,alien-3,8
flynnryder,king-richard,7
mancarrying,mon-oncle-antoine,4
reibureibu,sacre-coeur,9
tediously_brief,pauly-shore-is-dead,2
kmeeks,tape,7
hallofjeremy,accident-man-hitmans-holiday,6
franhoepfner,back-to-the-future,9
screeningnotes,all-the-corners-of-the-world,6
sillycatmom,island-of-blood,2
nicolyluna,venom-the-last-dance,4
hallofjeremy,sleepers,9
jbouie,sonic-the-hedgehog-2,4
thejacko,vampire-academy,4
mammothmafia,a-recipe-for-seduction,1
vangoth,society-of-the-snow,8
laniepm,the-babadook,9
chrisemza,blue-velvet,10
elizaez,the-creation-of-woman,8
caityperrie,the-broken-hearts-gallery,7
rpj,peter-pan-wendy,4
hauntedhippie,paranorman,6
amidalas,the-hunger-games,7
digitalpress,honor-and-glory,2
mitchell,the-mask-1994,6
haydenstarkey,tooth-fairy-2,4
morganeelsde,magic-mike,5
voicelikehoney,princess-cyd,9
noir1946,churchill-and-the-movie-mogul,7
hauteprincesses,fantastic-beasts-and-where-to-find-them,5
elaurapictures,val,6
alexdoc,sing-street,7
katkowalski314,the-laramie-project,3
itsdrewclark,apocalypse-now,10
dalkymomo,abigail-2024,5
purplehayes9,honey-i-shrunk-the-kids,7
popofett,ten-little-indians,7
daleranger,wake-in-fright,8
eln_,the-handmaiden,7
damsavies,first-reformed,10
thedayofthedot,dead-teenagers-2024,5
colintroy,he-walked-by-night,7
joaqfilms,slumberland,6
lllori,cool-cat-stops-bullying,1
benoftheweek,haulout,10
cevangelista413,wild-things,8
lauren_brodauf,mickey-17,7
mardarrius,rec,5
az93,scarface,7
cevangelista413,national-treasure,7
calvinlaw,joy-ride-2023,8
hongweikai,2-cool-2-be-4gotten,8
poopiemovies420,the-royal-tenenbaums,9
jooriii,the-king-2019,8
gdw,dyketactics,9
jooriii,crazy-rich-asians,10
framesofnick,star-wars,8
diogoserafim,he-who-gets-slapped,8
briantt,the-host-2013,1
theriverjordan,nosferatu-the-vampyre,8
alovelynite,pokemon-the-movie-mewtwo-strikes-back-evolution,6
emammamia,begin-again,7
chrisvfeil,grown-ups-1980,8
chrisvfeil,parenthood,6
elliebean,true-grit-2010,6
cuqui,holy-motors,7
overdeclined,begotten,1
itsrambb,chadwick-boseman-a-tribute-for-a-king,10
filmsliterati,valentine,6
riley_danson,straight-outta-compton,6
cineaccess,dont-hug-me-im-scared-6,7
colinfirths,black-narcissus,9
putinaspliff,all-quiet-on-the-western-front-2022,4
dayaonfilm,the-last-showgirl,6
rickyfonseca,smiley-face,7
macfilms,man-of-steel,9
islamalbhloli,infernal-affairs,8
imspoofy,mommy-2014,8
samimcknnn,nosferatu,4
courtneyb,nope,9
eln_,the-love-witch,8
theportman,a-night-at-the-opera,8
dhanushijbol,shakti,3
mcumagik,bride-of-re-animator,7
itsclementine,zoolander,6
laniepm,state-and-main,7
itsrambb,through-my-window,1
mskiesha,every-day-2018,6
adrianam,iron-man-2,6
qmoviereviews,the-christmas-checklist,2
emammamia,my-life-as-a-zucchini,10
theblackphillip,creep-2014,6
jack138,goa,5
psychopike,how-to-marry-a-millionaire,7
damsavies,all-the-love-you-cannes,7
dreamscape40,jungle-run,5
popofett,the-adventures-of-young-indiana-jones-trenches,4
filmspotting,which-way-is-the-front-line-from-here-the-life-and-time-of-tim-hetherington,8
silentdawn,anchorman-the-legend-of-ron-burgundy,9
simonramshaw,everything-will-be-ok,8
jigsawpolice,vox-lux,4
colintroy,air-bud,2
iovewitch,the-sighting-2016,3
mjsays,disco-pigs,4
briantt,bad-day-for-the-cut,6
mayofrommars,ali-g-innit,7
mi_m0,speak-no-evil-2024,5
frejaoneill,moxie-2021,6
ilyclemmie,x-men-first-class,5
chrisemza,melancholia,9
eliza454,the-hunt-2020,6
alluneedis,marvins-room,6
popofett,depp-v-heard,5
nancilwt,chicken-run,9
themozzfather,bug-2006,7
nolanscheetz,the-sixth-sense,7
hectorx,last-night-in-soho,8
ksenijab,the-lives-of-others,10
comrade_yui,last-hurrah-for-chivalry,10
dselwyns,maleficent,2
haiduc,fall-2022,7
mundof,sucker-punch,10
owen2613,green-lantern,6
hilyelo,fitting-in-2023,5
sillycatmom,storm-of-the-century,8
katkowalski314,the-adventures-of-priscilla-queen-of-the-desert,7
wexlleyxn,the-ring-2002,6
alexcolemann,public-enemies-2009,9
ricfranco,the-harder-they-fall-2021,4
screamqueen_97,dream-demon,9
julesus,a-quiet-place-2018,6
eln_,anora,8
prolelol,aileen-life-and-death-of-a-serial-killer,7
briantt,thief,8
mitchell,salt-2010,7
dungeonskramz,the-unthinkable,4
lucam8a,spider-man-2,9
punchdrunklizzy,the-zero-theorem,5
thomasflight,minari,8
pedrogs2410,turbo,7
hewasthrfriendd,smiley-face,8
theblackphillip,cry-baby,6
marshayame,the-lord-of-the-rings-the-war-of-the-rohirrim,6
kyloz,the-matrix-revolutions,7
dalkymomo,teen-beach-movie,4
lauren_brodauf,the-help,8
putinaspliff,meet-me-in-the-bathroom,7
nolanscheetz,knight-of-cups,5
alvvnmna,sidelined-the-qb-and-me,3
delizzie,alice-in-wonderland-2010,9
theostrichjames,harry-potter-20th-anniversary-return-to-hogwarts,7
imthatjeremyguy,chocolat,6
garyvalentine,the-blues-brothers,10
branst,trolls-holiday,4
jennyslate,the-second-mother,9
vmelkv,the-babysitter-killer-queen,8
voicelikehoney,all-that-heaven-allows,5
meggss,love-actually,4
haydenstarkey,barbie-the-princess-the-popstar,9
stephenage,leon-the-professional,6
seahorseronan,the-polar-express,5
adelaidegrace,paris-is-burning,10
schlockvalue,swoon,7
mjsays,sow-the-wind,8
itsdonaldglover,50-50,7
mitchell,the-loft,3
delizzie,aladdin,10
az93,gladiator-ii,6
doilmusic,the-breakfast-club,8
gamegeek,the-mother-of-tears,5
cammmalot,the-thin-man,8
jhilke,outbreak-2024,3
kyloz,along-for-the-ride-2022,6
nicknaney,the-slumber-party-massacre,6
mammothmafia,ali-wong-don-wong,10
quantumpotpie,jackass-number-two,7
flynnslicker,the-haunted-mansion,5
jfcdoomblade,saving-mr-banks,6
mjsays,whatever-it-takes,6
zoesmith,lost-highway,8
hectorx,1922-2017,7
cobrarocky,under-the-skin-2013,8
stringoflights,thor-love-and-thunder,7
darkestparadise,spider-man-far-from-home,6
furyroad,love-affair-1939,7
lqvstra,the-creator-2023,6
dselwyns,tom-at-the-farm,6
itsrambb,the-falcon-and-the-winter-soldier,6
corneliastlight,jennifers-body,7
behaind,novocaine-2025,6
stautis,sideways,8
martinslisbon,get-out-2017,10
babydriverreal,tampopo,9
frejaoneill,love-hurts-2025,3
rickdeckard,the-bourne-supremacy,8
moviesarelife1,cymbeline-2014,2
erinlindsayy,the-poseidon-adventure,8
cammmalot,cube,7
denielemein,when-the-pigs-storm-our-houses,7
naked_airplane,the-life-and-death-of-peter-sellers,7
sergioab,portrait-of-a-lady-on-fire,10
stautis,austin-powers-in-goldmember,5
alvvnmna,moei-the-promised,2
jacobknight,jackass-the-movie,8
zanderific,the-old-guard-2020,6
colinfirths,notorious,8
timeistheking,sabata,6
efw,hall-pass,3
n0sfelati0,super-mario-bros,4
jgc2004,freddy-vs-jason,6
zanderific,yesterday-2019,6
alvvnmna,dune-part-two,10
fallnfairy,the-age-of-adaline,5
owenpatnaude,sunrise-a-song-of-two-humans,9
alvvnmna,nurse-abi,2
oscos,avengers-endgame,9
thedayofthedot,noclip,2
mildredsfierce,free-fire,6
willhunting,hotel-chevalier,7
horrorguy75,get-away-2,6
jason_alley,walk-the-line,8
colintroy,extreme-prejudice,8
ricfranco,akira,8
dakotanoot,beauties-of-the-night-2016,9
justin_peterson,the-holdovers,7
finnpoe,bridget-joness-baby,4
georgecarmi,the-last-showgirl,7
elizaez,bully-for-bugs,9
jack138,lamb-2021,10
ultimateparker,spaceballs,6
psychopike,psycho-beach-party,5
sergioab,southpaw-2015,6
jaimerebanal,when-angels-fall,8
hauteprincesses,whats-eating-gilbert-grape,8
joshuacaine,better-man-2024,9
eln_,final-destination-3,6
theanglosaxon,the-hindenburg,7
draper_,late-night-with-the-devil,8
ollyswift,i-knew-it-was-you-rediscovering-john-cazale,6
jm_rc,the-twilight-saga-breaking-dawn-part-2,2
niceguys,belle-de-jour,5
sakana1,it-had-to-be-you-1947,7
cadenmayhew,sing-2,5
zyrohrvy,the-one-i-love-2014,7
ftrtglenn,shutter-island,7
nevermore1985,zack-snyders-justice-league,7
isaacfeldberg,the-hunger-games-the-ballad-of-songbirds-snakes,4
itsnacool,mesrine-killer-instinct,7
draymoney,last-tango-in-paris,7
martinslisbon,django-unchained,9
steele98,fish-tank,8
eliaspelling,whiplash-2014,10
ellefnning,the-mummy-1999,6
sillycatmom,scrooged,8
leschroeck,bad-times-at-the-el-royale,6
anika108,smashed,10
solh,dead-innocent,6
kuzvshi,coraline,8
dselwyns,ever-after-high-thronecoming,1
jacobbeed,fear-inc-2016,6
sammyjreacts,the-transformers-the-movie,7
mollyscult,summerland-2020,9
samthompson22,oceans-eight,5
volcanicdanvers,alien,9
ceryslovesfilm,the-killer-2023,8
cineflek,happiness,9
az93,tigertail,6
victordurval,am-i-ok,5
riverjphoenix,malignant-2021,8
lifeasfiction,the-young-girls-of-rochefort,6
thejoshl,down-and-dirty-duck,6
chatterb0xd,wolfs,6
realkinoshit,the-spider-within-a-spider-verse-story,8
mr_dulac,little-odessa,7
codymonster91,the-matrix-resurrections,8
phqntomthrd,a-bad-moms-christmas,5
simonpegg,joker-2019,5
justin_peterson,poor-things-2023,9
garfofgalaxy,the-unbearable-weight-of-massive-talent,6
mahmus,marie-antoinette-2006,8
larsenonfilm,vampyr,7
hallofjeremy,ace-ventura-when-nature-calls,8
filmcal,the-childrens-hour,9
kay_mac,waves-2019,8
alexlawther,little-miss-sunshine,10
ashtonkinley,detour-2016,5
jacobknight,lethal-weapon-3,7
gilliananderson,baby-boom,4
annodomini,knock-at-the-cabin,6
vegto389,what-happened-to-monday,6
jack,the-boys-from-brazil,7
mosquitodragon,deathsport,3
pirateneckbeard,expect-no-mercy,5
cevangelista413,transformers-age-of-extinction,2
alluneedis,bottoms,7
stautis,the-last-dance-2020,7
steele98,camp-rock,5
chrisvfeil,the-wicker-man,9
fuchsiadyke,the-lost-world-jurassic-park,4
colonelmortimer,canyon-passage,8
alexil,blue-is-the-warmest-color,2
sarahabob,tinker-bell-and-the-great-fairy-rescue,6
frenchdispatch,miss-pettigrew-lives-for-a-day,7
itsdonaldglover,when-evil-lurks,6
ttyllucy,manhunter,7
nycsubwayrat,marriage-story-2019,9
kirstypotter,hes-all-that,1
tuoto,resident-evil-extinction,6
gabbwoo,a-quiet-place-2018,8
juggernaut323,g20,6
dselwyns,cold-water,10
4kkollecter,black-panther-wakanda-forever,7
reedthebean,drop-2025,6
reservoirdvgs,cats-2019,2
mollyscult,nights-in-rodanthe,7
jesscorfield,dr-no,7
hbarletto242,spider-man-homecoming,8
realkinoshit,stars-at-noon,5
coreywagstaff,hell-hole-2024,3
briantt,in-the-heat-of-the-night,8
arranreviews,cruel-intentions,8
kurstboy,the-little-mermaid,8
shrek4underated,lego-the-adventures-of-clutch-powers,10
sophiamyllie,hawaiian-vacation,2
marcela____,the-secret-of-krakonos,7
zacblonded,terror-of-mechagodzilla,7
tuoto,uzumaki,7
dave,never-say-never-again,5
alluneedis,stoker,8
gdw,the-theory-of-everything-2014,6
lesaladino,fall-2022,6
voicelikehoney,the-worst-person-in-the-world,8
screeningnotes,illusion-travels-by-streetcar,8
doinkdedoink,visitor-q,5
mr_dulac,snack-shack,7
martinisheen,bride-of-chucky,10
kun,safe,9
cinefan27,v-h-s-beyond,7
branst,subservience-2024,7
letmeexplain,tammys-always-dying,5
emmariguana,home-alone-2-lost-in-new-york,8
mitchell,the-canyons,7
luk3w3bb,the-godfather-part-iii,7
zoltarak,the-stepford-wives-2004,4
gentryaustin,the-nest,6
dbfilms13,roma-2018,6
dallasfrance,the-caine-mutiny-court-martial-2023,7
deathisland,into-the-fire-the-lost-daughter,10
gregs1999,copshop,5
suspirliam,train-to-busan,8
gorphead57,home-alone-the-holiday-heist,1
vangoth,the-handmaiden,10
elementarii,mulholland-drive,10
todd_gaines,voice-without-a-shadow,7
dumbsville,wonder-woman-1984,2
sammie6227,dantes-inferno-1911,8
theanglosaxon,dhund,5
snapper5,never-say-never-again,4
jupinwhm,janet-planet,5
jackheavin,in-a-heartbeat,7
lesaladino,hamiltons-america,8
sillycatmom,the-cosmic-man,4
datzeldagirl,my-big-fat-greek-wedding,7
bye,toy-story-4,5
marianjune,hounds-of-love,6
riley_danson,central-intelligence,3
doilmusic,next-goal-wins-2023,6
lexnovak7,the-haunting,8
andregps,dirty-harry,7
coreyfromhome,shock-1977,8
martinslisbon,the-woman-in-the-yard,4
sillycatmom,the-unseen-2016,7
aarnwlsn,charlies-angels-2019,8
gabbwoo,captain-america-the-winter-soldier,8
hallofjeremy,gabriel-iglesias-hot-and-fluffy,7
peskypaul,dumbo,6
kql3b,evil-dead,8
hectorx,drive-my-car,7
sillycatmom,three-blondes-in-his-life,4
darrencb,the-gorgon,5
sweetaslemons,josee,7
ripley,boiling-point-2021,9
sunset99,companion-2025,4
followtheblind,detour-2016,8
alvvnmna,ladies-on-top,8
annanomaly,reflecting-on-a-journey-good-will-hunting,6
johnny2cellos,hereditary,7
livluvsmovies,soul-surfer,4
filmsliterati,music-2021,1
andredenervaux,the-king-of-staten-island,8
brendohare,night-and-the-city,8
kylercrews,godzilla-planet-of-the-monsters,4
soconnor,practical-magic,6
sergioab,cry-macho,6
raimibaby,return-of-the-living-dead-iii,6
mammothmafia,terrifier-3,6
lesaladino,guardians-of-the-galaxy,7
jakealdacoffey,remember-me,4
sarahabob,barbie-her-sisters-in-a-puppy-chase,2
alexlawther,yi-yi,9
alluneedis,cat-people,9
mosquitodragon,popstar-never-stop-never-stopping,6
bertz,a-nasty-piece-of-work,7
cevangelista413,a-nightmare-on-elm-street-4-the-dream-master,6
jgc2004,sweethearts-2024,5
hoznei,the-fabelmans,8
lubchansky,in-the-heights,6
codymonster91,as-good-as-it-gets,8
owenpatnaude,dead-poets-society,7
bellringer11,cloud-9-2014,2
colintroy,stray-dog,8
clairacurtis,boom-2022-2,7
timtamtitus,juno,8
dave,judgment-at-nuremberg,8
stautis,friday-the-13th-2009,2
reedagd,halloween-2018,6
martinslisbon,star-trek-iv-the-voyage-home,9
ultimateparker,assault-of-the-killer-bimbos,5
eliaspelling,8-mile,6
ndc32002,avengers-infinity-war,8
nowhere1997,knock-at-the-cabin,8
babydriverreal,the-holdovers,10
hallofjeremy,mexican-hayride,7
dselwyns,vox-lux,9
tobiasandersen2,the-crab-with-the-golden-claws,6
hbarletto242,tarot-curse,6
iloveyakults,apocalypse-now,7
alvvnmna,extraction-2020,6
owen2613,the-sitter,7
evelynchevalier,the-beguiled-2017,5
housesofwax,empire-records,7
ericszyszka,lethal-weapon-2,9
calvindyson,in-the-heart-of-the-sea,7
mosquitodragon,through-the-shadow,6
stautis,silent-hill,3
thejoshl,abigail-2024,4
19oldboy91,death-at-a-funeral,6
blairrussell,the-silent-partner,8
pt99,wicked-2024,8
ollyswift,living-on-tokyo-time,6
mc5,bones-and-all,7
nickofdasouth,it-happened-one-night,7
zoltarak,the-strangler-1970,6
noir1946,hells-half-acre,6
adambns,stranger-than-paradise,8
raiderslostpod,the-treasure-of-the-sierra-madre,10
steele98,les-miserables-2019,9
joshalmeida,constantine,7
madihatesfilm,paris-is-burning,8
b4ileymoore,sister-act-2-back-in-the-habit,9
popofett,fly-me-to-the-moon,1
jgyllenhaal,midsommar,6
voyage1969,face-off,8
chatterb0xd,gladiformers,1
ellakemp,paddington-2,10
crozygy,groundhog-day,10
vontrapp,the-turin-horse,7
jurassicstark,barefoot-in-the-park,7
silentdawn,texas-chainsaw-3d,5
coreyfromhome,chuck-steel-night-of-the-trampires,6
unciviljam,dune-2021,7
vitaminc1,beef-2023,8
housesofwax,scanners,7
henryspencerirl,alvin-and-the-chipmunks-the-squeakquel,10
jesstra24,rest-stop-dont-look-back,1
victordurval,a-woman-is-a-woman,6
ftrtglenn,tom-jerry-2021,2
ultimateparker,cuckoo-2024,5
mitchxsns,interview-with-the-vampire,6
sophiem1,grave-of-the-fireflies,9
poopiemovies420,a-man-escaped,7
colintroy,a-nightmare-on-elm-street-4-the-dream-master,6
tototoro,badhaai-do,8
timeistheking,little-odessa,9
zacblonded,lars-and-the-real-girl,7
mstrwberry,sinister,4
luca2020,bend-it-like-beckham,5
pd187,treehouse-trolls-birthday-day,8
fuchsiadyke,jacks-back,6
arranreviews,suspiria-2018,8
voidblazeyt,monsters-inc,10
radiohead_swag,wolf,6
alluneedis,support-the-girls,8
caityperrie,the-boondock-saints,2
katkowalski314,girl-fight,4
worsethan,final-destination-5,8
mitchell,raising-cain,9
haydenstarkey,life-of-pi,6
_isocertified,sonic-the-hedgehog-2,5
gayhorrorfilm,the-fundamentals-of-caring,8
dianatss13,eternal-sunshine-of-the-spotless-mind,10
zoerosebryant,logan-2017,9
pt99,secrets-of-the-saqqara-tomb,8
josh_beck,spencer-2021,10
diogoserafim,one-shot-2021,7
arranreviews,wind-river-2017,8
tuoto,fashionista,7
aleechaye,donalds-ostrich,6
todd_gaines,platoon-leader,6
swaldo,fred-2-night-of-the-living-fred,3
simonpegg,sinister,7
bennash,pleasantville,2
pictsbianca,carnival-of-souls,8
vortexd,a-minecraft-movie,1
az93,the-return-of-godzilla,6
draymoney,james-acaster-cold-lasagne-hate-myself-1999,8
doinkdedoink,spirited-away,9
magnafarta,pet-sematary,5
scumbalina,ancient-alien,10
colintroy,harry-potter-and-the-deathly-hallows-part-2,4
georgecarmi,misery,8
kalligraphie,pokemon-the-movie-mewtwo-strikes-back-evolution,3
shreesh832,carol-2015,8
trevorhenderson,we-are-the-best,7
filmcal,alien-covenant,5
ohadmazaki,depp-v-heard,6
s4ppho,mama-2013,3
zoerosebryant,x-men-the-last-stand,6
purplehayes9,return-from-witch-mountain,5
maxiemore,day-of-the-fight,5
lileyy,past-lives,8
behaind,road-to-perdition,7
tuosma,bergman-island-2021,7
