user_id,movie_id,rating_val
jakealdacoffey,the-lost-world,5
mahmus,star-wars-the-clone-wars,4
lilusions,as-tears-go-by,4
nibiru_truth,harry-potter-and-the-prisoner-of-azkaban,7
zoerosebryant,geris-game,7
moviecutcat,incredibles-2,6
kirstypotter,the-guernsey-literary-potato-peel-pie-society,7
lastcooldude,inglourious-basterds,10
roberto_,ready-or-not-2019,8
exsanguinate,the-devils-bath,6
gooeymuck,murai-maman,3
simonramshaw,renfield,5
larrysoj,a-moment-of-innocence,8
quantumpotpie,howard-the-duck,6
kun,mikey-and-nicky,9
sarahmitch,oceans-eleven-2001,8
mrmoviesrd,goodbye-for-tomorrow,6
psychopike,white-of-the-eye,8
joshuadysart,shrek,7
raybean,black-mirror-hotel-reverie,8
linaromay,belle-de-nature,10
jarodzsz,fallen-leaves-2023,8
vincentjello,et-resurrectus-est,9
jaimerebanal,the-silent-partner,9
cevangelista413,cry-macho,7
timcop,around-the-world-in-eighty-days,6
corneliastlight,the-florida-project,9
martinslisbon,the-poughkeepsie-tapes,8
bennash,dont-let-the-riverbeast-get-you,10
brianrowe,poor-things-2023,10
brennan51,palm-springs-2020,8
supremelemon,shock-corridor,4
benmatthewempey,gia,6
jupinwhm,the-phantom-of-the-opera,10
lil_wheels,the-boys-from-brazil,6
daveyjenkins,raising-cain,7
ellakemp,neighbors-2-sorority-rising,6
gainsbourg,scary-movie-5,1
flynnslicker,urchin-2025,8
jarodzsz,close-up,9
hanklay,the-killers-game,6
kevflixandchill,the-batman,10
zoerosebryant,badlands,10
nowhere1997,pretty-poison,7
nolanscheetz,daybreakers,9
jizzmonkey,the-petrified-forest,4
putinaspliff,annihilation,8
lesaladino,crazy-stupid-love,7
killjoyandproud,sunshine-on-leith,7
mayawacko,wedding-crashers,5
ghostxd1,the-strangers-chapter-1,1
filmlovinglucy,star-wars-droids-the-great-heep,2
heythisisjames,the-santa-clause,6
alluneedis,homemade-last-message,5
ianjonas,dahmer-monster-the-jeffrey-dahmer-story,8
fcbarcelona,a-taxi-driver,7
bratzzzgurl,frontiers,5
itsdrewclark,thank-you-for-smoking,8
tcya,prisoners,9
lastcooldude,abbott-and-costello-meet-dr-jekyll-and-mr-hyde,6
quantumpotpie,the-man-from-uncle,7
cultureshocker,beethoven,6
gwenlikesfilm,doom,3
k1llingfilms,the-babysitter-2017,2
nolanscheetz,freaky,7
systemterror,13-ghost-story-confrontation-3-return,2
davidlsims,sleepwalk-with-me,6
theportman,puss-in-boots-the-last-wish,8
sharktale,christian-mingle,1
dave_goleb,the-expendables-3,2
annanomaly,sweeney-todd-the-demon-barber-of-fleet-street-2007,10
coffeevirus,blockers,5
farah_bourguiba,captain-marvel,4
dallasfrance,pretty-woman,6
linky1024,the-lord-of-the-rings-the-return-of-the-king,10
brianformo,torso,9
tedsmovies,warrior,8
vonnysimarmata,the-deep-end-of-the-ocean,5
cineflek,beverly-hills-cop,9
chlochl,pitch-perfect,9
namelessvero,pieces-of-a-woman,7
thefilmpope,star-wars-the-force-awakens,8
margotwendice,transformers-one,3
markmooney,crazy-stupid-love,8
kylielemaster,gnomeo-juliet,8
ashleepradella,queer-2024,5
sammmyyyvaz,x-2022,6
psychopike,braindead-1992,10
slutforromcoms,barbie-a-fairy-secret,8
staceyerinm,operation-mincemeat-2022,5
travis_k,twilight-2008,6
mardarrius,napoleon-2023,7
elsergiomunoz,the-fabelmans,10
n0sfelati0,harry-potter-and-the-prisoner-of-azkaban,7
thejoshl,a-complete-unknown,6
ghoulgruel,vampires-on-bikini-beach,2
drlemon,regal,6
cathyk,mr-deeds-goes-to-town,7
evanac,tar-2022,5
steele98,bao-2018,8
tediously_brief,oliver-stones-untold-history-of-the-united-states,8
scumbalina,milk-money,4
zegan,shazam-fury-of-the-gods,4
shiqin00,the-social-network,9
cuqui,jamojaya,4
kevflixandchill,the-mission-2023,6
incomingmail,challengers,5
kennedylizrose,lemonade-2016,8
hongweikai,the-dreams-that-are-written-in-the-sand,6
itsclementine,the-hangover,8
dallasfrance,the-pelican-brief,7
jjram00,psycho,9
vontrapp,dolly-partons-christmas-on-the-square,3
scumbalina,the-wild-world-of-ted-v-mikels,7
justacrowbro,oliver-company,8
hbarletto242,the-whistleblower,7
juliendonkeyboi,twins,5
linaromay,lust-for-dracula,5
hamburgerpimp,rocky,8
austinburke,the-package-2018,5
slutforromcoms,a-quiet-place-2018,6
margotwendice,central-intelligence,5
voidblazeyt,dude-perfect-backstage-pass,7
benmatthewempey,for-your-eyes-only,5
leschroeck,another-german-tank-story,6
elizaez,liquid-sky,8
zoerosebryant,miracle-on-34th-street-1994,7
francesmeh,master-2022,6
cswood,ghost,8
mitchell,lost-soul-the-doomed-journey-of-richard-stanleys,6
timcop,hotel-chevalier,9
jessiedhaliwall,lee-2023,3
hallofjeremy,one-night-in-miami,6
vegto389,waves-2019,8
ericszyszka,beetlejuice-beetlejuice,6
criticallemon97,star-wars-the-rise-of-skywalker,5
comrade_yui,the-thin-line-1966,8
sakana1,welcome-ii-the-terrordome,8
ihe,smile-2022,2
voidblazeyt,zac-efrons-pool-party,5
draper_,a-quiet-place-day-one,8
steele98,how-to-make-movies,5
exsanguinate,solaris-2002,10
vontrapp,blitz-2024,5
mahmus,rebecca,8
iovewitch,speak-no-evil-2022,7
stevenss_13,barbie,6
jaragon23,cloud-2024,8
juanga,deadpool-wolverine,7
bobby_gooch,the-beekeeper-2024,6
kevflixandchill,antebellum,2
m_penalosa,reversal-of-fortune,7
hepburnstreep,vertigo,10
abhimotif,ugly,8
zacblonded,boy-erased,7
zoerosebryant,the-woman-in-the-yard,4
jrwhite,you-will-die-at-twenty,1
silentdawn,wall-street-money-never-sleeps,2
zegan,elf,7
kurstboy,lyle-lyle-crocodile,4
jakealdacoffey,game-change,8
frostyfoxx,friday-the-13th-part-vii-the-new-blood,5
hotdad23,the-overnight,6
tediously_brief,feed-the-kitty,10
pt99,five-nights-at-freddys,4
sammmyyyvaz,the-outlaw-josey-wales,5
emsjd,guess-whos-coming-to-dinner,7
sarahabob,barbie-a-fairy-secret,4
drlemon,for-profit-online-university,4
leonamjso,pride-prejudice,8
loomis5678,burned-at-the-stake,5
ratingbull,mirror,9
brianformo,bruiser-2022,6
eddiebergman,hannah-and-her-sisters,7
bighitglen,gladiator-ii,8
ashleepradella,the-wonderful-story-of-henry-sugar,7
josiahmorgan11,the-lone-ranger,10
raybean,salems-lot-2024,6
clairacurtis,i-used-to-be-a-filmmaker,7
hauteprincesses,touch-of-evil,8
damooney,josie-and-the-pussycats,8
aspecht,anima-2019,9
coz22998,i-drink-your-blood,8
adelaidegrace,badlands,10
newtonjames,afrikan-and-allen-2,10
kathleenh,scenes-from-a-marriage-2021,8
breramjit,the-map-of-tiny-perfect-things,4
hewasthrfriendd,13-going-on-30-3,9
solh,a-flight-of-rainbirds,6
menslaughter,the-umbrellas-of-cherbourg,8
hanklay,unfaithful,6
tuosma,the-monastery-of-sendomir,7
adambns,cool-runnings,9
thefilmtripper,the-chipmunk-adventure,10
n0sfelati0,personal-digital-memories,8
timtamtitus,i-saw-the-tv-glow,5
raimibaby,soul-survivors,3
hepburnstreep,dog-day-afternoon,8
bbergman11,donovans-reef,9
jacobknight,the-cat-o-nine-tails,6
frenchdispatch,athlete-a,8
schlockvalue,altered-states,8
harlequinade,liar-liar,7
lastcooldude,searching-for-mr-rugoff,4
nibiru_truth,the-secret-of-the-telegian,5
tobethharmon,saving-private-ryan,10
steventhomas,the-karate-kid,10
dbfilms13,daddys-home,7
harlequinade,no-time-to-die-2021,6
francesmeh,a-kind-of-loving,7
staceyerinm,elvis-2022,6
briantt,get-duked,6
dreadfuls,zoom,4
ksenijab,i-daniel-blake,9
jay_shuai,to-sleep-with-anger,5
thisisalexei,the-color-purple-2023,7
raybean,mean-girls-2024,7
jupinwhm,the-tribe-2014,7
daveyjenkins,dr-caligari,8
ellakemp,bedknobs-and-broomsticks,8
marcela____,call-me-by-your-name,7
emanuelbulija,handsome-devil,5
jeaba,thirteen,8
moviemattk,weathering-with-you,6
nadwatches,the-watermelon-woman,8
theostrichjames,police-story-4-first-strike,7
mosquitodragon,murphys-war,8
zoerosebryant,minding-the-gap,7
nacholibre21,beau-is-afraid,9
isaacfeldberg,zero-dark-thirty,8
daveyjenkins,in-the-fade,4
hammerbros94,the-internship,2
johnny2cellos,the-village,8
lesaladino,the-rocky-horror-picture-show,7
sarahlovett,network,9
rasin_bran,paddington-2,8
justin_peterson,actium-maximus,1
maybekayleeidk,until-dawn-2025,5
_66tl_,extraction-2,5
davidlsims,chris-rock-bring-the-pain,10
discovery_17,little-women-2019,10
behaind,urban-legend,6
schlockvalue,you-only-live-once,9
timcop,drop-2025,7
jackednerd,before-sunrise,9
jonathanfujii,holes,7
arranreviews,the-revenant-2015,9
gamegeek,the-raid-2011,7
simonramshaw,lost-in-la-mancha,6
sakana1,the-adventurous-blonde,7
marcissus,playing-cards,4
blairrussell,the-family-tree,7
josh_beck,brighton-rock,8
lilenr1que,uncle-buck,4
eclectic_em,pg-psycho-goreman,8
cineaccess,napoleon-2023,2
moviekidd923,the-angry-birds-movie-2,6
daveyjenkins,past-lives,7
alovelynite,ice-age-a-mammoth-christmas,5
moviemattk,my-old-ass,8
thehandmaiden,terminal-2018,8
hoznei,nobody-2021,8
vinny_simms,the-wild,2
ddarko42,alfie,3
simonramshaw,demons-2,7
sweetaslemons,sk8-the-infinity,6
drlemon,blade-runner,6
neorapp,troy,6
unciviljam,guardians-of-the-galaxy,5
kyledunne,the-deliverance-2024,2
alexil,eres-tu,5
cobrarocky,dirty-harry,8
madison_iscool,roman-holiday,10
gainsbourg,scream-4,7
laniepm,unaccompanied-minors,7
adam75,chicago,8
punchdrunklizzy,my-bloody-valentine,8
oliviahockey,the-secret-river,6
campbart,eight-taels-of-gold,10
zoerosebryant,hachi-a-dogs-tale,8
evilbjork,sharkys-machine,5
followtheblind,only-angels-have-wings,8
sonnywortzik,atonement,8
irishmovieguy,reptile-2023,4
mrmoviesrd,gladiator-ii,7
lqvstra,christmas-in-the-spotlight,2
eclectic_em,nocturne-1980,6
ultimateparker,superstition,5
theportman,twister,7
owenpatnaude,how-olin-lost-his-eye,6
sethsreviews,fist-fight-2017,3
clairacurtis,thunderbolts,8
neilbahadur,manila-in-the-claws-of-light,10
devanagscott,rio-grande,6
superbardibros,kill-bill-vol-1,10
miniuniverse,thunderbolts,7
hallofjeremy,magic-candies,6
behaind,the-saint,4
arkhamoutlaw10,teen-spirit-2018,4
cobrarocky,good-time,10
scumbalina,baywatch-white-thunder-at-glacier-bay,6
theblackphillip,fresh-2022,5
thefilmtripper,snatch,7
joereid,small-things-like-these,8
greg_wood,the-mad-bomber,6
joshuacaine,jaws,8
joaqfilms,aladdin,8
briantt,darkest-hour,5
joereid,queer-2024,6
steele98,logan-2017,8
sergioab,old-2021,2
macfilms,the-prince-and-the-pauper-1990,5
nickmcc2,smile-2022,7
elsergiomunoz,space-the-longest-goodbye,7
dz1ga,rampo-noir,9
n0sfelati0,vincent-gallo-as-flying-christ,1
sinceblackwidow,the-girl-who-killed-her-parents,6
m_penalosa,can-can,1
elsergiomunoz,heroic,9
samvanhallgren,meet-me-in-st-louis,10
daveyjenkins,jfk,10
pakejanek,the-godfather-part-ii,10
ilaricciolina,meet-joe-black,10
cilliansheart,annihilation,8
vegto389,american-pie-presents-beta-house,8
pirateneckbeard,a-complete-unknown,6
zachpopereviews,x-men-days-of-future-past,10
swarnim_thapa10,fight-club,10
knat,rumours-2024,8
planetman45,sicario-2015,8
mollyscult,taylor-swift-reputation-stadium-tour,10
silentdawn,bram-stokers-dracula,10
mc5,alvin-and-the-chipmunks-the-road-chip,5
florences_oscar,false-positive,4
dakotanoot,lady-desire,6
alexcahill,what-did-jack-do,10
pakejanek,the-backrooms-found-footage,8
gdw,cq-1984,6
zoltarak,terminator-3-rise-of-the-machines,7
niccagefannr1,the-incredible-shrinking-man,9
dorzaby,jack-whitehall-at-large,7
colinfirths,suicide-squad-2016,5
baroki,pandorum,7
cobrarocky,avengers-endgame,2
scissorluvs,dont-look-now,7
ash9399,vettam,8
mattjpg,elemental-2023,6
_66tl_,heaven-is-still-far-away,7
alluneedis,bull-durham,6
namelessvero,perfect-days-2023,10
josh_beck,see-how-they-run-2022,8
impressionblend,the-ring-2002,9
oliviathebi,face-off,8
jamesbong,childs-play-2,6
russman,gripes,6
hanklay,shame-shame-shame,5
mc5,the-seventh-seal,7
theostrichjames,miami-blues,6
geneparmesan,the-killer-2024,6
andredenervaux,alone-in-the-woods-the-legend-of-cambo,7
samvanhallgren,private-life-2018,8
ellefnning,the-black-cauldron,9
jdtheprezodent,the-lighthouse-2019,9
mariamicia13,the-squid-and-the-whale,6
hamburgerpimp,paradise-hawaiian-style,4
johnny2cellos,cronos,9
ftrtglenn,all-eyez-on-me,3
vegto389,game-night,6
olilovesfilm,alice-in-wonderland-2010,4
timbrayton,no-barking,7
nicknaney,the-bling-ring,5
jupinwhm,alien-romulus,7
kirstypotter,theater-camp-2023,8
lauren_brodauf,nocturama,6
eleanordempsey,cha-cha-real-smooth,8
ianjonas,lightyear-2022,6
armsofeternity,nickel-boys,9
riverjphoenix,chaplin,4
avalynwu,a-whole-night,10
hamburgerpimp,gorgo,6
jakealdacoffey,godzilla-kong-the-new-empire,3
timcop,merlin-the-magic-mouse,4
dialnfornick,mank,5
nickmcc2,transporter-3,6
selceny,the-last-airbender,1
quantumpotpie,25th-hour,9
cinemonika,jack-jack-attack,7
cinemavoid,son-of-saul,10
yeshomo,rocky-iii,6
sillycatmom,jack-reacher-never-go-back,10
christianbales,battle-los-angeles,3
pullingawinona,trick-or-treat-1952,9
ashtonkinley,passengers,5
meteorrejector,halloween-1978,9
hailliackerman,fargo,7
livsdumb18,american-psycho,8
cswood,boomerang-1992,8
jakealdacoffey,sharper,6
willhunting,missed-connections-2023,1
hugelongwilly,scouts-guide-to-the-zombie-apocalypse,10
emanuelbulija,songs-my-brothers-taught-me,7
itsdonaldglover,erin-brockovich,7
codymonster91,la-la-land,9
dybs2137,dream-scenario,9
zoltarak,play-dirty,9
shrek4underated,rio-2,2
davidlsims,halloween,7
stevenss_13,operation-fortune-ruse-de-guerre,5
linaromay,the-screaming-skull,3
jakepcole,melvin-and-howard,8
doseoflux,pet-sematary-2019,3
thomasflight,the-harder-they-fall-2021,7
shookone,guillermo-del-toros-pinocchio,6
colintroy,young-and-innocent,8
elaurapictures,somewhere,6
jakealdacoffey,tomb-raider,4
theportman,green-street-hooligans-2,2
ollyswift,neon-genesis-evangelion-theatrical-edition-26-live-action-part-special-rush-edit-version,5
davidlsims,deep-impact,6
atomicant,pirates-of-the-caribbean-dead-mans-chest,8
raimibaby,2001-maniacs,3
jupinwhm,game-of-death,6
mc5,hard-eight,8
popcornideology,shadow-of-a-doubt,7
jonathanfujii,the-promised-land-2023,6
nadwatches,indiana-jones-and-the-dial-of-destiny,6
bartonfinked,68-kill,4
eclectic_em,jigsaw-2017,4
ultimateparker,side-effects-2013,8
nolanscheetz,tinker-tailor-soldier-spy,5
draymoney,freddys-dead-the-final-nightmare,5
hanklay,insidious-chapter-3,6
clemencedcs,fight-club,6
screeningnotes,pans-labyrinth,10
rpj,training-day,6
nycsubwayrat,bonnie-and-clyde,9
taylorfilmguy,paths-of-glory,10
systemterror,cut-throats-nine,6
alexdoc,little-women-2019,9
hollieamanda,your-monster-2024,6
mosquitodragon,the-rare-blue-apes-of-cannibal-isle,4
marcela____,when-marnie-was-there,10
eccyreviews,the-gorge-2025,5
anjyfox,the-virgin-suicides,9
artwithin,high-school,10
sinceblackwidow,1922-2017,2
milkbbi,evangelion-30-you-can-not-redo,9
theostrichjames,anchorman-2-the-legend-continues,4
markmooney,police-academy-3-back-in-training,6
emanuelbulija,rush-hour-2,6
alexcahill,monster-house,7
brandonlikes,unwelcome-2022,7
scumbalina,the-gospel-according-to-matthew-1964,8
brianformo,saturday-night-fever,6
kevflixandchill,the-red-queen-kills-seven-times,6
dayaonfilm,free-fire,6
porksweats,bubble-boy,7
damdaaamm,jenin-jenin,8
dave_goleb,troy,6
atomicant,promising-young-woman,8
draper_,one-flew-over-the-cuckoos-nest,10
geneparmesan,light-sleeper,10
mkola,klaus,5
colonelmortimer,the-zone-of-interest,6
elizaez,the-exorcist-iii,8
davidlsims,the-producers-2005,3
hashbro,twilight-1982,9
sakana1,kokoloko,10
pointbreakfan,my-big-fat-greek-wedding-2,6
bbergman11,sinners-2025,10
filmsbi,encanto,7
alluneedis,page-one-inside-the-new-york-times,7
steventhomas,the-shallows,6
sammie6227,whos-afraid-of-virginia-woolf,8
marianjune,paris-is-burning,10
ianjonas,little-miss-sunshine,10
denduffy,django-unchained,8
tuosma,love-simon,7
alexdoc,sex-lies-and-videotape,8
jason_alley,tetris,7
scumbalina,surfer-teen-confronts-fear,8
shreesh832,heart-eyes,6
will_sloan,corruption-1983,9
gayhorrorfilm,the-crime-of-the-century-2021,8
vadekawa,flowing,8
coreywagstaff,watchmen-chapter-i,8
jurassicstark,the-dark-knight,10
bighitglen,drive-2011,8
m_penalosa,farewell-to-the-land,8
brettvargo,the-others,9
catelyn,stopping-the-show,9
davidlsims,jumanji,5
sarahlovett,amsterdam-2022,3
vetzmovies,the-secret-world-of-arrietty,5
frenchdispatch,how-to-be-single,6
leschroeck,peggy-sue-got-married,6
cammmalot,happy-endings,7
marcela____,hannah-montana-the-movie,6
katkowalski314,smile-2-2024,6
eliaspelling,nosferatu-2024,10
thefilmpope,yes-man,5
iancurtys,f-for-fake,4
johncassavetes,raw-deal,8
dselwyns,dragon-inn-1992,8
obiwankenomg,another-end,5
zoerosebryant,a-bugs-life,8
gwenlikesfilm,bound,9
lileyy,kimi,6
jockrivette,day-of-wrath,8
raybean,the-watchers-2024,5
caityperrie,cymbeline-2014,2
ollyswift,mercury-rising,4
kevinyang,puss-in-boots-the-last-wish,7
queenraechel,vacancy-2007,8
oscos,gone-girl,8
indiasfilms,crossmaglen,3
onbeinganangel,may-december,9
adri_lovecinema,snow-white-and-the-seven-dwarfs,7
davechen,operation-varsity-blues-the-college-admissions-scandal,5
cineflek,black-sunday-1960,7
namelessvero,mulan,10
austinburke,blended,4
volver,shivers,6
gorphead57,the-nutcracker-and-the-four-realms,5
gentryaustin,roar,6
followtheblind,primal-fear,6
markmooney,the-vanishing-1993,6
jason_alley,scotland-pa,8
mayofrommars,manchester-by-the-sea,8
k1llingfilms,birdman-or-the-unexpected-virtue-of-ignorance,7
popofett,novocaine-2025,6
eviibag,the-addams-family,7
kurdt,sweet-virginia,5
philippeleao,top-gun-maverick,7
miag0th,theres-someone-inside-your-house,6
magnafarta,batman-robin,10
milanabor,brave-2012,9
isthisapancake,return-to-oz,6
eyebrowcinema,jack-the-giant-slayer,3
hepburnstreep,spider-man,7
daveyjenkins,carmen-comes-home,6
willhollis,the-wolf-of-wall-street,8
indiasfilms,the-lighthouse-2019,8
stephenage,faq,8
bennash,a-great-day-in-harlem,8
arkhamoutlaw10,jurassic-world-dominion,2
jessiedhaliwall,ali-fear-eats-the-soul,8
zoerosebryant,w,5
kevflixandchill,journey-2-the-mysterious-island,7
heyitsvasili,passing-2021,7
thefilmpope,john-wick-chapter-2,8
melodramafilms,john-wick-chapter-4,8
just_ken,hellraiser-inferno,1
jamesbong,fantastic-beasts-and-where-to-find-them,7
alexxaaa,titanic-1997,8
mjsays,v-h-s,6
martinisheen,witch-story,7
hardyzaubitzer,the-fisher-king,8
ellefnning,boogie-nights,9
hectorportillo,black-mirror-mazey-day,4
elaurapictures,like-father-like-son-2013,9
stephenage,caprice-1986,6
brianformo,salvatore-giuliano,7
willhunting,10-cloverfield-lane,8
ansonlovesfilm,dog-day-afternoon,9
stephenage,pride-prejudice,8
madisqnn,lisa-frankenstein,10
reedthebean,the-mist,8
vontrapp,eating-raoul,4
lastcooldude,the-curious-case-of-benjamin-button,4
kristenyoonsoo,close-your-eyes-2023,7
tobethharmon,deranged-2012,4
scumbalina,gwank,9
discovery_17,x-men-origins-wolverine,2
columned,trolls,2
sammmyyyvaz,the-elephant-man,7
penny_s,its-all-about-love,4
cinemaphil,the-final-destination,2
cinemavoid,invasion-of-the-saucer-men,3
livmendel,enchanted,8
kyleamato,dont-look-up-2021,4
chefpawie,island-of-death-2024,5
hamburgerpimp,ftw,4
whyandre,barbie-mariposa,8
gdw,a-gunfight,6
punq,the-tenth-battle-of-the-isonzo,2
dselwyns,muriels-wedding,8
mi_m0,the-shallows,6
dreadfuls,hatchet,9
reel_takes,quigley-down-under,7
tobethharmon,decalogue-ii,8
missflo,cinderella-1997,8
sarahabob,the-return-of-jafar,1
filmcal,opus-2025,3
elcochran90,le-corbeau,10
annanomaly,out-of-darkness-2022,5
samimcknnn,shes-the-man,8
vcxlux,spider-man-far-from-home,6
themagicworlds,hotel-transylvania-2,6
darrencb,slave-girls,4
housesofwax,incantation-2022,6
evrybdytlks,secret-of-the-wings,6
joaqfilms,cruel-intentions,6
eccyreviews,videodrome,8
willpoulter,nosferatu-2024,6
strangeharbors,1917,7
frostyfoxx,terrifier-3,7
vcxlux,mean-girls,9
maiapog,brave-2012,7
madihatesfilm,mfa,7
ghoulgruel,the-butterfly-effect,6
peskypaul,the-thing,10
xfaxe,the-virgin-spring,7
eddyburback,may-december,8
suspiriaz,the-last-days-of-disco,8
ndc32002,an-american-werewolf-in-london,6
gladstonefilms,winter-spring-summer-or-fall,4
thefilmtripper,the-curious-case-of-benjamin-button,5
alluneedis,saved,7
philbertdy,cameron-esposito-four-pills,8
justindecloux,beauty-and-the-beast-2014,5
horrorsage,the-evil-dead,8
jacobknight,deadly-hero,8
hbarletto242,mothers-instinct-2024,7
jspringhorn,the-killing-of-a-sacred-deer,6
pt99,outlander,5
swaldo,ted,6
ollyswift,dark-skies-2013,6
aleechaye,mickeys-service-station,6
namelessvero,the-hate-u-give,7
joshuacaine,batman-ninja-vs-yakuza-league,8
mitchell,everything-must-go,2
graceowen,t2-trainspotting,6
zanderific,strangers-on-a-train,7
zacharymewborn2,napoleon-dynamite,6
jason_alley,the-kids-are-all-right,8
kevflixandchill,citizen-kane,9
cultureshocker,nocturnal-animals,10
oldfilmsflicker,a-stones-throw-2024,10
naked_airplane,louis-theroux-the-city-addicted-to-crystal-meth,7
