user_id,movie_id,rating_val
cinemaclown,death-on-the-nile-2022,3
kanye,the-substance,6
popofett,stranger-than-fiction-2006,6
fallnfairy,dune-part-two,7
colintroy,ride-the-pink-horse,9
natb294,wonka,3
krishnaprasatg,millennium-mambo,5
jackfolla,jin-roh-the-wolf-brigade,8
lifeasfiction,the-black-phone,5
miniuniverse,exorcist-ii-the-heretic,1
stephenage,sabrina,6
will_sloan,american-beauty,2
eddiedwywer,a-cinderella-story-if-the-shoe-fits,6
iancurtys,2012,3
iamthatroby,lavventura,10
mskiesha,paradise-hills,3
systemterror,how-to-blow-up-a-pipeline,8
baroki,fargo,8
matheusfiore,about-extra-hours-and-volunteer-work,8
joshalmeida,theres-something-wrong-with-the-children,2
ianjonas,saturday-night-2024,8
man_out_of_time,sundial,8
aleechaye,parlez-vous-woo,6
martinisheen,high-school-ghosthustlers,6
diogoserafim,django,7
annijaas,the-spy-next-door,4
pymparticles,3-2003-1,8
madisqnn,jumanji-welcome-to-the-jungle,10
todd_gaines,tequila-sunrise,6
adam75,the-florida-project,8
pictsbianca,the-curse-of-la-llorona,2
kql3b,bin-ladens-hard-drive,6
alvvnmna,blessed-you,8
dirkbogarde,reluctantly-queer,8
cursedtails,ultraman-rising,10
lastcooldude,the-town,8
theblackphillip,hotel-transylvania-2,4
jjram00,casino,9
metabeche,see-you-up-there,7
alexcolemann,captain-america-brave-new-world,5
bigscreenjunkie,spider-man-into-the-spider-verse,9
citizenhal,drag-me-to-hell,8
cadenmayhew,wandavision,6
jackheavin,the-bad-guys-2022,7
theblackphillip,smiley-face,6
jay_shuai,better-days-2019,9
doodlebarb,kick-ass-2,6
swaldo,wedding-crashers,6
dhanushijbol,mithunam,8
leannechlxe,doctor-sleep,10
elizaez,the-holiday,5
popofett,hockey-homicide,6
greg_wood,ghost-town-1988,5
justinwuah,midnight-1939,8
arranreviews,annette,6
shiqin00,hairspray-2007,5
hectorportillo,wicked-2024,8
tastasstxr,time-to-hunt,6
voidblazeyt,tom-cruise-the-last-movie-star,7
sillycatmom,mrs-miniver,10
mirandahobbes,boxballet,5
annakendrick,the-accountant-2016,6
tobethharmon,harry-potter-and-the-deathly-hallows-part-2,8
zacblonded,waynes-world,8
maliklgndre,seed-of-chucky,10
dreamscape40,early-to-bed-1941,10
caleb_yells,jackie-2016,7
sillycatmom,waxworks,8
volver,while-were-young,6
timbrayton,anuja,6
hollieamanda,stopmotion,6
vadekawa,once-upon-a-time-in-a-forest,7
alovelynite,american-pie,2
citizenkris24,force-majeure-2014,5
shiqin00,3-peas-in-a-pod,2
elizaez,i-may-destroy-you,8
superbardibros,the-beginning-making-episode-i,8
fuchsiadyke,the-skin-i-live-in,2
soyunapringada_,the-piano-teacher,10
anjyfox,halloween-resurrection,2
katkowalski314,trap-2024,5
silentdawn,walk-the-line,7
pymparticles,ordinary-people,8
mildredsfierce,a-secret-love,8
arkhamoutlaw10,to-the-bone-2017,8
nicknaney,mad-max-2,8
quantumpotpie,death-of-a-unicorn,3
josiahmorgan11,gentlemen-prefer-blondes,10
steele98,hard-labour,8
amandaayoung,sleight,7
subsahaaron,the-glass-castle-2017,4
lucyskeet,the-double-2013,5
hauteprincesses,cry-baby,6
superpulse,rambo-last-blood,3
hugelongwilly,pompeii,10
hkfanatic,doomsday-book,6
efw,fantastic-beasts-the-secrets-of-dumbledore,5
horrorsage,dangerous-people-2015,2
purplehayes9,our-blushing-brides,6
slig001,the-beast-in-heat,4
larsenonfilm,our-man-in-havana,6
sakana1,white-paws,5
popofett,billion-dollar-limited,6
infinityinc,the-valiant,2
willthemovie,the-last-time-i-saw-paris,7
madihatesfilm,the-last-black-man-in-san-francisco,7
willthemovie,the-conjuring-the-devil-made-me-do-it,4
justindecloux,bamboozled,8
solh,the-girl-and-the-gun,6
veradrew22,halloween-the-curse-of-michael-myers,7
jd_003,palm-springs-2020,7
markmooney,three-fugitives,6
sp00kylukey,rest-stop,5
heathcliff,you-cant-take-it-with-you,9
comrade_yui,mary-poppins,10
adam75,return-of-the-jedi,8
pirateneckbeard,nothing-but-a-man,8
psychopike,house-of-usher,8
jackheavin,ahsoka,8
helosoccerfan,shoes,7
hallofjeremy,in-society,7
kylielemaster,the-snow-maiden,7
jojo731,the-bourne-supremacy,7
__matheus__,didi-2024,10
lastcooldude,zola,6
alovelynite,the-hills-run-red,6
pudgymccabe,enys-men,4
brianrowe,shadow-of-a-doubt,10
jakeperalta,four-falls-of-buffalo,6
aegxpredator,paradise-city-2022,2
nicknaney,mothlight,8
alimovieguy726,merry-christmas-mr-lawrence,8
punchdrunklizzy,the-last-airbender,6
gentryaustin,godzilla-vs-king-ghidorah,6
taylorfilmguy,the-trial-2017-2,10
yazzjames,the-staggering-girl,5
arkhamoutlaw10,last-men-in-aleppo,4
jakeperalta,paranormal-activity,3
dungeonskramz,love-in-a-fallen-city,8
comrade_yui,the-exorcist,2
horrorsage,get-out-2017,8
aleechaye,doctor-who-the-war-machines,6
austin,hot-summer-nights,8
theportman,the-living-dead-at-manchester-morgue,8
fuchsiadyke,benny-joon,5
j1w_gtpl,hacksaw-ridge,7
onbeinganangel,goodnight-mommy,6
superbardibros,risky-business,8
justbrianna,hot-rod,10
colinfirths,bombshell-2019,4
draper_,switching-goals,1
martinslisbon,the-borgia,4
todd_gaines,rear-window,9
justindecloux,solo-a-star-wars-story,6
emmariguana,magic-mike-xxl,9
stichi__,subservience-2024,1
tuoto,m3gan,4
furyroad,zero-fucks-given,7
moviesarelife1,your-fault,1
ghostxd1,the-boy-in-the-striped-pyjamas,6
elizaez,stray-dog,7
babydriverreal,percy-jackson-the-olympians-the-lightning-thief,4
leahp22,a-love-song-for-bobby-long,8
eloiskiie,damsel-2024,9
filmcal,the-girl-in-the-spiders-web,1
dreamscape40,extinction,7
nicknaney,the-apple,7
martinisheen,mothra-vs-godzilla,8
aliciaaaaaa,final-cut-2022,7
alexxaaa,radio-rebel,6
sillycatmom,the-equalizer-2,8
finchet,popcorn,7
briantt,raiders-the-story-of-the-greatest-fan-film-ever-made,7
hbarletto242,boxing-helena,8
kalligraphie,shaun-the-sheep-movie,8
drlemon,messages-1984,8
sarahlovett,winnie-the-pooh-blood-and-honey-2,6
emmariguana,joyful-noise,10
gamegeek,tarzans-secret-treasure,7
dz1ga,kino-pravda-no-21-lenin-kino-pravda-a-film,6
_isocertified,air-2023,7
mjsays,incarnate,2
fuchsiadyke,seven-brides-for-seven-brothers,2
jimmycthatsme,seven-samurai,10
sammmbennettt,ice-age-the-meltdown,4
jakeperalta,despicable-me-2,4
alvvnmna,crime-list,2
cinemanya,pretty-woman,8
hongweikai,about-schmidt,6
infinityinc,the-colossus-of-new-york,6
nowhere1997,the-kids-are-all-right,6
scissorluvs,no-hard-feelings-2023,6
traintobusan,raya-and-the-last-dragon,7
seanfennessey,terrifier-3,5
clockworkking,is-now-a-good-time,7
mayawacko,rush-hour-2,5
drlemon,the-golden-compass,1
cammmalot,stranger-in-our-house,5
willhunting,the-last-dance-2020,10
cineaccess,avengers-endgame,10
joereid,when-you-finish-saving-the-world,7
paulswhtn,the-monkey-2025,9
ultimateparker,the-hangover,4
clairacurtis,sentimental-value-2025,9
jack138,viduthalai-part-ii,10
joshuacaine,the-social-network,8
tylerash567,goodfellas,10
criticallemon97,stand-by-me,9
voicelikehoney,rudolph-the-red-nosed-reindeer,8
jackheavin,magnum-opus-2022,7
supremelemon,dredd,4
evrybdytlks,jojo-rabbit,10
leahonfilmm,the-boy-2016,4
millenniummambo,the-bobs-burgers-movie,7
mardarrius,black-mirror-hated-in-the-nation,7
elsergiomunoz,gueros,7
marcela____,una-2016,5
saunderst,from-dusk-till-dawn,10
systemterror,landmine-goes-click,9
brettvargo,after-hours,7
josh_beck,happily-never-after,2
regelegorila,the-hunger-games-mockingjay-part-2,3
dancingsnail,spider-man-far-from-home,6
mstrwberry,deadpool-wolverine,8
hoznei,peeping-tom,9
dodi_,notes-on-a-scandal,7
arnonpangan,the-cabin-in-the-woods,4
rendyjones,jonah-a-veggietales-movie,7
pd187,gang-of-souls-a-generation-of-beat-poets,4
deaner50,friday-the-13th-part-vii-the-new-blood,8
eliaspelling,busters-mal-heart,7
georgecarmi,scooby-doo-2-monsters-unleashed,6
jupinwhm,aquaman-and-the-lost-kingdom,7
ellakemp,oceans-eleven-2001,5
hallofjeremy,star-trek-ii-the-wrath-of-khan,10
ginnyweasley,bad-girl-2016,6
quantumpotpie,color-out-of-space,6
rickyfonseca,army-of-darkness,8
willhollis,barking-dogs-never-bite,6
saunderst,wild-child,7
pt99,red-one,4
thejacko,glass-onion,8
bennash,earthen-aerie,9
solh,the-duchess-of-buffalo,6
matheusfiore,candyman-2021,4
shreesh832,the-invisible-man-2020,8
morganeelsde,men-in-black-international,2
dodi_,the-fundamentals-of-caring,8
itsclementine,ratatouille,7
ripley,femme-2023,6
jurassicstark,the-lion-king-2019,2
ttyllucy,manhunter,7
brandonlikes,the-last-voyage-of-the-demeter,3
doilmusic,thor-the-dark-world,5
alanis,the-best-years-of-our-lives,8
babydriverreal,dressed-to-kill-1980,8
s4ppho,laxmii,1
lesaladino,fifty-shades-darker,2
trevorhenderson,braindead-1992,10
alvvnmna,musica,8
gainsbourg,shimmer-lake,1
ultimateparker,cujo,5
aedison,v-for-vendetta,8
usercillian,shrek-the-halls,10
travis_k,slumdog-millionaire,4
nicknaney,drowning-mona,7
popofett,henry-portrait-of-a-serial-killer,8
shrek4underated,troll-2,1
miniuniverse,johnny-english-strikes-again,4
alewatchesfilms,cmon-cmon,8
saunderst,mrs-doubtfire,8
dhanushijbol,stephen-curry-underrated,7
aegxpredator,the-last-samurai,9
jgyllenhaal,dont-worry-darling,7
austinelkins,coco-2017,9
brynnhelena,flee-2021,7
dankmccoy,candyman,9
dakotajoaquin,poor-things-2023,9
matheusfiore,a-corner-in-wheat,8
cartoonshi,see-how-they-run-2022,7
alluneedis,do-the-right-thing,9
kurstboy,monkey-love-experiments,6
nickmcc2,freeway,7
hkfanatic,on-the-run-1988,10
mey1_1,love-hard,4
pd187,happy-death-day-2u,7
jacobalenciaga,black-mirror-uss-callister-into-infinity,8
suspirliam,2001-a-space-odyssey,9
wobbleup,shiva-baby-2020,5
tedlogan,the-debt-2010,8
sapphicquinn,twilight-2008,6
annijaas,interstellar,10
johnny2cellos,x-men-the-last-stand,2
lesserbohemian,beau-is-afraid,5
thedayofthedot,starve-acre,5
amandaayoung,censor-2021,4
alexxaaa,zootopia,6
pudgymccabe,hush-2001,6
bertz,the-witches,8
elizaez,the-devils,8
zegan,platoon,7
bethanylola,the-christmas-break,1
itsdrewclark,days-of-heaven,9
naked_airplane,the-day-of-the-triffids-1963,7
amidalas,ant-man,7
cgrunyon,valerian-and-the-city-of-a-thousand-planets,7
marcela____,the-help,8
overdeclined,days-of-heaven,8
sergioab,creed,8
greg_wood,kid-vengeance,6
plsjanganfollow,the-monkey-2025,3
cinemaphil,aliens,8
hanklay,volcano,5
jhilke,flow-2024,8
suspirliam,the-jungle-book,6
niceguys,just-friends,3
marinamay,the-princess-bride,8
moviekidd923,mission-impossible-dead-reckoning,8
columned,longlegs,8
thomasflight,paranoid-park,8
denielemein,you-me-me,9
fallnfairy,titanic-1997,8
riley_danson,a-close-shave-1995,8
iovewitch,tomb-raider,5
steele98,homegrown,3
kuzvshi,the-brutalist,9
jack138,dragon-2025,8
eddiebergman,a-serious-man,7
chrisemza,88-minutes,5
evilbjork,les-eaux-dormantes,7
deaner50,diva,6
hallofjeremy,national-lampoons-van-wilder,2
larallh,the-perfection,8
screamqueen_97,the-battle-of-algiers,8
popofett,trainwreck,2
gemko,crime-wave,7
andregps,ghost-rider-spirit-of-vengeance,4
criseyn,the-englishmans-papers,5
leahp22,challengers,8
porksweats,dear-god,5
fallnfairy,i-care-a-lot,8
sp00kylukey,spooky-bats-and-scaredy-cats,7
gregs1999,rise-of-the-footsoldier-vengeance,4
unawarewolf,men-2022,3
mi_m0,intruder,7
enniomorricone,velvet-buzzsaw,8
ksenijab,ben-is-back,5
diogoserafim,rififi,7
shreesh832,fear-city-a-family-style-comedy,6
naked_airplane,come-sunday,6
lady_ana,opening-night,9
valthemovieguy,ramen,8
hell007,american-made,8
eddiebergman,black-mirror-arkangel,6
itsnacool,guru,7
snapper5,hardcore,9
jakepcole,the-blood-of-a-poet,9
cobrarocky,eighth-grade,6
itsnacool,greenberg,7
emanuelbulija,exotica,7
impressionblend,the-cloverfield-paradox,3
seanfennessey,quo-vadis-aida,6
kathleenh,psychic,5
girlsnoopy,hell-house-llc,3
m_penalosa,the-doll,8
volver,sometimes-i-think-about-dying-2023,7
chatterb0xd,fan-2016,1
calvindyson,the-transformers-the-movie,6
kevintporter,manhunter,8
1smalldeath,to-all-the-boys-ive-loved-before,6
aegxpredator,men-in-black-3,8
hamburgerpimp,the-medusa-touch,7
justin_peterson,manila-in-the-claws-of-light,7
elizaez,king-solomons-mines,5
blackswannss,boat,6
thedayofthedot,byte,4
bennash,mabel-at-the-wheel,7
cantinaband,jodorowskys-dune,8
stephenage,four-daughters-2023,8
thefilmpope,close-up,9
jaragon23,the-player,10
horizonframed,captain-marvel,6
thisisalexei,the-missouri-breaks,6
ellakemp,now-you-see-me,8
itsdrewclark,american-graffiti,8
timbrayton,satans-waitin,9
theportman,kinds-of-kindness,9
timeistheking,until-the-end-of-the-world,2
jockrivette,broken-flowers,8
colonelmortimer,judas-and-the-black-messiah,7
jbird26,all-together-now-2020,7
aegxpredator,the-ritual-2017,7
dave_goleb,black-narcissus,8
sakana1,never-sleep-again,8
raybean,the-first-omen,8
barbiesswanlake,jungle-cruise,4
sergioab,innocent-voices,8
jack138,65,5
jason_alley,the-exorcist-believer,9
netodrgs,barbie-in-the-nutcracker,6
comrade_yui,el-dorado-1921,6
1smalldeath,harry-potter-and-the-deathly-hallows-part-1,8
chrisvfeil,triangle-of-sadness,7
ftrtglenn,the-dark-tower,2
milliegibbo,harry-potter-and-the-goblet-of-fire,8
maiapog,a-real-pain,8
sergioab,van-helsing,5
vortexd,nosferatu-2024,9
timcop,fever-pitch-2005,5
regelegorila,everything-everywhere-all-at-once,9
j1w_gtpl,the-musketeer,5
itsdonaldglover,doctor-strange-2016,7
hallofjeremy,spring-breakers,1
robertdavid,love-simon,9
laniepm,bodies-bodies-bodies,7
mitchell,men-in-black-ii,3
coolguytim,sasquatch-sunset,6
tobethharmon,turning-red,8
unqverse,malu-2024,8
krishnaprasatg,blow-out,6
nervetwisted,planet-terror,6
andredenervaux,looper,7
netodrgs,resurrection-2022,6
lifeasfiction,beau-is-afraid,6
kalligraphie,django-unchained,10
rpj,top-gun-maverick,7
lexnovak7,awakenings,7
stephenage,duck-you-sucker,6
theportman,elemental-2023,7
exsanguinate,the-prestige,8
eviibag,jurassic-park,10
fuchsiadyke,broken-blossoms-1919,5
naked_airplane,the-enigma-of-kaspar-hauser,8
aboutlalalala,the-fall,10
behaind,arrival-2016,10
cineminx,prom-night,4
orathiago,vertigo,10
lastcooldude,drop-dead-fred,4
nicknaney,krull,6
radiohead_swag,waiting-women,6
matheusfiore,call-me-by-your-name,7
sergioab,the-flash,2
kelseyday,project-x-2012,6
johnny2cellos,flee-2021,8
courtneyb,resurrection-2022,7
alvvnmna,the-first-omen,8
hamstersfilms,migration-2023,6
kevflixandchill,st-vincent,6
alexil,queen-christina,6
heyitsvasili,maniac-2018,9
filmcal,teenage-mutant-ninja-turtles-mutant-mayhem,8
alexcahill,pokemon-arceus-and-the-jewel-of-life,6
hailliackerman,vengeance-2022,7
cineminx,tributo-fernanda-montenegro,10
reservoirdvgs,avengers-age-of-ultron,9
dreamscape40,the-food-of-the-gods,7
mitchell,dream-house,2
luk3w3bb,pineapple-express,7
helosoccerfan,a-sailor-made-man,6
peskypaul,the-adventures-of-sharkboy-and-lavagirl,5
agastak,paddington-2,9
lastcooldude,the-greatest-night-in-pop,6
zegan,the-island-2005,6
hauteprincesses,victor-victoria,7
lileyy,the-killer-2023,8
jgc2004,venom-the-last-dance,5
darrencb,the-northman,7
xfaxe,the-red-shoes,9
punchdrunklizzy,song-of-the-south,3
draper_,paths-of-glory,9
delizzie,encanto,8
geneparmesan,toy-story-4,7
silentdawn,the-tale,8
sunset99,the-help,6
kevflixandchill,top-gun,9
zanderific,scream-vi,7
therealbat,forky-asks-a-question-what-is-time,2
jeaba,doctor-dolittle-1998,4
mayawacko,doctor-strange-in-the-multiverse-of-madness,5
dallasfrance,the-italian-connection,8
yurioalvez,kimi,8
caityperrie,martha-marcy-may-marlene,10
teamgal,so-fine,6
theanglosaxon,insaaf-ki-awaaz,1
aleechaye,lewis-capaldi-how-im-feeling-now,6
popofett,the-hole-2001,4
cammmalot,the-boys-from-fengkuei,7
luca2020,tangerine,7
citizenhal,aladdin-1993-1,5
pontesgabriel1,up,7
mayawacko,crawl-2019,6
punchdrunklizzy,what-keeps-you-alive,7
theostrichjames,the-hudsucker-proxy,7
menslaughter,a-real-pain,7
colintroy,magic-mike-xxl,9
benjigotfried,the-skin-i-live-in,8
julesus,free-fire,8
mosquitodragon,intact,8
ellefnning,fight-club,10
zott04,black-mirror-hang-the-dj,10
gregs1999,where-the-wild-things-are,6
caityperrie,all-cheerleaders-die,1
aleechaye,the-prom-2020,6
kathleenh,a-cinderella-story,7
kalligraphie,i-robot,5
lily_pie2008,thelma-2024,7
shrek4underated,jaws-2,6
evrybdytlks,fantastic-beasts-the-secrets-of-dumbledore,5
willhollis,george-harrison-living-in-the-material-world,8
silentdawn,transformers-dark-of-the-moon,9
tanktalksfilm,iron-man-2,6
suspiriaz,wet-hot-american-summer,6
raiderslostpod,annie-hall,10
ikarleigh,requiem-2021,10
dakotajoaquin,may-december,10
timbrayton,all-a-bir-r-r-d,6
aleechaye,an-audience-with-adele,9
ddarko42,armored,3
pirateneckbeard,anora,9
tasokay,fantastic-beasts-the-crimes-of-grindelwald,5
cevangelista413,resurrection,6
ashtonkinley,27-dresses,4
cinematicsaint,as-if-its-true,4
cobrarocky,christine-1983,6
alvvnmna,ouija,1
nickwibert,the-man-who-killed-don-quixote,4
vontrapp,the-terminator,7
just_ken,paranormal-activity,2
funeralroses,hairspray-2007,6
unqverse,nerve-2016,7
diogoserafim,zorba-the-greek,4
zanderific,troy,6
rickdeckard,you-dont-mess-with-the-zohan,7
markmooney,big-nothing,6
leahp22,shaun-of-the-dead,7
ratingbull,pirates-of-the-caribbean-at-worlds-end,9
theresebelivets,lovers-rock-2020,9
bratzzzgurl,civil-war-2024,7
kay_mac,goldeneye,8
radiohead_swag,krull,6
jaxjax,certified-copy,10
willpoulter,rye-lane,7
jurassicstark,rope,9
shreesh832,the-fault-in-our-stars,8
dialnfornick,totally-fed-up,8
leahp22,boogie-nights,4
hallofjeremy,time-of-the-apes,2
eln_,the-return-of-the-living-dead,8
leahp22,top-gun-maverick,9
martinslisbon,the-blue-lagoon,4
purplehayes9,what-have-i-done-to-deserve-this,7
wizardchurch,mission-impossible,10
pictsbianca,good-bye-lenin,7
tedlogan,fright-night,8
maliklgndre,heaven-knows-what,8
comrade_yui,lock-your-door,6
johncassavetes,night-has-a-thousand-eyes,7
supremelemon,fast-furious-presents-hobbs-shaw,2
gc11,justice-league-the-flashpoint-paradox,8
radiohead_swag,the-bikeriders,6
zoerosebryant,caddyshack,7
mariamicia13,the-asphalt-jungle,5
jeremy_e,magic-candies,8
cinemanya,black-mirror-be-right-back,1
mundof,drag-me-to-hell,7
gooeymuck,smurfs-the-lost-village,5
samvanhallgren,the-jungle-book,6
ashmatxx,woman-of-the-hour,6
millenniummambo,allegiant,4
theblackphillip,the-adventures-of-tintin,6
raiderslostpod,ant-man-and-the-wasp,6
macfilms,gods-not-dead-2,1
olilovesfilm,the-ring-2002,8
popofett,pearl-harbor,4
nickwibert,he-even-has-your-eyes,5
evilbjork,horse-girl-2020,5
theblackphillip,wonder-woman-2017,5
lifeasfiction,puella-magi-madoka-magica,7
lifeasfiction,snake-eyes,5
cineflek,trouble-in-paradise,10
childrenofmen,on-the-count-of-three,9
__matheus__,good-grief-2023-1,6
dancingsnail,2012,4
xorrbet,back-to-the-future-part-ii,7
cultureshocker,star-wars-episode-i-the-phantom-menace,8
girlsnoopy,the-passenger-2023,6
popstylefor30,novocaine-2025,7
larsenonfilm,lightyear-2022,6
popofett,the-merchant-of-venice,6
florences_oscar,saltburn,10
timeistheking,silent-movie,2
barbiesswanlake,dou-kyu-sei-classmates,6
justaroo,the-dark-knight,9
thefilmtripper,no-hard-feelings-2023,6
pd187,lon-chaney-a-thousand-faces,8
pirateneckbeard,swamp-water,6
fuchsiadyke,manhattan-love-suicides,8
shivugowda,un-amor-2023,5
lautengcokj,corsage,6
dialnfornick,fresh-2022,4
pt99,the-laughing-dead,4
colintroy,the-fabulous-baron-munchausen,9
darthrustyy,pixels-2015,2
kennedylizrose,the-muppet-christmas-carol,7
jason_alley,the-four-feathers-2002,4
zanderific,ride-lonesome,6
ricfranco,zombieland,9
hammerbros94,the-princess-diaries-2-royal-engagement,4
qmoviereviews,pocahontas,4
theblackphillip,bros,4
mitchell,bullitt,6
codymonster91,on-my-mind-2021,5
overdeclined,the-equalizer,8
solh,thriller-a-cruel-picture,7
horrorsage,bacchanalia,3
glennjg87,adrift-2018,2
citizenhal,life-after-people,6
armandhammer,frozen-2,7
ryangosling,adaptation,4
deathproof,12-angry-men,7
tedlogan,crip-camp-a-disability-revolution,9
hailliackerman,minding-the-gap,7
kalosianlitten,kedi-2016,10
obiwankenomg,the-hunger,6
traintobusan,about-a-boy,7
settingsun,sleeping-dogs-2024,5
localhero_,the-kissing-booth-3,1
jfcdoomblade,saw-3d,3
hkfanatic,son-of-frankenstein,6
alexdoc,the-shining,9
itsdrewclark,slow-west,7
n0sfelati0,no-littering,8
silentdawn,passion-2012,8
nervetwisted,tropic-thunder,3
will_sloan,soldier-girls,8
suspirliam,things-to-come-2016,10
itsdrewclark,metropolis,10
austinelkins,an-ostrich-told-me-the-world-is-fake-and-i-think-i-believe-it,7
eliaspelling,guy-ritchies-the-covenant,5
jennyslate,blue-valentine,10
overdeclined,to-die-for,4
danielle41515,run-lola-run,7
dirtgrub,the-crying-game,8
queenraechel,sonic-the-hedgehog-3,9
phoebejl,mangrove-2020,8
naked_airplane,tenebre,8
nowhere1997,dream-scenario,7
jakealdacoffey,spirit-stallion-of-the-cimarron,1
doilmusic,shaun-of-the-dead,7
arkhamoutlaw10,harlan-county-usa,10
iovewitch,m3gan,8
kennedylizrose,poor-things-2023,8
queenraechel,raising-helen,10
hallofjeremy,the-fog,8
