user_id,movie_id,rating_val
geneparmesan,flora-and-son,8
farah_bourguiba,twilight-2008,6
oliviahockey,tracks-2013,6
jdtheprezodent,scanners,3
kyledunne,everest-2015,6
hallofjeremy,firehead,1
bartonfinked,pearl-2022,6
julesus,the-last-black-man-in-san-francisco,8
zoltarak,licence-to-kill,7
menslaughter,breaking-wind,3
gilliananderson,eyewitness,4
frenchdispatch,possession,8
amandaayoung,catherine-called-birdy,6
johncassavetes,before-midnight,10
jack,cheaper-by-the-dozen-2003,3
steele98,bernie-2011,7
kun,skyfall,6
balanders,bridesmaids,8
moviemattk,ferrari-2023,2
_chrispychicken,band-of-brothers,10
blairrussell,13-ghosts,6
jay,the-wolf-of-wall-street,8
epm101,the-super-mario-bros-movie,5
larallh,a-different-man,6
brianformo,saturday-night-fever,6
franhoepfner,poltergeist,6
ashleepradella,azrael-2024,7
vadekawa,the-day-i-met-you,6
damsavies,carrie-1976,10
lileyy,kite,4
dselwyns,leading-lady-parts,5
elementarii,ichi-the-killer,6
leschroeck,hellboy-the-crooked-man,6
jmoney18,bringing-out-the-dead,6
brianrowe,young-woman-and-the-sea,6
agastak,jiro-dreams-of-sushi,7
deaner50,a-nightmare-on-elm-street,10
marcissus,alger-priere-du-muezzin,4
stephenage,barb-star-go-to-vista-del-mar,6
alvvnmna,x2,8
morgtionpicture,a-family-affair-2024-1,3
ohadmazaki,happy-death-day,6
pt99,whitney,7
mcumagik,trick-r-treat,9
cinemaphil,sauvage-2018,7
whyandre,white-oleander,7
darthrustyy,training-day,7
larrysoj,drive-2011,9
lilenr1que,up,10
reel_takes,heretic-2024,6
falgabara,12th-fail,9
dorzaby,serenity,7
syaoran,the-adults,2
ollyswift,the-cat-in-the-hat-2003,3
iam_sherlocked,rogue-one-a-star-wars-story,8
niva,annihilation,9
lilithritter,x-men-the-last-stand,5
k1llingfilms,x-men-first-class,6
siena_brown,john-mulaney-the-sack-lunch-bunch,10
morgtionpicture,set-it-off,6
ollyswift,evangelion-10-you-are-not-alone,7
leahp22,the-heat,8
pudgymccabe,whats-up-doc-1972,7
coz22998,pirates-of-the-caribbean-dead-men-tell-no-tales,8
punchdrunklizzy,the-frontier-2015,5
emanuelbulija,after-we-collided,1
aleechaye,city-of-women,5
leedoesnotexist,freedoms-dawning,8
henryspencerirl,bosses,7
phrynefisher,spanglish,6
jaxjax,the-village-1993,5
ollyswift,salo-or-the-120-days-of-sodom,4
tylercwhitmore,hocus-pocus,4
favzscream,the-little-mermaid-2023,8
shivugowda,i-saw-the-tv-glow,7
timcop,clerks-ii,1
ciilianmurphy,the-curse-of-la-llorona,6
sophiamyllie,deadpool,4
margotwendice,night-of-the-living-dead,7
tasharobinson,bottoms,5
filmsbi,isle-of-dogs-2018,7
nycsubwayrat,wendy-and-lucy,8
jakepcole,sound-of-metal,6
wafflegod,bring-it-on-all-or-nothing,10
jonathanfujii,eternals,6
supremelemon,easter-in-sicily,4
draymoney,reservoir-dogs,10
indiasfilms,ant-man-and-the-wasp,6
hepburnstreep,bride-wars,6
gwenlikesfilm,the-houses-october-built,2
happikuy,evan-almighty,4
frenchdispatch,fast-furious,7
damooney,dunkirk-2017,10
lilenr1que,buffalo-66,5
joereid,me-and-orson-welles,5
m_penalosa,polar-1984,8
cammmalot,the-onion-field,6
bobby_gooch,saltburn,8
ianjonas,blade-runner,8
calverdos,mistress-america,8
rottent33th,evil-dead,9
matheusfiore,the-day-i-met-you,7
childrenofmen,everybodys-fine-2009,7
yurioalvez,upgraded,8
babydriverreal,audience-1982,10
theportman,poetics-for-tramps,7
damsavies,the-lost-world-jurassic-park,6
harlequinade,back-to-black,4
henryspencerirl,how-to-lose-a-guy-in-10-days,8
nadwatches,all-of-us-strangers,9
jfcdoomblade,renfield,6
smacklesmores,night-swim-2024,1
larallh,bohemian-rhapsody,9
mancarrying,inglourious-basterds,8
mitchxsns,the-big-sleep,7
thejoelynch,open-season-1974,7
joshuacaine,set-it-up,7
realkinoshit,spider-man-across-the-spider-verse,10
babydriverreal,green-snake,7
emanuelbulija,deadpool-2,7
leedoesnotexist,house-comes-with-a-bird,4
framesofnick,scream,9
reservoirdvgs,peter-pan,8
amandathejedi,are-you-there-god-its-me-margaret,5
aegxpredator,bastille-day,6
seanfennessey,hollow-man,5
silentjoe13,not-easily-broken,2
sammie6227,the-lost-weekend,8
babydriverreal,beau-is-afraid,7
madison_iscool,diary-of-a-wimpy-kid-the-long-haul,3
marcela____,princezna-a-pul-kralovstvi,5
nickwibert,la-chimera,7
nadwatches,christmas-with-you,4
milanabor,a-trumpet-in-the-wadi,3
kelseyday,gladiator-ii,9
ricfranco,watchmen-chapter-i,9
punq,all-americans,3
hallofjeremy,the-big-short,8
moonllie,lost-highway,8
willthemovie,a-tigers-tale,6
daveyjenkins,the-bfg-2016,8
theaintrightss,triangle-2009,5
pymparticles,tenet,4
nickwibert,it-ends-with-us,4
daveyjenkins,guardians-of-the-galaxy-vol-2,4
doseoflux,snow-white-and-the-seven-dwarfs,6
aspecht,rogue-one-a-star-wars-story,7
ceryslovesfilm,mistress-america,9
gregs1999,beau-is-afraid,6
emanuelbulija,insidious-chapter-3,4
ilyclemmie,i-see-you-2019,6
mrmoviesrd,keep-an-eye-out,8
thehandmaiden,empire-of-light,7
jbird26,close-2022,8
schaffrillas,the-tune,7
simonramshaw,mission-impossible-the-final-reckoning,7
samimcknnn,finding-nemo,5
suspiriaz,mysterious-skin,10
j1w_gtpl,lilo-stitch,8
kurdt,sick-of-myself,9
alor,knighty-knight-bugs,9
jakealdacoffey,novocaine-2025,7
pd187,the-cat-from-outer-space,7
hilyelo,postcards-from-london,5
mancarrying,horizon-an-american-saga-chapter-1,1
cinemaclown,the-outsiders,5
joaqfilms,the-hobbit-an-unexpected-journey,6
calvinlaw,the-big-sleep,6
gc11,sexappeal,5
mancarrying,mean-girls-2024,5
stevenss_13,the-ministry-of-ungentlemanly-warfare,5
quiteahorror,the-sound-of-music,9
dahans,the-lost-weekend,7
morgtionpicture,life-is-beautiful,9
jhilke,gods-not-dead-in-god-we-trust,6
exsanguinate,the-price-of-gold,6
dreamscape40,jimmy-fallons-holiday-seasoning-spectacular,8
lilenr1que,scary-movie-2000,10
emanuelbulija,the-place-beyond-the-pines,8
willthemovie,only-angels-have-wings,7
colintroy,the-united-states-of-leland,2
sergioab,the-jungle-book-2016,8
tanktalksfilm,dune-2021,10
bertz,to-catch-a-killer-2023,8
soenkeshikari,mortal-kombat,3
henryspencerirl,the-diary-of-a-teenage-girl,8
m__ollymac,challengers,10
shrek4underated,jurassic-world-fallen-kingdom,2
iwannabeadir3ct,alien-romulus,7
just_ken,its-whats-inside,9
pilot,the-air-up-there,1
drewgregory,touki-bouki,10
cinemanya,mayday-2021,8
nacholibre21,space-jam,6
theblackphillip,rudy,6
heyitsvasili,die-hard,6
glennjg87,time-cut,3
ghostfacereveal,deadpool-2,8
campbart,the-machinist,6
regelegorila,ted,5
larallh,run-2020,9
jmoney18,the-witch-2015,9
aspecht,sick-of-myself,8
oliviathebi,scooby-doo-meets-batman,5
jessiedhaliwall,half-nelson,7
morgtionpicture,plan-b-2009,1
syauqiansyah,law-of-desire,8
az93,jules-and-jim,8
cineaccess,malu-2024,8
themozzfather,20000-leagues-under-the-sea-1954,6
cinemavoid,censor-2021,6
johnny2cellos,i-lost-my-body,7
ashtonkinley,black-mirror-fifteen-million-merits,7
prolelol,the-kid-brother,8
doseoflux,black-widow-2021,5
maliklgndre,the-shining,10
therealmcavoy,the-art-of-self-defense-2019,7
alexcahill,high-fidelity,5
scumbalina,sunny-havens,6
annreinking,annie-live,7
lesaladino,practical-magic,7
mildredsfierce,q-2023,7
hkfanatic,dark-phoenix,4
ellakemp,sweat-2020,8
jacobbeed,glass-onion,7
cdgray,my-neighbor-totoro,6
margotwendice,into-the-woods-2014,2
helosoccerfan,stakeout-1958,8
balanders,wallace-gromit-the-curse-of-the-were-rabbit,8
oliviathebi,hitman,2
jackednerd,high-school-musical-2,8
mazinkaiser19,man-with-two-lives,6
saverakvakil,its-a-boy-girl-thing,5
committaxfraud,the-color-of-pomegranates,5
solh,golden-swallow,5
fallenallien,it-ends-with-us,6
ashtonkinley,the-house-that-jack-built-2018,8
truman,fences-2016,8
zyrohrvy,hunt-for-the-wilderpeople,7
jupinwhm,lone-wolf-and-cub-baby-cart-at-the-river-styx,8
mulaney,the-skeleton-twins,9
screeningnotes,le-cercle-rouge,10
therealbat,the-bodyguard-1944,6
jonathanfujii,the-woman-king,7
nolanscheetz,emma-2020,7
helosoccerfan,the-brood,7
damonn,us-2019,10
ashtonkinley,the-hitchhikers-guide-to-the-galaxy-2005,7
livmendel,robin-williams-remembered,7
davidlsims,tokyo-drifter,10
jason_alley,crocodile-dundee,5
bighitglen,the-pale-blue-eye,8
josh_beck,clock-cleaners,8
tedlogan,me-and-earl-and-the-dying-girl,8
brat,solo-a-star-wars-story,6
pointbreakfan,haunted-mansion-2023,4
cursedtails,doctor-strange-in-the-multiverse-of-madness,2
kevintporter,jojo-rabbit,7
zoltarak,get-out-2017,10
impressionblend,terrifier-3,4
agastak,spider-man-homecoming,9
benjigotfried,love-death-robots-jibaro-2022,9
theportman,cold-shivers,7
colonelmortimer,ten-zan-ultimate-mission,4
hell007,vetri-vizha,6
minick,the-black-phone,3
arkhamoutlaw10,the-week-of,6
peterstanley,max-headroom-20-minutes-into-the-future,7
lifeasfiction,napoleon-2023,5
bobbyfinger,dont-tell-mom-the-babysitters-dead,10
dave,come-and-see,10
emanuelbulija,american-psycho-ii-all-american-girl,1
devanagscott,chicken-run-dawn-of-the-nugget,5
johncassavetes,ziegfeld-girl,5
franhoepfner,saved,9
reedagd,what-jennifer-did,6
markmooney,drop-zone,6
tasokay,opera,7
mildredsfierce,mr-nobody-against-putin,7
zoltarak,femme-fatale,10
thejacko,glass-onion,8
samthompson22,nosferatu-2024,8
hoznei,halloween-2018,6
ricfranco,dear-santa-2024,6
justin_peterson,where-the-buffalo-roam,7
unciviljam,lady-in-the-water,1
damdaaamm,focus-2015,7
impressionblend,living-2022,7
joereid,aftersun,10
thehandmaiden,the-thing,9
minick,the-hot-chick,6
catelyn,the-phantom-of-liberty,6
kevflixandchill,speak-no-evil-2022,7
calvinlaw,mufasa-the-lion-king,6
sophiamyllie,do-not-expect-too-much-from-the-end-of-the-world,7
calvinlaw,ali-ava,8
ksenijab,ant-man-and-the-wasp,5
behaind,mission-impossible-rogue-nation,7
knat,dirty-rotten-scoundrels,6
eliaspelling,end-of-watch,8
dselwyns,radiohead-in-rainbows-from-the-basement,7
georgecarmi,were-all-going-to-the-worlds-fair,8
overdeclined,messiah-of-evil,7
hardyzaubitzer,the-return-of-the-texas-chainsaw-massacre,7
ollyswift,us-2019,9
happikuy,broker-2022,7
committaxfraud,ballet-mecanique,5
voicelikehoney,dude-wheres-my-car,4
matchamikkel,time-files,8
nicknaney,monkey-man,7
samimcknnn,titanic-1997,7
ashtonkinley,barely-lethal,3
cinemanya,the-snowman,8
happikuy,juno,8
oliviahockey,hannah-gadsbys-gender-agenda,8
smacklesmores,companion-2025,7
jlalibs,heretic-2024,7
mjohnson18,papillon,9
imnatyourgirl,little-fockers,4
zachpopereviews,joker-folie-a-deux,6
funeralroses,sleeping-with-other-people,7
_isocertified,the-girl-next-door-2004,5
ihe,blackkklansman,6
larryboster119,spider-man-homecoming,6
andredenervaux,wyrm-2019,7
scotttobias,manchester-by-the-sea,10
olilovesfilm,the-lobster,8
citizenhal,the-pebble-and-the-penguin,3
jacobbeed,copshop,7
aleechaye,pumpkin-moon,8
heythisisjames,kiss-of-the-spider-woman,7
damdaaamm,creep-2,9
darkcollector,maggie-simpson-in-playdate-with-destiny,3
drscott96,the-crazies-2010,7
namelessvero,do-the-right-thing,8
hectorportillo,shazam,8
saraaaaahh,terrifier-2016,7
tonyterror,shadowmarsh,8
mc5,blade-runner-2049,9
vegto389,paris-texas,9
sinceblackwidow,sherlock-a-scandal-in-belgravia,8
usercillian,the-worst-person-in-the-world,8
theportman,demented,4
graciemarx,dune-2021,8
elsergiomunoz,last-night-in-soho,4
suspirliam,the-avengers-2012,8
childrenofmen,hedwig-and-the-angry-inch,8
morgtionpicture,buried-alive-1990,5
cgrunyon,news-from-home,9
brettboon,acsexybility,6
kevflixandchill,the-first-wave-2021,8
hallofjeremy,the-wolf-of-snow-hollow,8
jockrivette,cat-people,8
dz1ga,an-autumn-afternoon,9
putinaspliff,hot-fuzz,8
alanis,scarface-1983,6
alexil,spirit-untamed,6
justacrowbro,the-hunger-games-catching-fire,7
vonnysimarmata,a-girl-at-my-door,6
j1w_gtpl,conquest-1983,9
efw,a-real-pain,8
popstylefor30,betty-blue,8
usercillian,lady-macbeth,7
arkhamoutlaw10,the-fly,4
pymparticles,peter-pan-wendy,2
gayloser237,the-elephant-man,8
aedison,saturday-night-and-sunday-morning,8
dreadfuls,confessions-of-a-shopaholic,7
taylorfilmguy,birth-2004,6
mickeysfilms,a-quiet-place-day-one,8
iovewitch,ice-age-dawn-of-the-dinosaurs,7
rosamundpike,the-worst-person-in-the-world,9
darkcollector,family-for-christmas-2024,4
doseoflux,rock-dog-3-battle-the-beat,1
ricfranco,deadpool-wolverine,8
coreywagstaff,safety-last,8
bighitglen,civil-war-2024,9
b4ileymoore,the-zone-of-interest,9
daveyjenkins,two-gentlemen-sharing,8
gooeymuck,chocklet,1
leonamjso,final-destination-5,6
emmariguana,berlin-syndrome,4
mosquitodragon,the-truth-1960,7
drlemon,hardware,10
arkhamoutlaw10,divorce-iranian-style,6
gemko,fear-city,4
samthompson22,kung-fu-panda,9
elliebean,raiders-of-the-lost-ark,8
hotdad23,johnny-mnemonic,3
mayofrommars,the-many-adventures-of-winnie-the-pooh,7
ollyswift,trust,7
citizenhal,the-mechanical-monsters,9
benmatthewempey,nowhere,8
davidlsims,listening-to-kenny-g,6
sethsreviews,batman-mask-of-the-phantasm,8
lauren_brodauf,cars,9
davert22,logans-story,6
dreamscape40,alien-hunter,7
eersojyn,dracula-untold,3
emanuelbulija,what-we-do-in-the-shadows,6
coz22998,the-big-short,8
stichi__,fast-x,4
slim,childs-play,8
calvinlaw,24-hour-party-people,8
lovelynight,ballerina-2016,4
sonnywortzik,spirit-stallion-of-the-cimarron,8
emanuelbulija,hell-house-llc-iii-lake-of-fire,3
mitchell,piercing,4
joshuadysart,the-devil-wears-prada,7
moviekidd923,big-daddy,10
thegaychingy,take-this-waltz,8
lllori,kelpie,10
alovelynite,the-conjuring-2,8
jason_alley,the-motorcycle-diaries,5
damsavies,halloween-ii,8
jakepcole,star-wars-the-force-awakens,4
filmlovinglucy,marvel-one-shot-item-47,7
raquellefilms,thoroughbreds-2017,8
brianformo,open-range,7
cammmalot,chicken-little,7
naked_airplane,ewoks-the-battle-for-endor,4
emmariguana,sixty-six,4
briantt,the-sixth-sense,9
niccagefannr1,memory-lane-2024,8
dselwyns,talladega-nights-the-ballad-of-ricky-bobby,1
timcop,the-amateur,6
planetman45,set-it-off,8
cevangelista413,bad-education-2019,7
alvvnmna,nosferatu-2024,8
justin_peterson,the-empty-man,8
evilll,audio-and-visual-experiment-2,5
incomingmail,saint-maud,8
colintroy,the-man-from-hong-kong,8
mitttens,obi-wan-kenobi-the-patterson-cut,5
horrorsage,bad-taste,4
pointbreakfan,samaritan-2022,5
deathproof,sympathy-for-mr-vengeance,8
justindecloux,vegas-city-of-dreams,6
chelycola,cruella,6
nycsubwayrat,upgrade,4
aleechaye,the-lady-without-camelias,8
theanglosaxon,we-are-family,6
itsnacool,12th-fail,8
1godfella,twins-in-paradise,3
alexil,moral,9
draymoney,black-christmas,9
niccagefannr1,dear-diary-worlds-first-pranks,6
lqvstra,pineapple-express,6
fallnfairy,wonder-2017,8
ianamurray,the-girl-who-leapt-through-time,8
drlemon,distant-activities,8
luk3w3bb,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,6
ultimateparker,the-death-and-return-of-superman,5
cvall96,a-snake-of-june,2
elcochran90,bellflower,7
clarajarl,buffalo-66,4
damdaaamm,ghost-busted,2
vincentjello,bo-burnham-inside,7
iovewitch,benny-loves-you,4
overdeclined,daddys-home-2,5
frenchdispatch,the-duff,6
madison_iscool,theres-something-about-mary,7
nicknaney,sparrow,8
pictsbianca,small-fry-2011,5
franhoepfner,sound-of-metal,8
eclectic_em,the-exorcist,9
dodi_,birdman-or-the-unexpected-virtue-of-ignorance,7
joereid,the-phantom-of-the-opera-2004,5
abhimotif,i-saw-the-tv-glow,8
bubbleboy,deadpool,6
shiqin00,the-first-frost,10
wiped_issues,crush-2022,10
jessiedhaliwall,quiet-life-2024-1,4
realkinoshit,flamin-hot,6
ellefnning,pacific-rim,8
kodak_cameron,deadpool-wolverine,9
smacklesmores,irma-la-douce,5
soyunapringada_,rachel-getting-married,7
scalevillain,the-master-2012,8
brianrowe,all-dirt-roads-taste-of-salt,5
jupinwhm,love-actually,3
jack138,sense8-happy-fcking-new-year,10
cinemavoid,dead-kennedys-fresh-fruit-for-rotting-eyeballs,4
diogoserafim,gran-casino,5
swarnim_thapa10,accordion-player,8
johnny2cellos,oppenheimer-2023,10
bvaluchova,nerve-2016,6
pointbreakfan,shanghai-noon,5
blackswannss,highway-2022-1,1
k1llingfilms,arrival-2016,9
kevflixandchill,teacher-shortage,4
superbardibros,fantastic-four-2005,2
sp00kylukey,a-nightmare-on-elm-street-part-2-freddys-revenge,10
kevinyang,the-piano-lesson-2024,5
hashbro,varisu,3
jojo731,the-jungle-book,8
jacobbeed,martyrs,7
jacobbeed,star-wars,8
jason_alley,mindhunters,3
isthisapancake,blink-twice,6
harlequinade,the-wolverine,7
theblackphillip,piercing,4
daveyjenkins,days-of-heaven,9
freyainthcities,pans-labyrinth,8
amanistar,the-hunger-games-the-ballad-of-songbirds-snakes,8
ollyswift,hairspray,6
emanuelbulija,hawkeye-2021,10
ohadmazaki,woman-of-the-hour,5
tedsmovies,it-follows,8
magrosleau,blowin-in-the-wind-1985,5
coz22998,booger-2023,6
sapphicquinn,pocketering,7
cobrarocky,a-pool-without-water,6
amandaayoung,black-bag-2025,7
timeistheking,the-court-martial-of-billy-mitchell,10
jojo731,shin-kamen-rider,8
hzjoett,wicked-2024,9
dallasfrance,straw-dogs,9
psychopike,resurrection,4
alexlawther,happy-go-lucky,7
doinkdedoink,pather-panchali,10
bubbleboy,how-to-be-a-serial-killer,7
zoltarak,blade-ii,8
slig001,spring-summer-fall-winter-and-spring,9
coffeevirus,kinds-of-kindness,8
thehandmaiden,skate-kitchen,6
sufiyana,the-hobbit-an-unexpected-journey,6
k1llingfilms,the-girl-with-the-dragon-tattoo-2011,9
raybean,paddington-in-peru,7
marcela____,co-takhle-svatba-princi,2
yakko2004,porky-chops,8
adam75,warfare,7
pirateneckbeard,the-loveless,5
chrisemza,nightwatch-1994,6
meggie19,the-simpsons-movie,9
larallh,jawbreaker,8
ashtonkinley,crash,8
amandaayoung,four-daughters-2023,9
followtheblind,american-psycho,6
heyitsvasili,titanic-1997,10
lucyskeet,blinded-by-the-light-2019,8
superbardibros,john-wick-chapter-2,10
heyitsvasili,blade-runner,8
thejacko,do-revenge,5
dalkymomo,goosebumps,4
markmooney,it-chapter-two,10
theportman,smile-2022,8
samimcknnn,blade-runner,7
superpulse,pirates-of-the-caribbean-dead-men-tell-no-tales,3
furyroad,a-virgin-among-the-living-dead,6
babydriverreal,pig-2021,9
zegan,happy-feet,7
bye,after-2019,1
emanuelbulija,the-batman-superman-movie-worlds-finest,8
reedthebean,the-boy-and-the-heron,9
fake_shemp,cryptozoo,4
willhollis,breakfast-at-tiffanys,6
dalkymomo,maleficent,4
ohadmazaki,his-three-daughters,8
suspiriaz,butch-cassidy-and-the-sundance-kid,8
unciviljam,shortcomings,8
cobrarocky,princess,7
unawarewolf,redacted,10
popofett,into-the-fire-the-lost-daughter,8
ziwe,a-quiet-place-day-one,10
nickmcc2,final-destination-2,5
kaydengott,a-nightmare-on-elm-street,8
arnonpangan,beauty-and-the-beast-2017,2
daveyjenkins,on-dangerous-ground,10
maliklgndre,minions,6
alluneedis,the-inventor-crazybrains-and-his-wonderful-airship,7
ollyswift,i-walked-with-a-zombie,6
evanac,the-haunted-mansion,8
jaxjax,jumanji-the-next-level,4
neelxm,aquamarine,8
morgtionpicture,weird-the-al-yankovic-story,5
ariella147,heavy,6
mitttens,ball-of-fire,8
worsethan,under-the-skin-2013,8
sinceblackwidow,cargo-2017,3
armsofeternity,oh-canada,5
julietburke,everything-everywhere-all-at-once,9
just_ken,nobody-2021,7
milanabor,green-mansions,5
suspiriaz,belladonna-of-sadness,7
eliza454,you-people-2023,2
davidehrlich,chappie,5
luk3w3bb,sorry-to-bother-you,7
metabeche,the-sea-beast-2022,6
lordebaxter,sleepers,7
hollieamanda,shirkers,8
cinemavoid,harry-potter-and-the-half-blood-prince,7
stautis,the-peanut-butter-falcon,6
wafellow,mission-impossible-ii,6
silentjoe13,night-of-the-creeps,8
elaurapictures,smithereens,7
livmendel,showbiz-kids,7
suspirliam,blue-jay-2016,9
cevangelista413,always-shine,8
brianformo,the-heroic-trio,8
bennash,peppermint-soda,8
amandaayoung,santosh-2024,7
zott04,joker-2019,6
punq,vittnesbordet,4
cjwalsh27,the-gift-2015-1,8
hamburgerpimp,the-green-inferno,4
morgtionpicture,terrifier-2,6
hivemindriley,erin-brockovich,8
mitchell,little-white-lies,4
behaind,captain-phillips,7
elcochran90,brutality-in-stone,10
planetman45,zootopia,9
iovewitch,under-the-silver-lake,10
bertz,adventureland,7
kheyc,jackie-brown,8
filmexpress,waiting-for-guffman,7
taylorfilmguy,headless-2015,2
nickmcc2,the-little-hours,7
theportman,wassup-rockers,6
just_ken,back-to-the-future-part-ii,9
vontrapp,minari,6
vonnysimarmata,nope,8
pirateneckbeard,it-always-rains-on-sunday,7
theriverjordan,honey-i-blew-up-the-kid,3
themozzfather,a-perfect-getaway,5
quantumpotpie,deadpool-wolverine,4
suspirliam,antonia-2015,8
gregs1999,the-boy-and-the-heron,7
unawarewolf,eugenie-de-sade,10
suspirliam,auntie-edna,8
solh,the-appointment-1982,7
schlockvalue,eyes-wide-shut,8
khirsxten,all-that-jazz,8
jeremy_e,ham-on-rye,7
franhoepfner,venom-2018,5
zoltarak,i-the-jury-1982,7
eviibag,ex-machina-2015,9
ikarleigh,so-undercover,8
devanagscott,starman,8
denduffy,the-heartbreak-kid-1972,10
mollyscult,16-wishes,6
pymparticles,father-of-the-bride-1991,7
garfofgalaxy,bambi-ii,5
ashmatxx,shes-all-that,8
