user_id,movie_id,rating_val
volcanicdanvers,the-informer-2019,6
rickdeckard,walk-hard-the-dewey-cox-story,9
diemylove,the-nightmare-before-christmas,8
elliebean,the-grand-budapest-hotel,8
steventhomas,shortbus,8
miniuniverse,seven-psychopaths,7
gayloser237,zoolander,6
penny_s,adrienne,8
luciacoronado_,millers-girl,5
doilmusic,mad-max-fury-road,8
mjohnson18,the-graduate,10
ariella147,reign-over-me,7
timcop,finding-nemo,8
arkhamoutlaw10,batman-begins,8
jacobalenciaga,after-life,7
evilbjork,ken-park,6
briantt,wish-i-was-here,2
johnny2cellos,iron-man-2008,9
raiderslostpod,the-catholic-school,7
aleechaye,the-gay-divorcee,7
vontrapp,slumdog-millionaire,5
morganeelsde,harry-potter-and-the-chamber-of-secrets,7
timcop,no-ward,6
swjerr,deep-red,10
travis_k,only-angels-have-wings,10
ddarko42,outland,7
syaoran,doctor-strange-in-the-multiverse-of-madness,4
crissymarie,i-tonya,10
jbird26,the-1517-to-paris,4
grimkujow,alien-covenant,5
tuosma,persona,10
courtneyb,cargo-2017,7
tonyterror,the-manitou,9
sp00kylukey,croc,5
lilithritter,akira,8
philippeleao,twilight-2008,6
aleechaye,old-sequoia,7
samthompson22,the-most-dangerous-game,7
arkhamoutlaw10,artemis-fowl,2
radiohead_swag,uncle-buck,7
mariamicia13,thank-you-for-smoking,6
queenraechel,watchmen,7
cevangelista413,kedi-2016,8
erinlindsayy,the-good-guys-and-the-bad-guys,6
cswood,lesbian-vampire-killers,2
saunderst,nimic,8
oldfilmsflicker,speedway-1929,6
alexcahill,scream,7
riley_danson,oxygen-2021,4
frenchdispatch,hidden-figures,10
kurstboy,smiley-face,10
hilyelo,white-wedding,4
delizzie,megamind,9
zacharymewborn2,the-matrix,10
bennash,love-and-death,1
tuoto,boyhood,6
jmoney18,victoria-2015,8
philbertdy,fatherland-2025,1
danielle41515,anora,8
stautis,sweet-movie,7
flaming0god,frankenweenie-2012,9
steele98,steps-2002,3
sunset99,the-wolf-of-wall-street,8
pontesgabriel1,ted,5
austin,poison-ivy-1992,6
mjohnson18,the-cat-o-nine-tails,7
juliendonkeyboi,trash-humpers,8
horrorsage,zombie-90-extreme-pestilence,5
evasive,white-chicks,7
aleechaye,st-vincent,6
mitchell,nymphomaniac-volume-i,3
nibiru_truth,silver-bullet,6
dz1ga,dashcam-2021,6
superpulse,challengers,10
aleechaye,the-last-paradiso,4
syaoran,scream-vi,6
popofett,nobodys-fool,6
owenpatnaude,ticket-to-paradise-2022,4
ripley,the-good-nurse,6
madihatesfilm,the-thing-from-another-world,6
gdw,summer-hours,6
magrosleau,dog-man,6
barbiest,the-burial,4
pd187,normans-corner,7
man_out_of_time,ian-dury-and-the-blockheads-live-at-luton,8
smacklesmores,blade-trinity,2
slutforromcoms,black-mirror-beyond-the-sea,7
sillycatmom,mad-max-fury-road,10
tobethharmon,annabelle-creation,5
ethan_mateo,inuyashiki-last-hero,8
austin,alien-containment,5
jurassicstark,somethings-gotta-give,6
b1mb1m,toy-story-2,9
shrek4underated,friday-the-13th-part-vi-jason-lives,7
harlequinade,elizabeth-harvest,4
joereid,the-prize-winner-of-defiance-ohio,7
sammie6227,blue-velvet,9
evilll,adicolor-black,6
voidblazeyt,ryan-gosling-hollywoods-demigod,8
colonelmortimer,pieces-of-a-woman,5
naked_airplane,the-wild-robot,8
mayofrommars,the-neverending-story,6
sergioab,the-flash,2
sergioab,basket-case,8
az93,a-bridge-too-far,7
nickwibert,point-break,7
ellakemp,lars-and-the-real-girl,8
hallofjeremy,robot-wars,2
iovewitch,i-am-not-a-robot,7
damo1200,baby-driver,10
ilaricciolina,i-want-you-2012,3
timbrayton,the-leech-woman,5
fuchsiadyke,the-ister,8
brat,trap-2024,6
steele98,rise-of-the-planet-of-the-apes,6
sergioab,paris-texas,9
alvvnmna,curse-of-the-seven-seas,7
hashbro,la-la-land,10
just_ken,kikis-delivery-service,6
pymparticles,buoyancy,7
sunset99,house-of-gucci,4
spacetree88,scorpion-with-two-tails,6
jesstra24,marvel-studios-assembled-the-making-of-black-widow,6
gainsbourg,a-nightmare-on-elm-street-2010,4
discovery_17,the-big-lebowski,9
putinaspliff,model-shop,9
luk3w3bb,hit-man-2023,6
sillycatmom,how-to-build-an-igloo,6
katkowalski314,funeral-at-nine,7
cobbb,here-2024,4
jaxjax,tiger-cruise,1
sinceblackwidow,in-vitro-2020,6
kathleenh,edward-scissorhands,7
volver,unspooled,7
hamburgerpimp,slaughter-of-the-innocents,4
dirtgrub,the-price-of-honor,7
miguelaraiza,mean-girls-2024,5
putinaspliff,the-house-that-jack-built-2018,7
vadekawa,the-blue-mammy,8
scumbalina,tartarus-2005,10
kuzvshi,babylon-2022,10
ginnyweasley,petes-dragon,3
khirsxten,may-puso-ba-ang-isang-manika,5
madison_iscool,la-confidential,7
sillycatmom,cannibal-troll,7
kylielemaster,winx-club-in-concerto,10
cammmalot,the-suspect,7
19oldboy91,memories,7
ttyllucy,the-french-dispatch,7
craiggles,blue-beetle,9
tototoro,tully-2018,7
grooveman,smallfoot,7
miniuniverse,midnight-in-paris,7
nickmcc2,ravenous,8
freyainthcities,summer-of-soul-or-when-the-revolution-could,9
vortexd,a-complete-unknown,6
emanuelbulija,disenchanted,6
reibureibu,the-man-who-sleeps,10
slig001,red-heat,6
reservoirdvgs,the-invisible-man-2020,10
mi_m0,in-the-mood-for-love,10
sammie6227,barking-dogs-never-bite,4
hotdad23,to-all-the-boys-ive-loved-before,10
jaxjax,thelma-2017,7
jack,shutter-island,7
reel_takes,the-mummy-2017,2
suspirliam,theres-a-monster-in-my-kitchen,8
frenchdispatch,true-grit-2010,7
krishnaprasatg,kathal,7
baileyheath,a-silent-voice-the-movie,9
helosoccerfan,loveling,6
philbertdy,changan,9
samthompson22,laura,9
livmendel,on-gaku-our-sound,6
draymoney,mortal-engines,4
iwannabeadir3ct,the-little-mermaid,7
vincentjello,four-lions,10
arkhamoutlaw10,the-bad-guys-2022,4
thisisalexei,malcolm-x-1992,10
sworldheld,tangled-2010,7
mitchell,fireworks-1997,7
bearwalkr,holmes-watson,4
reedagd,the-long-goodbye-2020,7
gambinosburner,childs-play,7
graceowen,paprika-2006,8
kyledunne,elemental-2023,4
niva,m,5
deaner50,fellinis-casanova,8
nycsubwayrat,leave-no-trace,7
eely,you-were-never-really-here,6
vegto389,role-models,10
ilsuey,crimes-of-the-future-2022,4
zacblonded,boy-erased,7
menslaughter,mona-lisa-smile,6
katkowalski314,20000-species-of-bees,7
ianamurray,the-killer-2023,8
jarodzsz,beetlejuice,9
lesaladino,oldboy,9
gwenlikesfilm,the-driver,9
annaswnsn,thunderball,4
epm101,the-silence-of-the-lambs,10
briantt,the-territory-2022,7
mariamicia13,let-it-snow-2019,4
helosoccerfan,a-slight-case-of-murder,7
jompatron,wives,6
zanderific,the-drop-2014,7
planetman45,the-manchurian-candidate-2004,7
bcrosser,another-gay-movie,2
kun,the-merciless,6
popstylefor30,we-live-in-time,8
willhunting,x2,7
zanderific,pokemon-detective-pikachu,6
4kkollecter,chernobyl,10
stef0197,once-upon-a-studio,10
eddiedwywer,the-croods-a-new-age,8
stevenss_13,home-alone,8
punchdrunklizzy,blood-sabbath,6
jack,roald-dahls-matilda-the-musical,6
naked_airplane,the-life-ahead,6
scotttobias,the-invisible-man-2020,8
greg_wood,building-star-trek,9
joereid,the-lego-movie-2-the-second-part,4
marinamay,the-legend-of-ochi,5
suspirliam,period-end-of-sentence,7
tediously_brief,the-patriot-2000,1
hstrawberry,the-old-man-the-gun,6
nolanscheetz,dont-look-up-2021,8
alvvnmna,a-quiet-place-2018,8
pt99,the-texas-chainsaw-massacre-the-beginning,5
rasin_bran,mission-impossible-fallout,7
cammmalot,the-mortal-storm,8
zoerosebryant,peters-to-do-list,7
doinkdedoink,ema,9
tedlogan,speed,9
jgc2004,antlers,6
blakemower,toy-story,7
matheusfiore,the-conformist,10
mayawacko,saltburn,8
filmcal,80-for-brady,5
itsrambb,sujo,9
cinemaphil,cars-2,7
gdw,vampire-vs-vampire,8
briantt,manifesto-2015-1,4
followtheblind,the-red-shoes,10
cammmalot,1941,5
davidlsims,the-searchers,10
zanderific,dog-day-afternoon,8
briantt,dont-stop-believin-everymans-journey,5
hoznei,seinfeld-how-it-began,9
niamhkean,the-purge,4
jojo731,vikrant-rona,8
adambns,the-unbearable-weight-of-massive-talent,7
eely,fresh-horses,5
mickeysfilms,anora,8
menslaughter,enemy,8
eviibag,singin-in-the-rain,10
etolkin,deathtrap,7
diogoserafim,knives-out-2019,5
letmeexplain,beneath-the-blue-suburban-skies,6
annanomaly,bo-burnham-make-happy,10
benmatthewempey,this-is-the-night,6
yurioalvez,house-of-tolerance,9
cvall96,red-desert,10
jaxjax,bolt,6
iovewitch,seed-of-chucky,6
quantumpotpie,sphere,4
cristianpulsara,the-lord-of-the-rings-the-return-of-the-king,10
ddarko42,the-public-enemy,8
fuchsiadyke,frankenstein,7
flynnryder,jurassic-park-iii,4
oliviahockey,merry-ex-mas,1
jfcdoomblade,guardians-of-the-galaxy-vol-3,10
dallasfrance,funny-games-2007,9
lifewithnopants,cutters-way,9
cjwalsh27,freshman-2025,10
tuoto,breakfast-at-tiffanys,8
theblogosfear,mirror-mirror,5
quantumpotpie,castle-falls,6
kristenyoonsoo,forgetting-sarah-marshall,7
mcumagik,the-bikeriders,9
zacblonded,the-banshees-of-inisherin,9
nateeee,the-first-omen,7
hongweikai,talk-to-me-2022,6
traintobusan,moonshot,7
therealbat,ozzy,6
nickofdasouth,night-train-2007,8
ultimateparker,poltergeist-2015,4
franhoepfner,dead-slow-ahead,6
hashbro,apartment-7a,2
ghoulgruel,the-ugly-stepsister,10
lllori,cabaret,9
stautis,wax-experiments,6
justindecloux,young-frankenstein,8
nickwibert,spencer-2021,7
elizaez,maxxxine,4
mundof,its-my-party,9
onceintwenty,rec,8
blackswannss,santa-jaws,2
jack,scream-4,5
kathleenh,gladiator-2000,8
snapper5,the-watermelon-woman,9
beccalinda_,monte-carlo,6
jmoney18,nothing-compares,10
simonramshaw,sweetgrass,7
caityperrie,set-it-up,6
isthisapancake,the-swimmer,9
dz1ga,ghosts-of-mars,6
draymoney,errementari-the-blacksmith-and-the-devil,7
shreesh832,jerry-maguire,10
satvhrns,black-mirror-common-people,6
mr_dulac,lisa-frankenstein,8
anjyfox,knick-knack,5
jackheavin,the-northman,8
mjohnson18,apollo-13,9
miag0th,red-lights-2012,6
rickyfonseca,the-addams-family,10
samthompson22,the-life-aquatic-with-steve-zissou,9
realkinoshit,chicken-for-linda,7
hallofjeremy,runaway,6
coreyfromhome,gamera-vs-gyaos,6
ihe,doom,1
sergioab,run-2020,4
tobethharmon,resident-evil-apocalypse,6
mskiesha,the-dreamers,7
deaner50,the-butcher-boy-1997,10
hell007,the-terminal,3
slutforromcoms,austenland,9
louispeitzman,twister,8
raiderslostpod,renfield,5
cursedtails,jurassic-world-dominion,1
cinefan27,interview-with-the-vampire,7
lileyy,swarm-2023-1,9
chrisvfeil,boys-on-the-side,7
purplehayes9,borderlands-2024,4
baileyheath,snow-white-and-the-seven-dwarfs,6
thedayofthedot,the-shadow-wrangler,7
dirkbogarde,wild-strawberries,10
mi_m0,evil-dead-ii,9
cinematicsaint,black-mirror-bete-noire,8
laniepm,all-about-steve,1
funeralroses,kung-fu-panda-2,4
nibiru_truth,jackass-3d,8
elizaez,the-first-wives-club,8
aegxpredator,final-destination,6
b1mb1m,gullivers-travels-2010,2
naked_airplane,along-came-polly,6
housesofwax,black-panther,8
rpj,rocketman-2019,7
eloiskiie,love-rosie,10
neilbahadur,from-what-is-before,10
nicknaney,band-aid,6
shutterisland,harry-potter-and-the-philosophers-stone,8
jackheavin,nosferatu-2024,9
funeralroses,supermarket-woman,7
jaxjax,la-cienaga,9
snapper5,halloween-resurrection,2
vinny_simms,safety-not-guaranteed,6
scumbalina,pinky-hayman,10
vontrapp,fast-five,5
colintroy,the-match-factory-girl,8
comrade_yui,the-fall-guy-2024,2
hkfanatic,resident-evil-retribution,8
solh,rocks-in-my-pockets,8
bratzzzgurl,blue-velvet,9
jakealdacoffey,waiting,1
bertz,new-best-friend,7
simonramshaw,x-men,7
criseyn,kill-bill-the-origin-of-o-ren,10
franhoepfner,cars,2
naked_airplane,hypernormalisation,8
meteorrejector,local-hero,6
chrisvfeil,hero-1992,6
martinisheen,dangerously-close,6
austin,saw-v,5
jdtheprezodent,the-little-mermaid,7
draymoney,the-assassination-of-jesse-james-by-the-coward-robert-ford,10
catelyn,the-zero-theorem,5
cilliansheart,eat-pray-love,6
samimcknnn,what-happens-in-vegas,5
josiahcoops,iron-man-3,7
zacblonded,jojo-rabbit,8
itsrambb,superman-ii,5
ashleepradella,after-everything-2023,4
zacblonded,mickeys-magical-christmas-snowed-in-at-the-house-of-mouse,6
j1w_gtpl,a-hard-days-night,8
aleechaye,midnight-cowboy,8
math_vdd,dragon-ball-daima,8
cinefan27,the-devil-all-the-time,8
ricfranco,the-hunt-2020,5
kalligraphie,trolls-band-together,6
netodrgs,the-killer-2023,7
alvvnmna,spirited-away,10
mitchell,crazy-heart,4
hstrawberry,he-got-game,6
nolanscheetz,charlie-and-the-chocolate-factory,6
ohadmazaki,the-fall-guy-2024,5
dreamscape40,fast-furious-6,10
impressionblend,alice-darling,6
harlequinade,chatroom,2
andregps,black-mirror-hang-the-dj,7
morganeelsde,emma-2020,8
realkinoshit,the-crow-2024,5
fantasticmrjeff,to-die-for,9
mitchell,the-post-2017,4
theresebelivets,the-watermelon-woman,8
wizardchurch,hannibal-rising,2
comrade_yui,the-sandlot,6
colintroy,jason-and-the-argonauts,8
sergioab,small-soldiers,7
alexil,priscilla,8
scumbalina,demon-dolls,4
calvinlaw,pretty-in-pink,5
gamegeek,sicko,9
sonnywortzik,black-mirror-hang-the-dj,10
dallasfrance,femme-fatale,8
colintroy,a-wild-hare,8
mitchell,totally-killer,6
juliannemooore,terrifier-2,8
punchdrunklizzy,slaw,4
gregs1999,uncharted-2022,5
eclectic_em,the-odd-couple,8
gayhorrorfilm,the-birdcage,8
aleechaye,plutos-blue-note,6
jesscorfield,midsommar,8
ultimateparker,alice-in-wonderland-2010,1
cevangelista413,six-schizophrenic-brothers,4
timcop,heavy-metal-parking-lot,10
criticallemon97,terrifier-2,7
ddarko42,jimmy-carr-funny-business,5
danielle41515,blitz-2024,7
tediously_brief,the-miseducation-of-cameron-post,8
farah_bourguiba,monsters-university,8
geneparmesan,the-devils-backbone,7
damdaaamm,crime-story,7
haichi6,mud,6
jonathanfujii,prometheus,8
ashleepradella,a-nightmare-on-elm-street,8
nolanscheetz,whale-rider,6
mr_dulac,kingdom-of-the-planet-of-the-apes,7
dialmformar,holiday,7
theriverjordan,perfect-days-2023,8
ingridgoeswest,boyhood,10
qmoviereviews,a-christmas-story-1983,8
ladieswholunch,the-monuments-men,3
screamqueen_97,inside-out-2-2024,8
beerye,joe-bell,4
jack,mercury-13,7
schlockvalue,drop-dead-gorgeous,6
cinefan27,malignant-2021,9
iamthatroby,the-dark-knight,9
joshuadysart,painted-faces,8
bjstreu513,the-fishing-place,10
aspecht,sometimes-i-think-about-dying-2023,8
deathproof,12-angry-men,7
popofett,prest-o-change-o,7
voicelikehoney,the-twilight-saga-breaking-dawn-part-2,9
thomasflight,the-rover,7
davert22,leprechaun-2,7
alovelynite,hard-eight,7
cinemaexcelsior,eighth-grade,10
sarahlovett,roald-dahls-matilda-the-musical,8
hewasthrfriendd,starship-troopers,8
cammmalot,bullitt,7
shiqin00,happy-hour-2015-1,7
lesaladino,sweet-and-lowdown,7
colintroy,lemony-snickets-a-series-of-unfortunate-events,4
brennan51,how-to-play-baseball,7
shrek4underated,batman-return-of-the-caped-crusaders,8
tediously_brief,american-hustle,4
vonnysimarmata,colombiana,8
adaydreaming,how-to-lose-a-guy-in-10-days,8
ellakemp,do-the-right-thing,8
iovewitch,hoax-2019,4
niccagefannr1,16-blocks,5
comrade_yui,broken-arrow-1996,6
ashleepradella,sleeping-with-the-enemy,6
aarnwlsn,love-death-robots-the-drowned-giant,9
tedlogan,moxie-2021,5
moviesrtherapy,lost-in-translation,8
furyroad,phantom-of-the-paradise,8
dz1ga,the-history-of-the-seattle-mariners,9
sillycatmom,von-ryans-express,10
sarahabob,the-help,8
hanklay,stigma-1977,6
jbird26,the-power-of-the-dog,8
joshalmeida,anora,7
shivugowda,the-karate-kid-2010,5
emmalog,mannequin-1987,7
zott04,jojo-rabbit,7
diogoserafim,syndromes-and-a-century,7
cdgray,surviving-r-kelly,7
moviemattk,opus-2025,2
lordebaxter,oslo-august-31st,9
seanfennessey,flucht-aus-nordkorea,7
nickofdasouth,paris-is-burning,9
tuosma,step-up-3d,3
elcochran90,the-rescuers-down-under,5
franhoepfner,their-finest,8
jackfolla,three-men-and-a-leg,8
barbiest,maldoror-2024,7
jgc2004,the-damned-2024-1,5
dahans,the-exorcist,10
suspirliam,beasts-of-the-southern-wild,9
brianformo,mr-wonderful,4
nicknaney,the-longest-yard-2005,5
winterashby,the-holdovers,10
courtneyb,antonias-line,8
colonelmortimer,reds,8
tcya,bones-and-all,10
the_rick_of_mav,fahrenheit-451-2018,4
vitaminc1,pinocchio,6
mancarrying,paper-moon,8
reservoirdvgs,sausage-party,5
mikywee,the-apartment,10
briantt,wild-things,7
_isocertified,ghosted-2023,4
swjerr,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,9
jakeperalta,dressed-to-kill-1980,2
psychedelicmads,the-pink-panther,8
screamqueen_97,klaus,8
brynnhelena,leprechaun-4-in-space,8
volver,freddy-vs-jason,3
fuchsiadyke,crimes-and-misdemeanors,5
timeistheking,fallen-angel,10
emmariguana,the-falcon-and-the-winter-soldier,8
scalevillain,son-of-a-rich,8
jesstra24,anora,9
sillycatmom,east-of-eden,6
overdeclined,the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,5
just2good,atropia,5
miguelaraiza,the-father-2020,9
lauren_brodauf,didi-2024,7
evelynchevalier,challengers,8
austinburke,the-flash,7
sammmyyyvaz,berserk-the-golden-age-arc-i-the-egg-of-the-king,8
jackednerd,flight-risk-2025,2
zanderific,neighbors-2-sorority-rising,5
stringoflights,shotgun-wedding-2022,4
maxiemore,the-secret-life-of-kyle,5
lastcooldude,the-darwin-awards,4
hotdad23,still-alice,7
hongweikai,a-star-is-born-1954,8
leedoesnotexist,the-new-york-hat,7
imogenluvsjen,shotgun-wedding-2022,6
madihatesfilm,wild-wild-country,6
thefilmpope,leon-the-professional,8
zoltarak,batman-1966,10
aliciaaaaaa,la-haine,9
tasokay,dark-skies-2013,4
bigscreenjunkie,8-half,9
brianrowe,top-hat,6
toddalex86,sinister,7
nicknaney,kids,6
jay_shuai,the-vampire-1945,6
annaswnsn,mr-blandings-builds-his-dream-house,7
timeistheking,paris-belongs-to-us,8
frenchdispatch,coyote-ugly,6
gainsbourg,lost-river,10
ceryslovesfilm,memoir-of-a-snail,10
jackheavin,luck-2022,6
evilbjork,an-up-to-date-conjurer,5
zachpopereviews,past-lives,10
worsethan,willy-wonka-the-chocolate-factory,7
thedayofthedot,night-feeding,6
ghostxd1,herbie-fully-loaded,6
cammmalot,the-stones-and-brian-jones,7
calvinlaw,titus,7
arranreviews,romesh-ranganathan-the-cynic-2022,7
vontrapp,rush-2013,5
adri_lovecinema,philadelphia,8
sethsreviews,rogue-one-a-star-wars-story,6
gregs1999,mimic-2,5
madisqnn,blair-witch,5
namelessvero,cousin-ben-troop-screening,6
aegxpredator,trading-places,7
arnonpangan,history-of-japan-2016-1,6
jompatron,maestro-2023,9
joshuadysart,the-swimming-pool-1977,7
iloveyakults,hotel-transylvania,7
xfaxe,reptile-2023,5
sakana1,a-woman-heats-the-sauna,8
nadwatches,werewolf-by-night-in-color,7
lady_ana,the-little-princess,7
sonnywortzik,under-the-greenwood-tree,8
pymparticles,amores-perros,7
popofett,sissy-2022,6
hailliackerman,saving-private-ryan,9
maybekayleeidk,scream-2,10
eddiemara,white-men-cant-jump-2023,7
screeningnotes,dragnet-girl,6
evasive,hudson-hawk,7
ollyswift,the-parallax-view,7
scissorluvs,euphoria-fck-anyone-whos-not-a-sea-blob,10
morgtionpicture,quiz-lady,6
miseryminister,the-night-of-the-hunter,10
aleechaye,the-miracle-of-the-bells,6
grooveman,possum,7
mank,doubt,8
itsnacool,the-ox-bow-incident,8
damsavies,super-fly,6
annaswnsn,the-perfect-score,5
childrenofmen,maggies-plan,8
cammmalot,the-cursed-2021,5
moviesrtherapy,novocaine-2025,6
jarodzsz,myra-breckinridge,9
blairrussell,the-matrix,8
blakemower,coco-2017,7
jbird26,absolution-2024-1,5
hstrawberry,the-kissing-booth-2,1
dahans,squid-game,7
sakana1,charade,6
vcxlux,celebrity,6
zoltarak,jade,6
alovelynite,get-smart,8
itsdrewclark,deliverance,8
sergioab,ingrid-goes-west,8
jackednerd,dog-day-afternoon,10
gabbwoo,boy-2010,9
itsdonaldglover,nowhere,9
georgecarmi,the-zone-of-interest,6
nolanscheetz,genius-2016,6
ripley,the-grand-budapest-hotel,9
tedsmovies,cinderella,8
az93,carry-on-camping,6
nancilwt,the-disaster-artist,9
austin,pom-wonderful-presents-the-greatest-movie,5
stephenage,night-on-earth,8
infinityinc,christophers-christmas-mission,8
dakotajoaquin,the-queens-gambit,9
yijian,shinjuku-boys,7
leslieburke,stronger,8
farah_bourguiba,winnie-the-pooh,6
lautengcokj,broker-2022,7
ghostxd1,spirit-stallion-of-the-cimarron,9
killjoyandproud,first-reformed,7
behaind,kill-2023-1,7
marinamay,the-great-beauty,6
calvindyson,panic-room,8
seanfennessey,the-rescuers,5
j1w_gtpl,the-mole-agent,7
cinefan27,mr-crocket-2024,7
steele98,rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese,7
joemckeown,reality-2014-1,6
popofett,downsizing,2
fcbarcelona,fantastic-four-rise-of-the-silver-surfer,6
impressionblend,dear-john,3
martinisheen,i-dont-feel-at-home-in-this-world-anymore,4
filmcal,once-upon-a-time-in-america,2
eddiedwywer,crazy-rich-asians,8
trevorhenderson,cybertracker,5
ricfranco,five-nights-at-freddys,6
psychopike,glengarry-glen-ross,6
alovelynite,the-net,7
chrisvfeil,the-man-who-sold-his-skin,6
murielcampos,cocaine-bear,1
bennash,backcomb,7
hewasthrfriendd,halloween-iii-season-of-the-witch,8
nickmcc2,godzilla-minus-one,8
arkhamoutlaw10,yogi-bear,6
damooney,store-policy,8
smacklesmores,how-to-train-your-dragon-2,8
timbrayton,the-room-next-door-2024,7
incomingmail,them-that-follow,6
maxiemore,spider-man-re-animated,9
