user_id,movie_id,rating_val
amidalas,gifted-2017,8
timtamtitus,john-wick-chapter-2,7
davidlsims,road-house-2024,3
ilaricciolina,knight-and-day,5
sillycatmom,gator,6
selceny,murder-on-the-orient-express-2017,4
adaydreaming,just-another-christmas,4
armsofeternity,decision-to-leave,8
mirandahobbes,snoopy-presents-for-auld-lang-syne,8
jmoney18,the-big-house,8
pymparticles,american-sniper,7
leahonfilmm,suicide-squad-2016,2
itsrambb,marmaduke,2
annijaas,bridge-to-terabithia,7
ricfranco,psycho-iv-the-beginning,5
daveyjenkins,my-skinny-sister,3
shookone,wandavision,4
cinemavoid,a-brighter-summer-day,9
framesofnick,the-apprentice-2024,6
aclockworkcody,presence-2024,4
systemterror,mother-krampus-2-slay-ride,3
pt99,shrek-the-musical,7
vishalandcinema,body-heat,10
heythisisjames,willow-creek,5
gorphead57,babylon-2022,5
fa1ryvub,the-perks-of-being-a-wallflower,10
marianjune,thelma-2017,8
deathproof,a-quiet-place-2018,7
_chrispychicken,velvet-buzzsaw,4
thefilmpope,blackkklansman,8
gregs1999,a-real-pain,6
quantumpotpie,hail-caesar-2016,9
vitaminc1,barry-lyndon,8
magnafarta,paranormal-activity,7
vortexd,good-boys-2019,7
cobrarocky,deadbeat-at-dawn,10
will_sloan,rebecca-2020,4
dylanward97,challengers,9
jaimerebanal,im-not-a-robot-2023,6
psychopike,the-gingerweed-man,7
sillycatmom,the-mothman-prophecies,6
vegto389,sick-2022,6
serenditpity,se7en,10
reservoirdvgs,moonfall,7
taylorfilmguy,eephus,10
gregs1999,harry-potter-and-the-goblet-of-fire,8
overdeclined,guardians-of-the-galaxy,9
jgc2004,bonhoeffer-pastor-spy-assassin,4
riotglasses,crossing-delancey,8
staceyerinm,greener-grass-2019,7
stevenss_13,ma-2019,4
angelicajade,what-ever-happened-to-baby-jane,9
imnatyourgirl,x-men-origins-wolverine,7
roberto_,the-haunted-house,6
zacblonded,portrait-of-a-lady-on-fire,10
mrmoviesrd,jagte-raho,8
raiderslostpod,capote,8
filmcal,love-death-robots-three-robots,7
justaroo,herbie-fully-loaded,9
citizenkris24,mowgli-legend-of-the-jungle,8
voicelikehoney,the-dreamers,8
eliaspelling,poor-things-2023,10
theportman,nadie-te-oye-perfume-de-violetas,7
reedagd,cabaret,8
silentdawn,fresh-2022,6
missflo,it-lives-inside-2023,4
itsdrewclark,cure,9
alexxaaa,the-price-of-glee,2
farah_bourguiba,fallen-angels,10
jupinwhm,brute-force,9
barbiesswanlake,jingle-all-the-way,7
marshayame,dazed-and-confused,10
gambinosburner,frankenweenie-2012,7
jaxjax,the-heartbreak-kid-1972,9
nikkikc98,manhattan,1
miguelaraiza,transformers-the-last-knight,2
lastcooldude,the-ghost-of-frankenstein,6
cstanley13,a-nightmare-on-elm-street,8
eccyreviews,vivo,3
mjohnson18,the-fly-1986,9
itssofyann,the-hunt-2020,6
grooveman,may-december,9
zachpopereviews,black-bear,7
xfaxe,fruitvale-station,9
mcumagik,get-hard,5
cinemonika,we-need-to-talk-about-kevin,8
dz1ga,doctor-who-attack-of-the-cybermen,6
todd_gaines,three-2005-1,6
zott04,the-iron-claw-2023,7
bennash,paul-2011,3
screamqueen_97,the-sandman,9
branst,diary-of-a-wimpy-kid,8
settingsun,dark-harvest-2023,4
jack138,yuddham-sei,8
riotglasses,merry-christmas-mr-lawrence,8
thejoelynch,elemental-2023,7
steventhomas,chopping-mall,6
anjyfox,jingle-jangle-a-christmas-journey,4
damsavies,sympathy-for-mr-vengeance,8
jlalibs,anora,9
davert22,back-to-the-future-part-iii,4
ianjonas,the-virgin-suicides,8
cartoonshi,persona3-the-movie-1-spring-of-birth,6
arkhamoutlaw10,cafe-society-2016,6
jupinwhm,i-know-what-you-did-last-summer,5
jakealdacoffey,the-madness-2024,7
trevorhenderson,house-of-usher,8
tonyterror,moon-garden,10
ilsuey,kara-gozlum,1
nickmcc2,twelve-monkeys,9
tedlogan,little-birds,5
hallofjeremy,a-charlie-brown-christmas,10
xfaxe,laurence-anyways,9
sinceblackwidow,we-are-one-the-obama-inaugural-celebration-at-the-lincoln-memorial,6
matchamikkel,the-fall-of-the-house-of-usher-2023,8
eunaclaraeu,guardians-of-the-galaxy-vol-3,10
just_ken,blue-beetle,2
cinemaexcelsior,i-tonya,10
theblackphillip,kiss-kiss-bang-bang-2005,7
aleechaye,the-prom-2020,6
marcissus,gloria-2013,6
quantumpotpie,fright-night-2011,7
clifford33,hell-house-llc,7
stautis,oceans-eight,5
briantt,the-color-purple-2023,6
ultimateparker,carry-on-2024,4
plsjanganfollow,night-at-the-museum-secret-of-the-tomb,6
slutforromcoms,portrait-of-a-lady-on-fire,10
jbird26,romeo-juliet-1996,6
lifeasfiction,ghosted-2023,4
comrade_yui,colorado-territory,10
joaqfilms,harry-potter-and-the-goblet-of-fire,8
haydenstarkey,shang-chi-and-the-legend-of-the-ten-rings,8
ftrtglenn,role-models,5
blakemower,godmothered,2
hanklay,the-river-wild,7
infinityinc,the-last-stop-in-yuma-county,8
tasokay,the-lobster,7
kevin_robbins,raccoon-valley,4
cevangelista413,the-book-of-clarence-2023,6
elizaez,la-92,9
onceintwenty,black-mirror-metalhead,2
cswood,die-in-a-gunfight,3
mundof,something-you-said-last-night,8
lileyy,american-pie,7
madihatesfilm,guardians-of-the-galaxy-vol-3,8
roberto_,bay-of-angels,8
timcop,ratatouille,9
grimkujow,case-depart,6
paulscheer,three-amigos,7
snapper5,the-mummy,6
overdeclined,hobo-with-a-shotgun,7
heyitsvasili,the-first-omen,8
camiihvth,emma-2020,1
phoebejl,serendipity,7
thefilmtripper,do-revenge,8
filmforgetter,oceans-eleven-2001,10
jakeperalta,the-funeral-of-vera-kholodnaya,1
hilyelo,the-wild-robot,7
itsdrewclark,ghost-dog-the-way-of-the-samurai,8
kristenyoonsoo,saving-face,8
volver,just-go-with-it,5
kurdt,310-to-yuma-2007,8
itsrambb,love-death-robots-jibaro-2022,9
dbfilms13,louis-theroux-americas-most-dangerous-pets,6
punchdrunklizzy,rudolph-the-red-nosed-reindeer,7
sunset99,dog-2022,1
ryangosling,paddington,8
blakemower,lets-be-cops,5
davidlsims,final-destination-2,6
cineflek,boyz-n-the-hood,8
mirandahobbes,ny-lon,5
ashtonkinley,incident-at-restigouche,8
thehandmaiden,squid-game,5
steele98,the-assistant-2019,6
psychedelicmads,kraven-the-hunter,6
yeshomo,whiplash-2014,10
russman,tortoise-beats-hare,7
radiohead_swag,breaking-away,8
joereid,to-the-wonder,4
mitchell,the-boat-that-rocked,4
gdw,ogres,5
cammmalot,horn-from-the-heart-the-paul-butterfield-story,6
steele98,goodbye-to-language,3
followtheblind,the-hidden,8
simonpegg,enola-holmes,6
zoltarak,holy-flame-of-the-martial-world,8
tonyterror,cold-hell-2017,8
maliklgndre,now-you-see-me,4
zacharymewborn2,juror-2,8
diogoserafim,the-awful-truth,8
rendyjones,oh-hi,7
atomicant,hypnotic-2023,4
sapphicquinn,videodrome,7
dancingsnail,the-greatest-showman,3
karolineeiby,descendants-the-rise-of-red,3
zoesmith,split-2016,7
mayawacko,mandy-2018,6
lukebyrne,the-black-pirate,7
leonamjso,black-mirror-hated-in-the-nation,8
areyouayu,the-wonderful-story-of-henry-sugar,9
mosquitodragon,phone,5
eccyreviews,witness,7
gregs1999,lifeboat,7
hallofjeremy,chappie,6
unawarewolf,the-dark-knight,9
hallofjeremy,the-lazarus-project,6
evelynchevalier,the-spiderwick-chronicles,4
blakemower,rescue-squad-mater,6
clockworkking,the-fiances-of-macdonald-bridge,6
rudimh,those-people-2015,9
colintroy,battlefield-earth,1
notmerii,the-crow,5
magnafarta,mary-poppins,8
ashtonkinley,red-rocket-2021,8
zacblonded,godzilla-vs-megalon,3
bethanylola,shutter-2008,4
elizaez,tree-of-blood,8
quantumpotpie,bound,10
arkhamoutlaw10,a-scanner-darkly,10
owen2613,bad-trip-2021,8
livmendel,buzzer,7
deathisland,amelias-children,5
ollyswift,la-luna-2011,6
punq,solar-eclipse-1914,1
hauntedhippie,its-a-wonderful-life,6
therealbat,der-kleine-drache-kokosnuss-feuerfeste-freunde,6
alewatchesfilms,bad-times-at-the-el-royale,4
mskiesha,venom-let-there-be-carnage,7
alovelynite,young-woman-and-the-sea,8
cultureshocker,unseen-evil-2,1
smacklesmores,im-here,8
itsnacool,atonement,9
whyandre,the-seventh-seal,10
porksweats,luv-1967,5
florences_oscar,shang-chi-and-the-legend-of-the-ten-rings,10
imspoofy,date-night,5
franhoepfner,vera-drake,9
comrade_yui,camille-1936,10
darthrustyy,goodbye-dragon-inn,7
justin_peterson,venom-let-there-be-carnage,9
shutterisland,call-me-by-your-name,10
suspirliam,zathura-a-space-adventure,5
punchdrunklizzy,the-vampire-doll,6
philbertdy,sister-death,6
hkfanatic,3-from-hell,6
incomingmail,night-at-the-museum,6
man_out_of_time,in-the-veins,8
ethan_mateo,a-real-pain,6
k1llingfilms,the-hateful-eight,8
overdeclined,frankenweenie-2012,7
markmooney,blue-streak,4
aarnwlsn,holidate,5
amandaayoung,oceans-twelve,6
followtheblind,leon-the-professional,5
lesaladino,hit-man-2023,7
davert22,neal-brennan-crazy-good,5
kurstboy,columbus-2017,9
bearwalkr,before-the-devil-knows-youre-dead,8
leahp22,burlesque,7
blakemower,wallace-gromit-the-curse-of-the-were-rabbit,6
quantumpotpie,dick-tracy,6
hanklay,gone-in-sixty-seconds,7
ellakemp,suspiria,8
marcela____,johankino-tajomstvo,4
gracespelman,california-suite,4
magrosleau,wrong-move,8
mjohnson18,millers-crossing,8
screeningnotes,mothra-vs-godzilla,6
vmelkv,charlie-and-the-chocolate-factory,9
sillycatmom,noras-hair-salon,8
comrade_yui,manhattan-melodrama,8
jason_alley,seed-of-chucky,7
graciemarx,step-brothers,8
annanomaly,king-kong,10
superbardibros,mickey-17,8
az93,a-river-runs-through-it,7
brettboon,happy-together-1997,8
devanagscott,a-heart-in-winter,7
unawarewolf,boogie-nights,9
darthrustyy,planet-of-the-apes,7
vonnysimarmata,hello-ghost,9
calvindyson,soul-2020,8
drlemon,soundings-1979,5
davidehrlich,hot-pursuit-2015,3
sharktale,valentine-ever-after,2
cstanley13,scary-stories-to-tell-in-the-dark-2019,7
glennjg87,the-way-back-2020,6
theanglosaxon,another-country,6
natb294,the-lighthouse-2019,7
willhunting,pitch-perfect,6
laniepm,hachi-a-dogs-tale,2
zoesmith,pans-labyrinth,6
frenchdispatch,climax-2018,8
comrade_yui,mortal-kombat,10
itsnacool,jersey-girl-2004,4
cuqui,nightmare-alley-2021,8
comrade_yui,cape-fear-1991,6
iovewitch,the-apparition,2
doilmusic,kung-fu-panda,8
jackfolla,the-vanishing-1993,1
zoerosebryant,signs,9
tonyterror,curse-of-the-queerwolf,5
tylercwhitmore,strays-2023,2
helosoccerfan,night-drum,7
jackfolla,the-vanishing,9
raimibaby,color-me-blood-red,3
j1w_gtpl,mad-max-fury-road,10
fake_shemp,fried-green-tomatoes,10
elizaez,inside-no-9-the-partys-over,8
emanuelbulija,the-chronicles-of-narnia-prince-caspian,5
dankmccoy,jim-andy-the-great-beyond,8
hotdad23,gloria-2013,8
dave_goleb,the-last-airbender,1
tonyterror,blue-sunshine,8
just2good,the-triplets-of-belleville,7
taylorfilmguy,diane-1975,8
raiderslostpod,ant-man,7
katkowalski314,jared-from-subway-catching-a-monster,7
menslaughter,pixels-2015,1
noir1946,scatter-my-ashes-at-bergdorfs,7
georgecarmi,black-christmas-2006,7
cinemavoid,pinocchio,8
mr_dulac,the-help,8
jocey,vertigo,8
ellefnning,the-invisible-man-2020,8
comrade_yui,titanic-1997,1
grooveman,the-amityville-horror,5
nadwatches,the-spider-within-a-spider-verse-story,8
stephenage,aggro-dr1ft,4
iancurtys,in-the-mood-for-love,8
hongweikai,the-spider-within-a-spider-verse-story,8
hongweikai,tatlong-taong-walang-diyos,8
martinslisbon,james-and-the-giant-peach,6
doilmusic,drop-2025,8
florences_oscar,ferris-buellers-day-off,10
craiggles,x-men,7
lauren_brodauf,the-heat,10
martinslisbon,the-dark-half,6
joereid,bodies-bodies-bodies,6
filmlovinglucy,underdog,2
eddiemara,words-on-bathroom-walls,7
nervetwisted,silent-night-2021,4
eliza454,i-still-know-what-you-did-last-summer,4
meggss,bacurau,8
arkhamoutlaw10,and-god-created-woman,4
dialnfornick,hostel,5
cevangelista413,the-whip-and-the-body,8
vadekawa,suburra,7
smbrophy12,dune-2021,8
jbird26,maxxxine,6
atomicant,the-boxtrolls,6
jacobknight,bronco-billy,7
pudgymccabe,brewster-mccloud,8
cineminx,monster-high-great-scarrier-reef,5
criticallemon97,bee-movie,4
mundof,pretty-things,6
aegxpredator,beverly-hills-chihuahua,2
ddarko42,ricky-gervais-live-2-politics,7
jbird26,notorious-2009,6
gc11,plankton-the-movie,4
dumbsville,twilight-2008,2
dhanushijbol,bhale-bhale-magadivoy,5
lilenr1que,novocaine-2025,10
mickeysfilms,nerve-2016,8
digitalpress,highway-to-hell,7
dallasfrance,withnail-i,9
purplehayes9,dark-waters-2019,8
belledejour,american-psycho,6
tonyterror,my-super-psycho-sweet-16-part-3,8
mayawacko,the-blackening,6
garfofgalaxy,grown-ups,7
comrade_yui,midnight-run,6
filipe_furtado,wolfs,3
tobiasandersen2,cooties,5
devanagscott,tenet,5
sillycatmom,cocktail,2
nicknaney,atonement,7
kylercrews,blue-eye-samurai,9
furyroad,corrie,4
lesserbohemian,a-room-with-a-view,8
silentdawn,austin-powers-the-spy-who-shagged-me,7
colintroy,horrible-bosses,3
suspiriaz,oklahoma,4
annaswnsn,the-purge-anarchy,7
cinemonika,avatar,7
hstrawberry,john-q,6
bartonfinked,person-to-person-2017,6
etolkin,flash-gordon-1980,10
quantumpotpie,the-devils-own,4
sarahsquirm,tales-from-the-crypt-demon-knight,10
denielemein,the-big-sick,7
aeinryesh,ju-on-the-grudge,8
taylorfilmguy,killers-2010,2
jaxjax,shes-out-of-my-league,5
dankmccoy,frog,5
dylanward97,snow-white-2025,5
browsehorror,aliens,8
mitchell,highwaymen,5
nevermore1985,midnight-mass-2021,10
chrisemza,the-three-musketeers-milady,6
simonpegg,a-beautiful-day-in-the-neighborhood,7
theportman,the-gift,7
pedrogs2410,rogue-one-a-star-wars-story,9
frenchdispatch,john-mulaney-new-in-town,8
ladieswholunch,spree-2020,8
calvinlaw,i-confess,5
hallofjeremy,anna-and-the-king,3
sergioab,house-of-wax-2005,6
twincoves,gina,10
calvinlaw,tokyo-godfathers,8
ajhan,the-social-dilemma,7
iloveyakults,the-talented-mr-ripley,7
flaming0god,the-secret-life-of-bees,10
maroons,first-man,7
elsergiomunoz,summer-of-69-2025,7
grooveman,3-ninjas,6
greenhouse09,significant-other,6
zoltarak,they-were-expendable,8
discovery_17,split-2016,8
mammothmafia,the-prom-2020,2
lennylobster,under-the-silver-lake,8
mitttens,sleeping-with-other-people,6
elizaez,good-boy-2023,6
punchdrunklizzy,the-karate-kid-2010,5
heyitsvasili,design-for-living,8
adaydreaming,midsommar,10
comrade_yui,the-replacement-killers,4
stichi__,home-alone-2-lost-in-new-york,10
bearwalkr,pyewacket,6
frenchdispatch,pieces-of-a-woman,9
jeaba,platoon,7
elliebean,finding-nemo,10
justin_peterson,us-again-2021,8
markmooney,deep-rising,8
worsethan,selma,7
coleontime,sound-of-metal,10
plsjanganfollow,black-mirror-nosedive,8
andredenervaux,other-people,7
pudgymccabe,the-man-without-a-past,6
larallh,metropolis,2
belledejour,gone-with-the-wind,10
volver,desperate-living,8
superpulse,going-overboard,1
theendofcinema,elf,7
estheronfilm,asako-i-ii,10
lifeasfiction,whores-glory,10
reel_takes,the-watchers-2024,5
qmoviereviews,the-others,8
brettboon,dark-waters-2019,7
therealbat,planet-of-the-couches,7
trevorhenderson,messiah-of-evil,10
elizaez,apocalypse-now,8
theendofcinema,10-plus-10,8
caityperrie,foreign-correspondent,4
rickyfonseca,frozen-2013,6
bennash,the-invisible-man-2020,4
ashmatxx,holidate,2
zoltarak,swinging-the-lambeth-walk,8
cartoonshi,catch-me-if-you-can-2002,7
juliendonkeyboi,the-piano,9
hotdad23,rain-man,7
colintroy,triple-frontier,7
willhunting,i-used-to-be-funny,6
impressionblend,house-on-haunted-hill-1999,5
saunderst,commando,5
andregps,grimsby,4
colintroy,king-richard,5
dalkymomo,the-1882-transit-of-venus,4
dirkh,ouija-origin-of-evil,8
colintroy,the-ballad-of-buster-scruggs,8
briantt,get-duked,6
russman,home-tweet-home,6
behaind,monolith-2022,6
erinlindsayy,the-hunger-games,7
sapphicquinn,midsommar,10
mitchell,bones-and-all,6
columned,final-destination-3,6
19oldboy91,i-am-love,7
artwithin,dolemite-is-my-name,8
phoebejl,gentlemen-prefer-blondes,9
adri_lovecinema,donnie-darko,9
kennyg07,casper,10
porksweats,north,6
cinemanya,the-gorge-2025,6
philbertdy,missing-2023,6
hauteprincesses,muriels-wedding,8
kevin_robbins,deadly-jaws,6
margotwendice,the-bfg-2016,4
rpj,dont-worry-darling,4
davert22,driven-2018,8
mardarrius,frenzy,7
jaxjax,liway,7
leedoesnotexist,the-machine-of-eden,9
suspiriaz,leclisse,8
sillycatmom,bernie-2011,4
dreamscape40,karmouz-war,4
nolanscheetz,predator-2,5
scalevillain,rumble-fish,7
jackfolla,star-wars-the-last-jedi,6
hongweikai,national-anthem-2023,8
artwithin,eternals,4
fantasticmrjeff,a-christmas-carol-2009,4
justindecloux,aileen-wuornos-the-selling-of-a-serial-killer,8
lesaladino,the-others,7
aleechaye,home-alone-the-holiday-heist,1
bvaluchova,silvery-wind,5
barbiest,see-how-they-run-2022,8
aleechaye,little-runaway,7
dancingsnail,marie-antoinette-2006,8
emanuelbulija,the-final-destination,4
coreywagstaff,aftersun,10
joshuadysart,anchorman-2-the-legend-continues,6
suspirliam,the-guardians-of-the-galaxy-holiday-special,6
elizaez,a-shocking-accident,6
armandhammer,the-secret-life-of-pets-2,5
emmariguana,shes-the-man,10
hollieamanda,the-stepford-wives-2004,5
jstoobs,the-seed-of-the-sacred-fig,9
sillycatmom,platoon,2
jockrivette,mouchette,10
ksenijab,her-smell,10
matheusfiore,my-best-friends-wedding,8
hepburnstreep,27-dresses,7
damdaaamm,the-cat-and-the-mermouse,8
ikarleigh,dont-move-2024,6
kalligraphie,nosferatu-2024,9
iloveyakults,annie-2014,5
joaqfilms,rock-a-bye-baby,7
chrisvfeil,made-in-england-the-films-of-powell-and-pressburger,7
tonyterror,825-forest-road,6
kun,the-hangover,5
marcela____,the-banshees-of-inisherin,9
psychopike,swamp-thing,4
eviibag,steve-jobs,9
leahp22,jackass-3d,7
spacetree88,the-wizard,6
shookone,homegrown-2024,7
silentdawn,crawl-2019,9
nibiru_truth,biohazard,2
noir1946,the-truth-1960,6
kyloz,velvet-buzzsaw,7
sarahabob,the-wrong-trousers,9
cinemaphil,guillermo-del-toros-pinocchio,8
dahans,pixar-popcorn-chore-day-the-incredibles-way,6
tototoro,insidious-the-last-key,3
vadekawa,school-on-fire,8
juliannemooore,black-mirror-shut-up-and-dance,10
cvall96,the-virgin-suicides,10
silentjoe13,the-green-mile,9
cgrunyon,enders-game,3
haydenstarkey,queen-charlotte-a-bridgerton-story,10
jackednerd,interview-with-the-vampire,7
overdeclined,violent-virgin,3
prolelol,the-rocky-horror-picture-show,8
aegxpredator,ripped,5
blakemower,belle-2021,7
elizaez,robin-hood-daffy,8
annreinking,the-lovebirds,7
trevorhenderson,death-line,10
pirateneckbeard,the-young-philadelphians,6
jurassicstark,nyad,6
therealbat,mean-streets,7
lubchansky,women-talking,7
quantumpotpie,circle-2015,5
silentdawn,escape-plan,6
pakejanek,nbcs-paris-olympics-opening-ceremony-in-imax,8
barbiest,brain-damage,8
cinemanya,the-spider-2024-1,6
punq,huk-sa-bagong-pamumuhay,6
etolkin,7-days-in-hell,10
ksenijab,in-the-mood-for-love,10
baroki,challengers,9
mi_m0,imagine-me-you,7
ultimateparker,hamilton-2020,8
matchamikkel,la-luna-2011,7
josiahcoops,hop,6
marianjune,the-big-shakedown,6
sergioab,crimes-of-the-future-2022,6
dalkymomo,joychild,7
scotttobias,phineas-and-ferb-the-movie-candace-against,7
criseyn,crank,10
greenhouse09,late-night-with-the-devil,7
cammmalot,the-big-kahuna,7
jaxjax,cj7,8
mrmoviesrd,the-blind-owl-1975,5
overdeclined,perfect-blue,9
reedagd,once-upon-a-studio,10
dselwyns,the-amazonian-angel,10
miss_argentina,it-2017,8
thejoelynch,planes-trains-and-automobiles,6
ashleepradella,a-bigger-splash-2015,8
marcela____,the-truman-show,9
ashtonkinley,the-wife-2017,8
mazinkaiser19,the-damned-2024-1,10
supremelemon,operation-condor,4
marinamay,caddo-lake,6
ollyswift,dumbo-2019,7
quantumpotpie,the-constant-gardener,7
scumbalina,scarlet-frys-horrorama,9
luk3w3bb,the-electric-state,1
samimcknnn,high-school-musical-3-senior-year,8
lexnovak7,ginger-snaps,7
kevflixandchill,event-horizon,7
ilsuey,rope,8
martinisheen,jiro-dreams-of-sushi,8
cinefan27,the-fifth-element,10
madison_iscool,beetlejuice,9
comrade_yui,se7en,4
kun,the-flash,4
themagicworlds,ratatouille,10
thejoshl,goldfinger,8
joeleex,mother-of-the-bride-2024,5
vortexd,disturbing-behavior,7
pudgymccabe,post-tenebras-lux,9
amyelliot,kimi,6
sillycatmom,the-thaw,6
hoznei,bring-it-on,7
benmatthewempey,stress-positions,9
dave_goleb,antiporno,9
stephenage,the-lords-of-salem,6
seahorseronan,bridge-to-terabithia,6
ksenijab,sideways,7
jay,sexy-beast,9
siena_brown,pieces-of-april,8
psychopike,delta-delta-die,8
theblackphillip,romy-and-micheles-high-school-reunion,5
eddiebergman,jeepers-creepers,6
paulscheer,inception,6
behaind,elvis-2022,4
tylercwhitmore,heart-of-stone-2023,1
suspirliam,okkos-inn,8
kylielemaster,winchester,6
phantasmes,the-return-of-sister-street-fighter,7
sergioab,naked-souls,1
brettboon,scream-3,6
jack,my-life-as-a-dog,7
quantumpotpie,flightplan,5
atomicant,deadpool,6
alexil,235-2024,8
draymoney,emancipation-2022,6
lastcooldude,the-brain-machine-1972,2
stautis,the-cat-in-the-hat-2003,3
leahonfilmm,gaga-chromatica-ball-2024,8
hashbro,john-wick,9
bvaluchova,the-perfect-date-2019,3
subsahaaron,indecent-proposal,2
coffeevirus,skinamarink,4
staceyerinm,willys-wonderland,2
madihatesfilm,the-fabelmans,8
marshayame,groundhog-day,8
cinemaphil,tusk-2014,1
cevangelista413,the-brutalist,10
