user_id,movie_id,rating_val
colonelmortimer,james-white,6
andregps,september-5,6
tototoro,the-silence-of-the-lambs,9
volver,transformers-one,6
unciviljam,camp-rock-2-the-final-jam,5
whyandre,the-elephant-man,10
georgecarmi,scooby-doo-on-zombie-island,8
iloveyakults,a-complete-unknown,8
dreamscape40,the-trouble-with-spies,6
ultimateparker,black-adam,5
brettboon,encanto,6
tylot_lantern,the-girl-i-want,7
smbrophy12,despicable-me,8
rasin_bran,harry-potter-and-the-deathly-hallows-part-1,6
cartoonshi,race-to-witch-mountain,1
hbarletto242,ghoulies,6
eclectic_em,the-birds,9
jbird26,not-another-teen-movie,6
neorapp,the-world-is-not-enough,5
eln_,videodrome,9
ultimateparker,piranha-1995,7
isthisapancake,phantom-of-the-paradise,8
junkmaiill,wet-hot-american-summer,10
justindecloux,the-furies-2019,6
dirtgrub,audrie-daisy,8
jjram00,totem-2023,8
flynnslicker,the-lighthouse-2019,6
tasharobinson,hell-or-high-water,8
pymparticles,jump-in,7
sillycatmom,an-affair-to-die-for,2
sillycatmom,entergalactic,6
syauqiansyah,coming-home,8
moonllie,saw-iii,6
gorphead57,army-of-darkness,8
reedagd,ninety-five-senses,8
sergioab,the-evil-dead,8
danielle41515,constantine,8
nicknaney,the-ninth-configuration,6
simonramshaw,the-street-fighter,8
popofett,uncharted-2022,6
sophiamyllie,scooby-doo-2-monsters-unleashed,5
coz22998,goodnight-mommy,7
bearwalkr,insidious,7
cantinaband,trouble-in-paradise,10
m_penalosa,la-croisee-des-chemins,10
markmooney,star-trek-first-contact,8
mayawacko,men-in-black-3,7
zachpopereviews,spirited-away,10
exsanguinate,speed-grapher,8
ryangosling,blonde-2022,2
zanderific,mainstream-2020,5
bobbyfinger,magic-mike,7
thomasflight,war-machine-2017,5
joereid,the-vigil,7
darkcollector,scream-vi,8
cinemaexcelsior,my-neighbor-totoro,10
eyebrowcinema,the-nuns-story,6
cuqui,asteroid-city,6
oliviathebi,senior-year-2022,3
tasharobinson,the-sweatbox,7
bartonfinked,love-lies-bleeding-2024,6
brianformo,the-mummy-returns,4
popofett,ben-hur-1959,9
emanuelbulija,paranorman,8
iam_sherlocked,the-great-gatsby-2013,7
bertz,red-rocket-2021,4
markmooney,horrid-henry-the-movie,4
zoltarak,easy-rider,8
peskypaul,titanic-1997,9
sillycatmom,ink,6
zacblonded,cape-fear-1991,8
zachpopereviews,do-revenge,7
eliaspelling,the-menu-2022,7
steele98,death-of-a-unicorn,6
timcop,road-to-morocco,8
mayofrommars,twister,8
victordurval,love-lies-bleeding-2024,7
loomis5678,nobody-2021,7
lautengcokj,luck-2022,3
deaner50,the-mummy-returns,8
vinny_simms,blonde-2022,2
tuoto,jupiter-ascending,8
bennash,cop-au-vin,8
superbardibros,the-woman-king,8
comrade_yui,an-old-fashioned-love-story-making-the-bridges-of-madison-county,6
bens_movielens,grave-of-the-fireflies,7
lily_pie2008,the-idea-of-you-2024,6
ajhan,inherent-vice,6
soenkeshikari,austin-powers-the-spy-who-shagged-me,1
3c_films,the-little-mermaid-2023,6
hallofjeremy,tower-heist,6
marshayame,sausage-party,4
therealmcavoy,race-for-your-life-charlie-brown,7
cinemaphil,black-mirror-hang-the-dj,9
tuoto,we-edit-life,8
chrisvfeil,in-her-place-2024,5
seahorseronan,good-boys-2019,7
yurioalvez,the-myth-of-orpheus-and-eurydice-2016,7
scumbalina,looney-tunes-back-in-action,9
timcop,philadelphia,8
hardyzaubitzer,memoria-2021,9
ashtonkinley,guardians-of-the-galaxy,8
annodomini,marvels-the-defenders,10
jack,the-bridge-1959,9
juggernaut323,running-with-speed,7
leonamjso,no-hard-feelings-2023,7
franhoepfner,last-things,10
happikuy,finding-nemo,10
popofett,new-york-stories,6
hilyelo,sinister,7
joshuacaine,toy-story-4,9
shutupmikeginn,the-firemens-ball,7
stautis,solaris,7
coz22998,the-sadness-2021,9
magrosleau,a-working-man,5
shookone,dol-the-valley-of-tambourines,4
dybs2137,lol-2012,7
ashtonkinley,back-to-the-future,8
justindecloux,the-lone-ranger,6
rendyjones,live-free-or-die-hard,6
theblackphillip,rv,3
hallofjeremy,8-bit-christmas,7
jack,the-hit-1984,6
vontrapp,dragonfly,2
mrmoviesrd,a-jungle-book-of-regulations,8
superdarktimes,frailty,6
vinny_simms,cha-cha-real-smooth,8
maxivanov,jason-goes-to-hell-the-final-friday,7
exsanguinate,vanilla-sky,10
lqvstra,moulin-rouge-2001,1
jay,orlando-my-political-biography,6
craiggles,the-pagemaster,6
jacobalenciaga,the-beach-bum,6
steele98,q-a,5
just2good,the-skeleton-twins,6
elisavetkei,the-little-mermaid-ii-return-to-the-sea,6
funeralroses,eraserhead,7
yurioalvez,mala-noche,8
leahonfilmm,much-ado-about-nothing,7
pullingawinona,zola,8
dselwyns,one-hundred-and-one-dalmatians,4
trevorhenderson,beau-is-afraid,9
tasokay,how-to-train-your-dragon-the-hidden-world,8
siooo,doctor-strange-in-the-multiverse-of-madness,4
kalligraphie,the-magic-tuche,5
noir1946,the-secret-ways,5
kylielemaster,the-avengers-2012,10
sillycatmom,demon-within,4
flyawayhome,kingsman-the-secret-service,10
thegaychingy,lawrence-of-arabia,8
iloveyakults,showgirls,7
trevorhenderson,the-last-theft,7
daleranger,the-great-white-hope,7
iwannabeadir3ct,how-to-train-your-dragon-the-hidden-world,8
cinemaphil,fraidy-cat,7
noir1946,ladies-man,3
elizaez,personal-problems,8
saunderst,the-strangers,6
robbbbbbie,the-strange-thing-about-the-johnsons,7
naked_airplane,santa-claus-the-movie,6
ricfranco,before-sunrise,10
dayaonfilm,weird-the-al-yankovic-story-2022,9
coolguytim,rustin-2023,8
tediously_brief,the-bridges-of-madison-county,8
pilot,my-friend-dahmer,3
brianrowe,women-talking,8
citizenkris24,the-nice-guys,6
anjyfox,tall-girl,2
zacblonded,the-first-omen,6
elementarii,captain-america-civil-war,4
kun,talk-to-me-2022,6
therealbat,tinker-bell-and-the-legend-of-the-neverbeast,5
justindecloux,godzilla-vs-biollante,7
farah_bourguiba,paddington,8
ultimateparker,next,3
jacobalenciaga,cannibal-holocaust,2
iovewitch,devils-gate-2017,4
zanderific,the-usual-suspects,8
itssofyann,beasts-clawing-at-straws,8
tonyterror,the-stranger-2022-4,6
brianformo,lars-and-the-real-girl,5
browsehorror,grave-encounters-2,6
leannechlxe,hippopotamus,7
jakealdacoffey,arthur-the-king-2024,5
ellakemp,see-how-they-run-2022,7
harlequinade,black-mirror-crocodile,6
superbardibros,fantastic-four-2005,2
ricfranco,captain-phillips,6
owenpatnaude,antoine-and-colette,6
menzayd,bad-genius,8
jack,wild-rose-2018,7
dakotajoaquin,space-jam-a-new-legacy,2
haichi6,guardians-of-the-galaxy-vol-3,10
franhoepfner,mishima-a-life-in-four-chapters,9
maliklgndre,barbarian-2022,8
damooney,crimes-of-the-future-2022,8
reel_takes,one-hour-photo,6
larsjonjon,nell,1
samiser,the-black-phone,2
oliviahockey,oceans-eleven-2001,8
swaldo,the-dilemma,5
tuoto,the-beaches-of-agnes,10
fuchsiadyke,animal-house,5
mollyscult,maggies-plan,6
zoltarak,passage-to-marseille,9
rendyjones,american-fiction,8
evasive,the-piano,9
thegaychingy,gambit,6
ultimateparker,eight-legged-freaks,5
daveyjenkins,the-son-of-joseph,7
tasokay,panic-room,8
nolanscheetz,the-intern-2015,7
nicknaney,the-last-duel-2021,8
sillycatmom,silent-night-deadly-night-2025,2
willhunting,inception,9
popofett,the-old-guard-2020,5
coz22998,henry-v,8
morgtionpicture,waves-2021,6
mickeysfilms,the-fury,1
eliza454,a-nonsense-christmas-with-sabrina-carpenter,8
deathisland,soft-quiet,7
marcissus,tarch-trip,8
elliebean,john-mulaney-kid-gorgeous-at-radio-city,10
moviesrtherapy,king-of-new-york,8
davert22,i-madman,4
cammmalot,igby-goes-down,6
kurdt,the-world-to-come,10
eclectic_em,childs-play-3,6
helosoccerfan,cop-land,8
emforce,charlottes-web-2006,4
brat,first-reformed,8
browsehorror,heretic-2024,8
zachpopereviews,mike-and-dave-need-wedding-dates,7
martinslisbon,the-hills-run-red,3
shrek4underated,ice-age,8
ttyllucy,freaky-friday-2003,9
hashbro,corona-dhavan,2
drlemon,kony-2012-part-ii-beyond-famous,1
nolanscheetz,the-big-sick,7
falgabara,hair-love,8
kanye,beetlejuice,7
heathcliff,kitty-foyle,3
mancarrying,the-king-and-i,4
hallofjeremy,kellys-heroes,9
shutterisland,deja-vu,7
n0sfelati0,vertigo,10
dialnfornick,the-celebration,8
cevangelista413,gemini-man-2019,5
stephenage,mr-malcolms-list-2022,4
staceyerinm,women-on-the-verge-of-a-nervous-breakdown,7
arranreviews,black-rain,7
porksweats,the-duke-2020,7
rosamundpike,the-african-queen,6
mbf231,otherhood,6
briantt,benedetta,7
pd187,austin-powers-the-spy-who-shagged-me,5
gilliananderson,turning-red,8
capitao134,taste-of-cherry,10
raimibaby,spies-like-us,3
jonathanfujii,thunderbolts,7
tacocat1000,youve-got-mail,7
larsenonfilm,vitalina-varela,8
louispeitzman,a-room-with-a-view,9
nateeee,joker-2019,6
1smalldeath,cmon-cmon,8
ashtonkinley,shrek,8
bennash,sexy-beast,5
4kkollecter,wing-commander,3
eddiebergman,the-maze-runner,4
barbiesswanlake,a-midsummer-nights-dream-1999,8
delizzie,the-bling-ring,6
jack,free-fire,5
adam75,terminator-2-judgment-day,7
infinityinc,champagne,7
hewasthrfriendd,guns-akimbo,4
mancarrying,the-prisoner-of-shark-island,8
behaind,kingsman-the-secret-service,6
ashtonkinley,red-rocket-2021,8
nadwatches,fancy-dance-2023,8
farah_bourguiba,the-sand-castle-2024,3
nervetwisted,silent-night-2021,4
thejacko,kanye-west-late-orchestration,7
juliannemooore,what-ever-happened-to-baby-jane,7
sinceblackwidow,aftershock-2012,3
ajhan,the-danish-girl,6
yijian,the-bling-ring,5
mr_dulac,broken-arrow,7
jakeperalta,fantasia,7
barbiest,morbius,4
frenchdispatch,tampopo,9
shreesh832,legend,7
j1w_gtpl,happy-go-lucky,9
amidalas,wont-you-be-my-neighbor,10
blackswannss,resident-evil-retribution,6
bibliyokedi,the-seafarers,1
finchet,just-another-girl-on-the-irt,8
hanklay,the-italian-job-2003,6
mc5,the-killer-2023,6
louispeitzman,aliens-vs-predator-requiem,2
florences_oscar,insurgent,5
zoerosebryant,mower-minions,6
imspoofy,money-monster,6
jurassicstark,as-good-as-it-gets,6
solh,the-wild-blue-yonder,5
jarodzsz,buffalo-66,7
roberto_,my-american-uncle,6
kristenyoonsoo,agatha-and-the-limitless-readings,6
bethanyinfilm,chernobyl-diaries,4
oscos,click,7
punchdrunklizzy,the-lost-city-2022,4
baroki,anora,8
rickyfonseca,halloween-resurrection,1
movius,kraven-the-hunter,7
filmexpress,bob-marley-one-love,2
psychedelicmads,the-order-2024,8
emmariguana,the-little-mermaid-2023,6
gamegeek,insidious,6
netodrgs,piggy-2022,4
geneparmesan,the-day-the-earth-stood-still-2008,4
bearwalkr,beau,6
doodlebarb,the-cabin-in-the-woods,9
damooney,the-book-of-henry,2
miniuniverse,moana-2,5
ghoulgruel,fright-night-part-2,6
leahp22,oppenheimer-2023,8
tuosma,lilo-stitch,7
shiqin00,chungking-express,10
jgc2004,the-omen-2006,2
clifford33,sisters,8
quiteahorror,the-godfather,9
themagicworlds,mustang-2015,8
zachpopereviews,hot-fuzz,10
jaxjax,kes,9
hongweikai,interview-with-the-vampire,6
thejoshl,knight-and-day,4
stephenage,hero-2002,8
mskiesha,batman-ninja,8
babydriverreal,jackass-forever,8
ansonlovesfilm,project-x-2012,8
arkhamoutlaw10,artemis-fowl,2
ddarko42,the-hoax,7
lesserbohemian,return-to-seoul,8
cinemaphil,pvt-chat,5
kalligraphie,no-time-to-spy-a-loud-house-movie,5
haydenstarkey,bratz-passion-4-fashion-diamondz,8
ksenijab,perfect-blue,10
itsdonaldglover,deep-end,7
stephenage,halloween-h20-20-years-later,4
itsdrewclark,the-avengers-2012,6
islamalbhloli,through-a-glass-darkly,8
timbrayton,hold-that-rock,6
suspiriaz,love-is-colder-than-death,6
saunderst,hercules-1997,9
scumbalina,dune-2021,6
visionsofgideon,ratatouille,8
luciacoronado_,hacksaw-ridge,7
rickdeckard,fantastic-beasts-the-secrets-of-dumbledore,3
nateeee,jigsaw-2017,8
tedlogan,period-end-of-sentence,8
bennash,kick-ass-2,2
arkhamoutlaw10,winters-bone,8
amandathejedi,a-quiet-place-part-ii,6
reservoirdvgs,shaun-of-the-dead,8
jbouie,gimme-the-loot,7
alovelynite,the-vanishing-1993,4
zoltarak,crocodile-2000,6
sophiamyllie,the-secret-garden-1993,8
elsergiomunoz,men-in-black-ii,4
suspiriaz,night-of-the-creeps,6
rickdeckard,magic-in-the-moonlight,7
jermjjp,as-above-so-below-2014,10
leedoesnotexist,charli-xcx-alone-together,9
coreyfromhome,the-jericho-mile,8
lily_pie2008,witness-for-the-prosecution-1957,8
snapper5,bao-2018,6
serenditpity,harry-potter-and-the-goblet-of-fire,10
gregs1999,near-dark,6
cswood,offseason-2021,5
dakotanoot,a-students-obsession,5
leahp22,stand-by-me,10
efw,the-princess-switch-switched-again,4
filmcal,foe-2023,2
kurstboy,paul-blart-mall-cop,1
fallenallien,the-pleasure-of-love-in-iran,6
colintroy,the-devil-all-the-time,4
zanderific,logan-2017,8
mitchxsns,the-ring-2002,5
pudgymccabe,in-the-line-of-fire,6
serenditpity,hotline,5
hepburnstreep,something-in-the-water-2024,5
cultureshocker,blade-ii,10
jackednerd,500-days-of-summer,9
arkhamoutlaw10,wild-tales,8
seanfennessey,searching-for-mr-rugoff,6
zachpopereviews,the-many-saints-of-newark,6
shrek4underated,teenage-mutant-ninja-turtles-mutant-mayhem,9
nessie08,the-goonies,10
emsjd,black-mirror-playtest,6
hamstersfilms,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,7
framesofnick,harry-potter-and-the-half-blood-prince,7
greenhouse09,penance-lane,4
lucyskeet,autumn-sonata,8
vontrapp,scream-vi,2
davidlsims,six-men-getting-sick,8
dorzaby,shaun-of-the-dead,8
dallasfrance,the-dark-knight,8
cadenmayhew,titanic-1997,7
gayartkid,sleepwalkers,6
visionsofgideon,black-mirror-smithereens,4
olilovesfilm,a-rainy-day-in-new-york,7
ghoulgruel,south-mill-district,8
eddieredmayne,white-frog,4
emanuelbulija,the-red-shoes,7
junkmaiill,christine-1983,8
__matheus__,thor-the-dark-world,4
damdaaamm,silent-night-2012,5
larrysoj,ryuichi-sakamoto-coda,10
katkowalski314,ghost-1985,7
thejoelynch,meg-2-the-trench,8
deaner50,the-last-post-2017-1,9
briantt,supernova-2020,6
dialnfornick,wicked-2024,7
livmendel,yesterday-2019,7
cinemaexcelsior,eileen-2023,4
soyunapringada_,bird-2024,7
sunset99,bridget-joness-baby,10
drlemon,noroi-the-curse,9
jbird26,my-big-fat-greek-wedding-3,4
zuzupan,best-wishes-to-all,5
tediously_brief,one-fine-day,6
timeistheking,red-sonja,6
nevermore1985,celia,7
colonelmortimer,fever-pitch-1985,7
itsclementine,fantastic-mr-fox,8
thisisalexei,the-return-of-the-living-dead,8
sophiedarcy,twisters,8
franhoepfner,knocked-up,8
hewasthrfriendd,peggy-sue-got-married,8
subsahaaron,the-iron-claw-2023,6
gamegeek,flight,8
aleechaye,noel,3
alvvnmna,what-if-2013,7
isaacfeldberg,the-boys-in-the-boat,3
theaintrightss,scare-package,2
briantt,whiskey-tango-foxtrot,5
tobethharmon,ainu-mosir,8
jbird26,will-harper,8
rpj,needful-things,6
cammmalot,the-outsiders,7
cineminx,french-girl,4
bigscreenjunkie,seven-samurai,8
itsdonaldglover,batman-the-killing-joke-2016,5
flatescargots,red-one,2
ash9399,the-texas-chain-saw-massacre,5
juliendonkeyboi,speak-no-evil-2022,6
discovery_17,gladiator-2000,9
angelicajade,the-queen-of-my-dreams-2023,7
vegto389,girl-on-the-third-floor-2019,4
damsavies,onoda-10000-nights-in-the-jungle,5
traintobusan,olivia-rodrigo-driving-home-2-u-a-sour-film,9
laniepm,sex-and-the-city,10
katkowalski314,gaga-chromatica-ball-2024,10
briantt,long-way-north,6
dbfilms13,joker-folie-a-deux,5
screamqueen_97,the-northman,8
zanderific,longlegs,7
ashtonkinley,war-horse,5
punchdrunklizzy,adaptation,8
sapphicquinn,to-all-the-boys-always-and-forever,6
helosoccerfan,the-merry-frolics-of-satan,6
theostrichjames,taxi-1998,7
mayawacko,final-destination,8
ihe,barton-fink,9
cineflek,mr-smith-goes-to-washington,9
drscott96,coyote-ugly,4
nateeee,inside-out-2015,10
psychedelicmads,arctic-monkeys-live-at-trnsmt,10
nickmcc2,call-me-by-your-name,8
alluneedis,yesterday-2019,5
smacklesmores,frenzy,8
itsrambb,poohs-grand-adventure-the-search-for-christopher-robin,7
benoftheweek,amelie,7
steele98,shadows-1958,6
leschroeck,the-brutalist,8
quantumpotpie,city-heat,6
rendyjones,millers-girl,3
aleechaye,the-cure-anniversary-1978-2018-live-in-hyde,9
evasive,holiday-inn,6
quantumpotpie,rakka-2017,6
popofett,iron-sky,4
jfcdoomblade,evangelion-3010-thrice-upon-a-time,10
mildredsfierce,come-live-with-me,8
markmooney,the-ninth-gate,6
vincentjello,the-stars-are-out-tonight,9
aegxpredator,night-of-the-living-dead,8
comrade_yui,arabian-nights,8
itsdonaldglover,the-final-destination,2
elisavetkei,god-help-the-girl,7
gdw,dawson-city-frozen-time,8
abhimotif,how-to-make-millions-before-grandma-dies,9
4kkollecter,john-wick-chapter-2,8
miguelaraiza,the-sword-in-the-stone,8
greenpatina,atlas-shrugged-part-i,1
tonyterror,street-trash-2024,5
sillycatmom,the-addams-family-2019,8
qmoviereviews,the-kids-are-all-right,6
maxivanov,invasion-of-the-body-snatchers-1978,8
damooney,projections-1,3
dahans,kids-story,6
screamqueen_97,you-might-be-the-killer,4
mulaney,nate-bargatze-hello-world,9
itssofyann,passing-2021,7
adambns,12-angry-men,10
dcp2001,the-adventures-of-young-indiana-jones-trenches,7
prolelol,ugetsu,5
nicolyluna,wonder-woman-2017,5
islamalbhloli,uglies,4
bertz,vc-andrews-pearl-in-the-mist,7
tanktalksfilm,y2k-2024,2
amandathejedi,game-night,8
lesaladino,kajillionaire,7
alluneedis,homemade-unexpected-gift,5
andregps,public-enemies-2009,5
mr_dulac,the-swimmer,8
jgc2004,terrifier-3,7
eln_,rebel-without-a-cause,8
dreamscape40,the-mummys-tomb,7
owen2613,bad-trip-2021,8
voyage1969,europa,10
tuoto,the-deer-hunter,10
impressionblend,the-boogeyman,5
briantt,terrifier-3,5
brettboon,where-the-crawdads-sing,6
cosmonautmarkie,pearl-2022,7
margotwendice,milk-serial,6
bdgrabinski,creed-iii,10
elaurapictures,the-double-life-of-veronique,8
davidfinchher,waitress,8
benmatthewempey,two-lottery-tickets,7
elementarii,the-hobbit-an-unexpected-journey,4
jaxjax,the-ten-commandments-1956,5
jack,soul-2020,9
kirstypotter,the-color-purple-2023,6
damsavies,whistle-and-ill-come-to-you,4
fantasticmrjeff,predators,2
moviecutcat,hotel-transylvania-transformania,2
oscos,collateral,10
cursedtails,words-bubble-up-like-soda-pop,4
stautis,you-only-live-twice,6
fallnfairy,the-descent,7
filmlovinglucy,wild-at-heart,10
adrianam,finding-dory,9
jockrivette,american-graffiti,10
hamzakhan05,mother-2017,8
vegto389,elvis-nixon,6
calvindyson,12-angry-men,10
seanfennessey,mickey-17,7
evasive,school-of-rock,9
phqntomthrd,toy-story-3,8
comrade_yui,letters-from-iwo-jima,10
tediously_brief,scream-2022,8
damsavies,othello-1951,7
jason_alley,the-killer-2023,8
juggernaut323,the-wrong-crush,7
behaind,elevator-to-the-gallows,7
davidehrlich,all-these-sleepless-nights,8
gdw,doctor-who-the-romans,8
alor,i-am-groot-the-little-guy,6
comrade_yui,unofficial-reality,6
atomicant,the-hunger,6
newtonjames,the-mailman-1,9
sophiamyllie,barbie-mariposa-the-fairy-princess,5
craiggles,the-founder,8
joshuacaine,the-crow,7
phxgaga,top-gun-maverick,7
franhoepfner,song-to-song,7
markmooney,doctor-who-the-reign-of-terror-1964,8
ilsuey,the-celebration,9
jupinwhm,crazy-rich-asians,7
lilithritter,the-silent-man-2018,2
theblackphillip,tropic-thunder,6
quantumpotpie,black-adam,3
fuchsiadyke,chinese-series,8
soenkeshikari,who-framed-roger-rabbit,8
zacharymewborn2,equilibrium,7
kyloz,september-5,6
grooveman,beverly-hills-cop-ii,6
raybean,air-2023,8
comrade_yui,the-master-of-disguise,1
itsdonaldglover,dungeons-dragons-honor-among-thieves,7
mitchxsns,hotel-mumbai,7
dakotanoot,the-mother-2023,4
theportman,hardgore,5
childrenofmen,the-power-of-the-dog,10
coreywagstaff,national-lampoons-christmas-vacation,7
taylorfilmguy,magic-mike-xxl,10
gregs1999,mars-attacks,5
unqverse,a-real-pain,6
sergioab,incendies,10
poopiemovies420,nathan-for-you-finding-frances,8
tylerdoiron,the-act-2019,7
pullingawinona,babygirl-2024,10
cammmalot,pulp-fiction,10
cineaccess,cowboy-bebop,8
diogoserafim,he-who-gets-slapped,8
popofett,creep-2,6
ddarko42,donovans-reef,6
ricfranco,dora-and-the-lost-city-of-gold,7
jack,vortex-2021,7
ratingbull,127-hours,8
eddiebergman,taxi-2,3
mitchell,mad-max-beyond-thunderdome,3
jbird26,in-the-heat-of-the-night,9
meggie19,house-on-haunted-hill,8
hallofjeremy,the-neverending-story,6
annaswnsn,look-whos-talking,5
hewasthrfriendd,a-dogs-will,6
ethan_mateo,clueless,10
leedoesnotexist,city-2011,6
kun,piercing,3
elementarii,old-joy,8
hardyzaubitzer,halloween-ends,8
deathisland,the-front-room,5
victordurval,beneath-the-planet-of-the-apes,4
frejaoneill,my-spy-the-eternal-city,4
blakemower,enchanted,6
horrorsage,mythica-a-quest-for-heroes,7
hewasthrfriendd,man-of-steel,9
kheyc,the-fifth-element,8
katkowalski314,the-way-down-god-greed-and-the-cult-of-gwen-shamblin,4
zacharymewborn2,the-truman-show,9
trevorhenderson,shin-godzilla,10
phantasmes,noise,7
darthrustyy,design-for-living,6
jeremy_e,lost-highway,8
marcela____,give-the-devil-his-due,10
reservoirdvgs,jackie-2016,7
