user_id,movie_id,rating_val
justacrowbro,jimmy-o-yang-guess-how-much,7
fallenallien,shrek-2,6
rosariodawson,moonlight-2016,10
wizardchurch,gifted-2017,8
vinny_simms,the-man-with-the-golden-gun,5
zoltarak,abigail-2024,8
todd_gaines,the-man-from-hong-kong,8
jacobknight,burnt-offerings,7
jackfolla,midnight-mass-2021,9
jirehngl,game-night,5
shreesh832,beautiful-boy-2018,7
rpj,green-book,2
theostrichjames,crazy-stupid-love,8
mulaney,the-weekend-away,5
benmatthewempey,rent,3
dave_goleb,top-gun,5
jackheavin,full-metal-jacket,8
louispeitzman,the-return-of-the-living-dead,8
willthemovie,witness-for-the-prosecution-1957,8
hamburgerpimp,film:95953,6
marcela____,the-bone-collector,8
tasokay,source-code,8
seanfennessey,the-good-the-bad-and-the-ugly,10
dakotanoot,x-men-first-class,7
hamburgerpimp,cb-hustlers,3
alor,alien,9
adaydreaming,its-a-mad-mad-mad-mad-world,8
philbertdy,v-h-s-85,7
comrade_yui,blast-of-silence,10
radiohead_swag,the-spongebob-squarepants-movie,7
bethanyinfilm,one-day-2024,9
poopiemovies420,the-wind-rises,6
iloveyakults,sleeping-beauty,7
haiduc,the-pigeon-tunnel,5
cevangelista413,oklahoma-city-bombing-american-terror,5
quantumpotpie,monkey-man,6
cinemaphil,sherlock-the-blind-banker,7
babykeem,everything-everywhere-all-at-once,10
alluneedis,hanna,8
j1w_gtpl,a-simple-plan,7
emanuelbulija,breaking-fast-2020,10
xfaxe,a-bronx-tale,8
enniomorricone,the-boondock-saints,6
volver,dolls,7
blackswannss,invasion-of-the-body-snatchers-1978,8
annreinking,pride-and-prejudice,8
emmalog,elvis-2022,4
olilovesfilm,everything-everywhere-all-at-once,9
cursedtails,land-of-the-lost,2
marcissus,obvious-child,6
franhoepfner,mad-max-fury-road,10
mardarrius,the-predator,4
jbird26,sick-of-myself,7
dankmccoy,villains-2019,7
alovelynite,bruno-mars-24k-magic-live-at-the-apollo,10
mardarrius,shaun-of-the-dead,7
coreywagstaff,force-of-nature-the-dry-2,7
gdw,video-nasties-moral-panic-censorship-videotape,8
trevorhenderson,millers-crossing,9
atomicant,superman-returns,6
neorapp,hotel-chevalier,6
reservoirdvgs,prisoners,10
pictsbianca,to-all-the-boys-ps-i-still-love-you,4
dialmformar,justin-bieber-never-say-never,7
colintroy,the-exorcist-iii,8
cinemaphil,pans-labyrinth,7
silentjoe13,strait-jacket,8
damooney,maxxxine,6
elisavetkei,breakfast-on-pluto,7
isthisapancake,legend-of-the-mountain,7
tuoto,bionic-2024,4
filmsbi,star-wars-the-force-awakens,9
dreadfuls,smile-2022,5
cineflek,just-go-with-it,7
lesserbohemian,fallen-angels,9
swarnim_thapa10,in-bruges,8
scalevillain,paddington-in-peru,6
trevorhenderson,the-coffee-table,6
colintroy,the-banshees-of-inisherin,5
cultureshocker,2012,5
jmoney18,the-quiet-girl,9
jakepcole,rock-n-roll-high-school,8
ilaricciolina,the-menu-2022,7
aleechaye,petite-maman,8
cevangelista413,out-of-sight,9
bennash,king-of-the-hill,5
madihatesfilm,the-puffy-chair,6
naked_airplane,frances-ha,7
luk3w3bb,casino-royale-2006,8
m_penalosa,gremlins,7
lily_pie2008,bad-moms,6
mosquitodragon,psychomania,8
raybean,kung-fu-panda-4,6
chrisvfeil,shaun-the-sheep-movie,9
mi_m0,last-shift,6
jesscorfield,500-days-of-summer,7
joereid,top-gun-maverick,6
victordurval,masculin-feminin,7
kurstboy,down-by-law,9
mskiesha,a-simple-favor,6
stringoflights,the-greatest-showman,9
maxiemore,mr-peabody-sherman,5
cswood,house-of-wax-2005,8
victordurval,the-teachers-lounge-2023,5
mosquitodragon,the-nightmare-2015,7
eunaclaraeu,barbie-video-game-hero,6
dalkymomo,where-is-the-friends-house,8
pd187,phenomena,10
timbrayton,christopher-crumpets-playmate,7
columned,mamma-mia,7
daveyjenkins,ghostbusters,5
exsanguinate,crimes-of-the-future-2022,9
samiser,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,6
aboutlalalala,rogue-one-a-star-wars-story,7
moviesrtherapy,deadpool-wolverine,5
j1w_gtpl,renfield,3
deaner50,fosse-verdon,10
samvanhallgren,cleo-from-5-to-7,9
ultimateparker,a-nightmare-on-elm-street-part-2-freddys-revenge,8
leahp22,the-pursuit-of-happyness,8
dbfilms13,louis-theroux-surviving-americas-most-hated-family,7
hepburnstreep,my-best-friends-wedding,10
veradrew22,ace-ventura-pet-detective,7
amidalas,k-on-the-movie,8
m_penalosa,if,7
sapphicquinn,those-who-wish-me-dead,3
slutforromcoms,the-lego-batman-movie,9
ghostfacereveal,halloweentown,8
mitchxsns,split-2016,8
maroons,black-mirror-crocodile,5
etolkin,star-trek-ii-the-wrath-of-khan,10
alanis,dead-man,6
mr_dulac,sleepwalkers,7
slutforromcoms,sidelined-the-qb-and-me,2
hstrawberry,enchanted,6
mahmus,yokohama-kaidashi-kikou-quiet-country-cafe,7
jennyslate,my-name-aint-johnny,7
cuqui,i-used-to-be-funny,8
samvanhallgren,born-on-the-fourth-of-july,6
jesstra24,the-girl-next-door-2004,4
onbeinganangel,spree-2020,8
itsnacool,all-the-right-moves,6
cevangelista413,the-boy-behind-the-door,6
murielcampos,4-44-last-day-on-earth,10
saunderst,happy-feet,6
dankmccoy,21-over,6
niccagefannr1,g-force,2
annanomaly,youth-without-youth,4
damdaaamm,the-godfather-part-ii,10
madihatesfilm,the-last-movie-stars,7
atomicant,the-long-kiss-goodnight,7
krishnaprasatg,saint-maud,7
roberto_,ratcatcher,6
thejoshl,sweeney-todd-the-demon-barber-of-fleet-street-2007,6
wobbleup,not-alone-in-here,8
hallofjeremy,haunting-of-the-queen-mary,1
franhoepfner,game-night,6
hallofjeremy,the-haunted-castle-1896,6
lautengcokj,the-5th-wave,2
overdeclined,sonatine,9
blakemower,kikis-delivery-service,7
heyitsvasili,planet-of-the-apes,8
itssofyann,my-mister,10
shreesh832,wreck-it-ralph,7
iancurtys,the-brood,5
cathyk,dallas-buyers-club,6
francesmeh,an-angel-at-my-table,7
jennyslate,women-of-the-prehistoric-planet,2
ashleepradella,the-outfit-2022,8
twincoves,thieves-highway,8
mirandahobbes,spider-man-homecoming,8
mitchxsns,maquia-when-the-promised-flower-blooms,6
reel_takes,agent-cody-banks,5
jojo731,touch-of-evil,9
timtamtitus,kung-fu-panda,10
tylercwhitmore,mission-impossible,7
moviesrtherapy,land-of-bad,6
larrysoj,the-fly-1986,7
punchdrunklizzy,double-indemnity,6
elizaez,alice-adams,6
briantt,puzzle-2018,6
ashleepradella,lady-bird,5
benjigotfried,alice-in-wonderland-1951,6
bethanyinfilm,back-to-the-future-part-iii,7
philbertdy,season-of-the-sun,7
namelessvero,the-show-must-go-on-the-queen-adam-lambert-story,6
tylercwhitmore,the-count-of-monte-cristo-2024,9
babydriverreal,the-lovers-on-the-bridge,10
ftrtglenn,50-first-dates,5
pymparticles,passengers-2016,2
gorphead57,the-good-the-bad-and-the-ugly,9
austinelkins,demon-slayer-kimetsu-no-yaiba,9
jonathanfujii,united-93,9
hallofjeremy,king-kong-2005,9
alex99hf,braveheart,8
solh,endangered-species,6
oliviahockey,black-mass-2015,4
sillycatmom,living-2022,10
hepburnstreep,the-christmas-chronicles,6
theblackphillip,killing-them-softly,6
favzscream,triangle-2009,8
cammmalot,toy-story,10
thehandmaiden,hudas-salon,6
sinceblackwidow,scrats-continental-crack-up-part-2,5
babydriverreal,police-story,8
dankmccoy,mortuary,8
hotdad23,the-first-wives-club,7
chrisvfeil,saltburn,6
kevflixandchill,eastern-promises,9
followtheblind,videodrome,6
miss_argentina,stardust-2020,1
bethanylola,good-one,9
hollynovak,we-have-always-lived-in-the-castle,5
jaxjax,karen-2021,1
jm_rc,fantastic-beasts-the-secrets-of-dumbledore,4
superbardibros,point-break,10
taylorfilmguy,spirit-stallion-of-the-cimarron,10
ethan_mateo,death-on-the-nile-2022,4
thomasflight,moonlight-2016,8
damdaaamm,the-nightingale-2018,8
atomicant,heartburn,5
heythisisjames,all-the-kings-men,6
jojo731,x-men-first-class,7
poopiemovies420,tokyo-fist,7
themagicworlds,z-o-m-b-i-e-s-2,2
ollyswift,aguirre-the-wrath-of-god,6
just_ken,eraserhead,6
elizaez,mulholland-drive,8
prolelol,time-cut,7
hamburgerpimp,flight-risk-2025,4
brennan51,madea-goes-to-jail,4
queenraechel,good-will-hunting,9
gamegeek,inside-out-2015,10
jhilke,the-guns-of-navarone,6
cjwalsh27,shrek,9
meggie19,kinds-of-kindness,6
leannechlxe,the-ritual-2025,4
k1llingfilms,donkey-skin,8
matchamikkel,one-day-2012,7
schaffrillas,repo-the-genetic-opera,4
timbrayton,wideo-wabbit,5
matchamikkel,charlie-and-the-chocolate-factory,8
luk3w3bb,valerian-and-the-city-of-a-thousand-planets,6
samimcknnn,my-sisters-keeper-2009,4
bertz,slanted,7
tobethharmon,lara-croft-tomb-raider,5
vinny_simms,crash-2004,1
sp00kylukey,gotta-kick-it-up,5
brynnhelena,along-for-the-ride-2022,5
neilbahadur,in-the-lost-lands,7
ashtonkinley,mad-love-1995,6
briantt,a-picture-of-you,6
draper_,in-the-name-of-the-king-a-dungeon-siege-tale,2
ripley,the-peoples-joker,7
stautis,first-reformed,7
cjwalsh27,mr-poppers-penguins,4
lileyy,idle-hands,10
phoebejl,porco-rosso,9
realkinoshit,a-white-dove,6
simonramshaw,irrational-man,8
reibureibu,love-exposure,8
colintroy,the-great-mouse-detective,8
jackheavin,come-and-see,10
sammyjreacts,spider-man-3,8
mosquitodragon,the-sect,9
colintroy,withnail-i,8
hashbro,black-hawk-down,8
millenniummambo,porco-rosso,7
jaxjax,nosferatu-2024,9
frejaoneill,bao-2018,7
mickeysfilms,terrifier-2016,8
lqvstra,has-anybody-seen-my-gal,5
hewasthrfriendd,the-shawshank-redemption,10
bethanyinfilm,the-mortal-instruments-city-of-bones,4
sakana1,panic,8
gwenlikesfilm,hundreds-of-beavers,9
impressionblend,the-invisible-man-2020,8
jamiealert,tomorrow-you-pretty-ghost,10
scissorluvs,bloodsucking-bastards,6
dallasfrance,living-in-oblivion,9
dz1ga,the-ring,7
roomforscream,the-little-things-2021,10
ultimateparker,kick-ass-2,7
katkowalski314,aftermath-2021-1,4
comrade_yui,robot-chicken-star-wars,6
snapper5,first-reformed,8
thehandmaiden,dirty-computer,9
ricfranco,wonder-woman,8
louispeitzman,top-gun,5
az93,walkabout,6
briantt,resident-evil,6
stautis,beau-travail,9
thejacko,ted-2,6
subsahaaron,dangerous-liaisons,6
horizonframed,wolfs,3
traintobusan,tron-legacy,2
simonramshaw,humanoids-from-the-deep,6
caleb_yells,the-tragedy-of-macbeth,8
dave,barry-lyndon,9
cvall96,i-saw-the-tv-glow,9
steele98,if-this-were-purgatory,6
just2good,la-chimera,7
kevflixandchill,tick-tick-boom-2021,8
jarodzsz,fred-the-movie,1
dreamscape40,my-neighbor-totoro,8
pakejanek,the-favourite,10
damo1200,focus-2015,6
vincentjello,so-is-this,8
truman,the-post-2017,9
theblogosfear,the-dawn-chorus,7
aleechaye,helpmates,8
stautis,good-bye-lenin,7
hardyzaubitzer,neruda-2016,7
ricfranco,totally-killer,7
arkhamoutlaw10,shakedown-2018,8
garfofgalaxy,the-adventures-of-sharkboy-and-lavagirl,5
joshuacaine,swingers,8
usercillian,life-is-beautiful,8
kathleenh,the-hunger-games-the-ballad-of-songbirds-snakes,7
kevin_robbins,creatures-the-world-forgot,4
adam75,as-above-so-below-2014,7
porksweats,the-laundromat-2019,4
evasive,the-sugarland-express,8
deaner50,tinker-tailor-soldier-spy,10
ihe,call-me-by-your-name,8
batutasc,brother-in-love,5
ethan_mateo,the-hunt-2012,10
therealbat,scoob,6
screeningnotes,a-walk-to-remember,2
dylanward97,late-night-with-the-devil,6
pt99,grotesque-2009,4
graceowen,the-exterminating-angel,9
nickmcc2,anna-and-the-apocalypse,6
chelycola,happiness,8
leahp22,zodiac,7
flaming0god,firestarter,7
babydriverreal,original-cast-album-company,9
harlequinade,american-honey,5
bratzzzgurl,alice-through-the-looking-glass-2016,10
dogfacedboy,mighty-morphin-power-rangers-alphas-magical-christmas,2
alewatchesfilms,opus-2025,7
theostrichjames,wake-up-ron-burgundy-the-lost-movie,5
juliendonkeyboi,the-greatest-hits,6
hectorx,white-eye,4
damdaaamm,pandorum,7
sophiedarcy,blade,5
coreyfromhome,he-who-gets-slapped,10
diogoserafim,the-captive,9
phoebejl,the-twilight-saga-breaking-dawn-part-2,6
deathproof,drive-my-car,8
arranreviews,terminator-3-rise-of-the-machines,5
zoerosebryant,im-thinking-of-ending-things,7
luk3w3bb,despicable-me-4,4
amandaayoung,tomorrow-we-move,7
jigsawpolice,the-red-shoes,6
mr_ditkovich,blink-twice,4
alexxaaa,no-hard-feelings-2023,7
ultimateparker,bearcity-3,3
efw,ant-man-and-the-wasp-quantumania,6
neilbahadur,minority-report,8
daveyjenkins,my-neighbor-totoro,10
jjbjr,candyman,8
iloveyakults,pretty-woman,7
calvindyson,mulan-ii,4
man_out_of_time,the-love-school,8
namelessvero,the-woman-in-the-window-2021,4
kevin_robbins,insidious,10
cineaccess,companion-2025,5
vontrapp,a-quiet-place-part-ii,4
stuntyblunt,tangled-ever-after,7
zoesmith,the-phoenician-scheme,6
ghoulgruel,deadly-blessing,6
columned,planes,4
popofett,the-shooting-of-dan-mcgoo,8
calvinlaw,the-substance,9
hepburnluv,v-for-vendetta,9
mundof,a-particular-friend,7
absolutecinema7,the-lord-of-the-rings-the-fellowship-of-the-ring,9
hallofjeremy,miracle-on-34th-street-1973,7
nowhere1997,dragon-inn,9
luk3w3bb,a-bugs-life,7
dselwyns,john-wick,7
ultimateparker,doomsday,9
worsethan,a-bugs-life,7
man_out_of_time,western-approaches,8
aleechaye,pre-hysterical-hare,5
coz22998,dragonslayer,10
colintroy,the-great-train-robbery,8
coz22998,the-snowman-2017,5
grooveman,american-reunion,7
hanklay,edward-scissorhands,8
voicelikehoney,it-follows,9
stuntyblunt,bullet-train,7
alexcolemann,district-9,4
sunset99,your-place-or-mine-2023,2
colintroy,blues-brothers-2000,4
emammamia,what-we-do-in-the-shadows,10
owenpatnaude,mary-janes-not-a-virgin-anymore,6
alovelynite,call-me-claus,6
comrade_yui,matango,8
barbiesswanlake,the-princess-and-the-frog,10
nevermore1985,blood-red-sky,6
radiohead_swag,purple-rain,8
jocey,shiva-baby-2020,8
junkmaiill,knives-out-2019,10
morgtionpicture,pirosmani,2
leannechlxe,one-of-them-days,10
ashtonkinley,stars-at-noon,6
hilyelo,adam,5
samthompson22,cheaper-by-the-dozen-2003,6
lifeasfiction,i-for-icarus,8
nacholibre21,interstellar,9
kadenward101,the-shining,9
thefilmtripper,the-curious-case-of-benjamin-button,5
maxivanov,an-american-werewolf-in-london,7
marshayame,rear-window,9
andregps,perfume-the-story-of-a-murderer,7
bennash,eurotrip,4
arranreviews,thoroughbreds-2017,10
eely,gattaca,7
brianrowe,the-murder-man,6
laxmauler,joker-folie-a-deux,4
eccyreviews,love-basketball,8
bennash,a-quiet-passion,10
comrade_yui,last-man-standing-1996,6
moviesarelife1,hells-kitchen,2
selceny,john-wick,8
larrysoj,shin-godzilla,4
bertz,the-shape-of-water,9
deathproof,bruce-almighty,6
zanderific,serendipity,8
jason_alley,lucas,6
lovrfilms,madagascar,5
sammmyyyvaz,the-revenant-2015,7
itssofyann,a-walk-to-remember,6
kyledunne,anatomy-of-a-fall,8
emmariguana,days-of-the-bagnold-summer,6
corneliastlight,everything-everywhere-all-at-once,10
ash9399,vedalam,6
discovery_17,dark-skies-2013,4
tuoto,resident-evil-apocalypse,4
hammerbros94,a-christmas-carol-1984,9
saunderst,the-neverending-story,7
brianformo,the-tale-of-the-princess-kaguya,9
victordurval,all-quiet-on-the-western-front-2022,8
oppenmommy,the-amateur-2025,5
dumbsville,left-behind-2014,2
ultimateparker,castle-freak,6
avalynwu,high-plains-drifter,8
usercillian,dead-poets-society,9
rosariodawson,world-of-tomorrow,10
austinburke,old-school,7
fantasticmrjeff,tron-legacy,3
hallofjeremy,evil-toons,7
miag0th,mulholland-drive,9
ollyswift,twins,6
psychopike,nothing-sacred,8
usercillian,late-night-with-the-devil,1
jlalibs,misbehavin,7
jjram00,oceans-twelve,6
babydriverreal,belle-2021,6
superdarktimes,uncut-gems,9
flynnryder,angus-thongs-and-perfect-snogging,5
coz22998,facets-of-love,3
jaxjax,the-tale-of-the-princess-kaguya,10
suspirliam,taipei-story,9
christianbales,monsters-university,10
doilmusic,harry-potter-and-the-deathly-hallows-part-2,8
kfavs,the-power-of-the-dog,9
evasive,hail-caesar-2016,7
scumbalina,scarface-1983,8
snapper5,slither,7
n0sfelati0,2-headed-shark-attack,1
seahorseronan,the-tragedy-of-macbeth,8
spacetree88,vampires-kiss,5
lastcooldude,kung-pow-enter-the-fist,6
volver,men-ii,1
bratzzzgurl,hellboy-the-crooked-man,4
comrade_yui,all-star-superman,4
efw,toy-story-3,9
hepburnluv,scooby-doo-the-mystery-begins,7
greenhouse09,the-dry,8
doilmusic,nine-perfect-strangers,8
ashleepradella,san-andreas,6
diogoserafim,the-punisher-2004,3
gamegeek,blonde-2022,5
rpj,the-bourne-ultimatum,8
oliviahockey,curious-george-a-halloween-boo-fest-2013-1,5
mahmus,final-destination-bloodlines,7
framesofnick,scott-pilgrim-vs-the-world,10
jessiedhaliwall,the-draughtsmans-contract,7
_66tl_,triangle-of-sadness,7
stephenage,the-electric-state,2
diemylove,the-accountant-2,7
kennyg07,knock-at-the-cabin,8
hashbro,sindoora-rekha,4
4kkollecter,how-to-talk-to-girls-at-parties,6
hooviesmovies,i-love-you-man,5
theportman,messiah-of-evil,8
jessiedhaliwall,mr-deeds,1
gracespelman,malcolm-x-1992,10
19oldboy91,47-ronin-2013,5
emanuelbulija,snow-white-and-the-huntsman,5
quantumpotpie,jay-and-silent-bob-strike-back,2
mildredsfierce,mrs-miniver,10
amanistar,corpse-bride,8
aspecht,shazam,6
systemterror,inner-depravity,5
brianformo,dog-2022,5
darkcollector,pokemon-the-movie-white-victini-and-zekrom,6
babydriverreal,the-last-days-of-disco,6
rosariodawson,almost-famous,8
barbiest,killer-workout,6
ciilianmurphy,growing-strong,4
greenhouse09,bury-the-bride,4
realkinoshit,cesium-fallout,6
babydriverreal,munich,10
paulscheer,the-hateful-eight,4
junkmaiill,blink-twice,10
superbardibros,nocturnal-animals,8
brendohare,eyes-without-a-face,7
mervalison,28-weeks-later,4
justindecloux,to-catch-a-thief,7
lastcooldude,eephus,8
dirtgrub,mr-nice-guy,6
bertz,pumpkin,7
bearwalkr,everything-must-go,5
aleechaye,lake-titicaca-1942,6
crissymarie,elvis-2022,9
popofett,back-to-black,4
vinny_simms,glass-2019,2
farah_bourguiba,inferno-2016,5
calvinlaw,la-dolce-vita,8
sakana1,dr-mabuse-the-gambler,8
gdw,blindspotting,8
andregps,nutty-professor-ii-the-klumps,4
flyawayhome,self-reliance,6
jackheavin,the-odd-life-of-timothy-green,7
coreyfromhome,sinister,6
nadiaalexeev,kick-ass-2,2
vonnysimarmata,the-5th-wave,4
elaurapictures,blow-up-my-town,8
whyandre,final-destination-bloodlines,8
chrisvfeil,auto-focus,5
frejaoneill,john-wick-chapter-4,9
laniepm,the-sweet-east,9
suspirliam,the-follow,6
mank,escape-from-alcatraz,5
riley_danson,babys-day-out,4
lilusions,you-cant-keep-a-good-snake-down-2000,4
vincentjello,american-fiction,6
citizenkris24,he-was-a-quiet-man,7
drewgregory,love-songs,7
diogoserafim,play-misty-for-me,6
kylielemaster,the-matrix-revolutions,7
cdgray,decalogue-iii,6
barbiest,strangers-on-a-train,9
samvanhallgren,a-scanner-darkly,4
efw,inventing-anna,5
zaintheironwolf,deadpool,8
favzscream,friday-the-13th-part-iii,8
19oldboy91,they-called-him-bulldozer,6
ajhan,frozen-2013,8
yeshomo,little-men-2016,7
chloeac,irish-wish,5
zoerosebryant,mrs-harris-goes-to-paris,7
kylercrews,a-dangerous-method,5
purplehayes9,the-asian-connection,3
discovery_17,rocky,9
johnny2cellos,a-minecraft-movie,2
therealbat,the-polar-express,6
niccagefannr1,teenage-mutant-ninja-turtles-mutant-mayhem,9
frenchdispatch,dazed-and-confused,8
moviekidd923,submarine,10
niceguys,what-if-2013,4
ashtonkinley,black-mirror-white-christmas,6
ollyswift,a-shot-in-the-dark,7
hoznei,drive-2011,8
mosquitodragon,rogue,9
gentryaustin,wanted-1967-3,4
coreyfromhome,the-diabolical-dr-z,8
diogoserafim,the-battle-of-algiers,5
matheusfiore,fake-blonde,9
marinamay,a-woman-under-the-influence,8
reibureibu,the-mustang,6
ashtonkinley,boggy-creek-ii-and-the-legend-continues,1
colinfirths,the-silence,8
drlemon,absentia,6
annakendrick,scary-movie-2,2
coz22998,toys-are-not-for-children,7
followtheblind,mean-girls,8
aleechaye,santa-and-the-three-bears,7
heyitsvasili,american-beauty,10
gwenlikesfilm,harry-potter-and-the-goblet-of-fire,6
datzeldagirl,a-silent-voice-the-movie,10
nicknaney,a-perfect-murder,5
ultimateparker,island-of-death,7
garfofgalaxy,the-perfect-score,6
hollynovak,ginger-snaps-2-unleashed,6
colintroy,the-adventures-of-rocky-bullwinkle,3
gorphead57,moonfall,4
arkhamoutlaw10,set-it-off,6
tediously_brief,high-on-the-hog-how-african-american-cuisine-transformed-america,9
moviesarelife1,birdy,7
hkfanatic,silent-hill-revelation-3d,4
steele98,american-sniper,4
simonpegg,dan-in-real-life,7
colintroy,killer-klowns-from-outer-space,8
livmendel,joshua-and-the-promised-land,1
staceyerinm,return-of-the-jedi,8
horrorguy75,dont-fk-with-cats-hunting-an-internet-killer,10
bartonfinked,recount,6
larrysoj,the-interview-2014,7
philippeleao,caltiki-the-immortal-monster,4
branst,wonka,7
eccyreviews,the-piano,8
hollynovak,labyrinth,6
jack138,vaaranam-aayiram,10
sarahsquirm,midori-1992,10
wafflegod,monster-high-friday-night-frights,8
poopiemovies420,mr-vampire,7
mayawacko,falling-for-christmas,4
sillycatmom,hot-fuzz,8
namelessvero,the-truth-2019,5
luca2020,sea-fever-2019,6
mickeysfilms,a-man-called-otto,10
aleechaye,the-making-of-raiders-of-the-lost-ark,10
ftrtglenn,blue-eye-samurai,7
amarchetti02,kill-bill-vol-1,8
martinslisbon,fright-night,8
hectorx,the-neon-demon,8
ashtonkinley,garfield,1
bvaluchova,bridget-jones-mad-about-the-boy,6
arkhamoutlaw10,a-bad-idea-gone-wrong,8
incomingmail,a-christmas-story-1983,6
elizaez,the-phantom-of-the-opera,7
cuqui,dad-step-dad-2023,8
