user_id,movie_id,rating_val
kristenyoonsoo,moonrise,8
nickmcc2,the-last-voyage-of-the-demeter,6
jonathanfujii,oddity-2024,6
rasin_bran,im-thinking-of-ending-things,8
austinburke,wonderstruck,5
menslaughter,sorcerer,9
stautis,the-thin-red-line,8
hallofjeremy,uncle-buck,7
hanklay,mean-girls-2024,5
davidlsims,the-squid-and-the-whale,8
philippeleao,lady-and-the-tramp,4
johncassavetes,intermezzo,6
itsrambb,princess-mononoke,10
jgyllenhaal,a-quiet-place-2018,9
mayofrommars,the-lobster,9
jay_shuai,das-boot,9
swaldo,the-rocky-horror-picture-show,10
hailliackerman,scooby-doo-meets-the-boo-brothers,4
lilenr1que,uglies,1
namelessvero,lady-and-the-tramp-2019,4
efw,clickbait-2021,5
nickmcc2,wine-country,6
leonamjso,fight-club,9
damooney,election,8
onbeinganangel,the-passenger-2023,9
sakana1,the-college-girl-murders,6
vmelkv,frankenweenie-2012,8
hallofjeremy,in-the-cut,4
mosquitodragon,cyclone,7
popofett,the-garbage-pail-kids-movie,2
punchdrunklizzy,munich,6
cinemaphil,making-the-witcher,8
nolanscheetz,the-midnight-sky,4
ladieswholunch,hotel-transylvania-transformania,3
juliendonkeyboi,bring-them-down,7
ollyswift,babes-in-arms,5
dallasfrance,valhalla-rising,6
coz22998,the-bermuda-depths,4
lastcooldude,rocky-v,6
swarnim_thapa10,the-man-with-the-rubber-head,10
adambns,brokeback-mountain,8
scissorluvs,prom-dates,6
screeningnotes,a-woman-under-the-influence,10
samimcknnn,ghosts-of-girlfriends-past,3
cinemavoid,orca-1977,5
stautis,hannah-and-her-sisters,8
jay,spice-world,8
riley_danson,pitch-perfect,4
cinefan27,the-old-way,4
clairacurtis,revelations-2025-1,5
hollynovak,the-suicide-squad,8
sillycatmom,twas-the-night-before-christmas,8
lexnovak7,aquamarine,6
geneparmesan,rififi,8
jackfolla,a-working-man,2
poopiemovies420,the-lost-world-jurassic-park,6
alovelynite,the-others,6
adri_lovecinema,kill-bill-vol-2,9
cineflek,robin-hood-men-in-tights,6
eyebrowcinema,the-killing,9
sethsreviews,ugetsu,7
alvvnmna,mission-impossible-ii,6
volver,hell-fest,3
shiqin00,the-mitchells-vs-the-machines,6
markmooney,doctor-who-paradise-towers,4
k1llingfilms,the-little-shop-of-horrors,6
4kkollecter,fast-furious-6,7
zuzupan,the-maze-runner,9
amyelliot,pride-and-prejudice-and-zombies,10
helosoccerfan,the-haunted-castle-1896,6
maybekayleeidk,curve-2016,7
tasokay,hostel,5
volver,the-designated-victim,7
kylielemaster,monster-house,6
eloiskiie,dilim-2014,4
hashbro,black-crab,3
baroki,creep-2,6
milanabor,the-boss-baby,8
stautis,nostalgia-1983,10
colonelmortimer,maze-runner-the-scorch-trials,5
kathleenh,it-ends-with-us,6
naked_airplane,blazing-saddles,8
alexil,us-and-them-2018,7
francesmeh,hard-truths-2024,8
gdw,song-to-song,5
mbf231,coraline,10
kanye,magic-mike-xxl,10
sammie6227,lost-highway,5
yakko2004,brother-bear-2,4
danielle41515,the-fall-guy-2024,7
hectorx,lemonade-2016,10
screamqueen_97,in-a-heartbeat,10
xfaxe,avicii-true-stories,8
eclectic_em,casting-jonbenet,4
gamegeek,robocop-2,7
iamthatroby,american-fiction,8
tediously_brief,anikuri15,7
tuoto,the-body-snatcher,8
adambns,avengers-age-of-ultron,8
timcop,butch-cassidy-and-the-sundance-kid,8
fuchsiadyke,lights-of-old-santa-fe,6
volcanicdanvers,the-nun-ii,3
chrisvfeil,bride-of-frankenstein,10
colintroy,the-sitter,5
miguelaraiza,x-men,7
agastak,boogie-nights,8
cjwalsh27,speed-racer,6
clockworkking,pretty-woman,8
mitchell,avatar,3
cinemaclown,children-of-the-corn,3
pymparticles,never-been-kissed,6
sp00kylukey,the-other-dimension,8
hoznei,ang-tanging-ina,8
alovelynite,mary-queen-of-scots-2018,7
riverjphoenix,hotel-for-dogs,6
eyebrowcinema,slacker,7
heyitsvasili,seven-psychopaths,6
cinemavoid,on-the-waterfront,8
grooveman,the-gray-man-2022,7
mosquitodragon,marked-for-death,8
amandaayoung,afire,4
phantasmes,blade-runner-2049,9
thefilmtripper,bombshell-2019,5
dayaonfilm,drag-me-to-hell,8
timcop,murder-on-the-orient-express,7
hugelongwilly,inside-out-2-2024,9
tediously_brief,the-holdovers,9
popofett,silver-and-the-book-of-dreams,2
maliklgndre,get-out-2017,7
darkcollector,blink-twice,8
brandonlikes,aum-the-cult-at-the-end-of-the-world,6
cevangelista413,reality-2023,8
b4ileymoore,vivre-sa-vie,9
amandathejedi,leilas-brothers,8
jjram00,bridge-of-spies,8
pirateneckbeard,marty-feldman-six-degrees-of-separation,7
nicknaney,the-five-year-engagement,8
ilsuey,trouble-every-day,6
damooney,back-to-the-future,10
maxivanov,drugstore-cowboy,7
graceowen,stoker,8
gainsbourg,sick-of-myself,7
calvinlaw,seduced-and-abandoned,9
cadenmayhew,sleeping-beauty,7
chrisvfeil,finding-dory,7
alovelynite,the-little-drummer-girl-2018,8
radiohead_swag,x-men-first-class,7
larrysoj,smile-cetait-ecrit,1
bighitglen,rebel-moon-part-one-a-child-of-fire,3
freyainthcities,sherlock-jr,8
plsjanganfollow,i-dont-want-to-lose-form,9
aleechaye,dennis-the-menace-strikes-again,1
draymoney,the-omega-man,5
tediously_brief,nightmare-alley-2021,6
lordebaxter,salo-or-the-120-days-of-sodom,6
rickdeckard,lady-in-the-water,7
evanac,the-purge-anarchy,5
datzeldagirl,out-2020-1,8
iloveyakults,the-voices,6
oliviahockey,time-2020,6
colintroy,land-of-the-lost,4
suspiriaz,one-missed-call,6
cinemaphil,fanny-and-alexander,10
ollyswift,meantime,7
alexil,beanpole,7
babydriverreal,red-eye,8
briantt,detour,9
therealmcavoy,the-quick-and-the-dead-1995,7
florences_oscar,spider-man-no-way-home,10
noir1946,in-restless-dreams-the-music-of-paul-simon,7
1smalldeath,inside-out-2015,7
pullingawinona,maxxxine,5
macfilms,aladdin-2019,2
loomis5678,mortal-kombat,5
citizenkris24,the-thin-red-line,8
ftrtglenn,the-hunger-games-mockingjay-part-2,4
jakepcole,vinyl,7
sm8king,zombieland,8
briantt,star-trek-section-31,2
ohadmazaki,memories-of-murder,10
justindecloux,world-of-tomorrow-episode-two-the-burden-of-other-peoples-thoughts,8
davidlsims,summer-wars,6
hewasthrfriendd,the-incredible-jessica-james,6
mesh509,la-la-land,8
shiqin00,twenty-four-eyes,7
kevin_robbins,i-saw-the-devil,10
ricfranco,the-great-gatsby-2013,10
jackfolla,the-invisible-guardian,3
ollyswift,missing-home,7
dakotajoaquin,spider-man,9
leschroeck,pet-sematary-bloodlines,4
deathisland,die-hart,5
iancurtys,circle-2015,8
jesstra24,echo-2024-1,8
dancingsnail,lady-bird,10
bearwalkr,no-exit-2022,4
nicknaney,mary-and-max,8
ashtonkinley,resurrection-2022,7
lil_wheels,leon-the-professional,6
codymonster91,the-beta-test,6
ciilianmurphy,bird-box,8
austin,george-carlins-american-dream,6
frenchdispatch,the-little-mermaid-2018,3
nowhere1997,its-not-me-2024,8
ginnyweasley,i-tonya,10
oliviahockey,national-theatre-live-prima-facie,10
jgc2004,jurassic-park,10
bubbleboy,i-saw-the-tv-glow,9
ratingbull,planet-terror,7
atomicant,joker-2019,8
missflo,knock-at-the-cabin,6
drlemon,deadpan,7
jacobknight,heretic-2024,6
brianrowe,tender-mercies,6
cobrarocky,the-hunger,6
housesofwax,the-wolf-of-wall-street,7
vortexd,paris-blues,6
themozzfather,the-five-devils,7
evasive,august-osage-county,8
riotglasses,the-good-german,6
shiqin00,roman-holiday,8
arranreviews,happiness-is-a-warm-blanket-charlie-brown,8
snapper5,aquaman-and-the-lost-kingdom,7
filmcal,asteroid-city,8
dybs2137,guardians-of-the-galaxy-vol-3,10
unawarewolf,holocaust-2000,8
kylercrews,pokemon-the-first-movie,8
deaner50,sling-blade,10
dakotajoaquin,to-leslie,7
mahmus,the-human-condition-ii-road-to-eternity,9
aleechaye,the-stupid-cupid,7
neilbahadur,one-second-2020,7
coz22998,the-shape-of-night,8
flynnryder,the-sisterhood-of-the-traveling-pants-2,3
popofett,the-tempest,4
gamegeek,letters-from-iwo-jima,8
mi_m0,lets-scare-jessica-to-death,8
volver,will-success-spoil-rock-hunter,6
louispeitzman,rotting-in-the-sun,6
overdeclined,arthur-and-the-invisibles,5
k1llingfilms,murder-mystery,4
unqverse,detention-2011,4
stephmazza,extremely-wicked-shockingly-evil-and-vile,7
browsehorror,the-neon-demon,6
pt99,harry-potter-and-the-order-of-the-phoenix,7
deathproof,scream,8
dreamscape40,the-green-mile,2
magnafarta,point-break,8
cinemanya,journey-to-the-center-of-the-earth-2008,6
19oldboy91,horror-express,6
infinityinc,the-haunting-of-rosalind,7
jupinwhm,the-august-virgin,9
mitchell,mirror,7
nerdzola,transformers-revenge-of-the-fallen,6
radiohead_swag,heart-eyes,5
cobbb,gunpowder-milkshake,7
jlalibs,the-gorge-2025,7
ollyswift,pearl-2022,9
mosquitodragon,the-ascent,9
popofett,brave-little-tailor,8
iamthatroby,roxanne,5
hardyzaubitzer,upgrade,5
ilsuey,pickmans-model-2022,6
thejoshl,late-night-with-the-devil,4
erinlindsayy,frankenhooker,7
ghostxd1,geralds-game,6
thefilmpope,space-jam,8
arkhamoutlaw10,duvidha,6
denduffy,society-of-the-snow,6
visionsofgideon,old-2021,4
elizaez,hellraiser,8
calvinlaw,the-godfather,10
martinisheen,the-zodiac-killer,5
elizaez,3-women,7
ansonlovesfilm,bottoms,7
bens_movielens,black-mirror-hated-in-the-nation,6
staceyerinm,before-sunrise,5
eddiedwywer,gridiron-gang,8
housesofwax,the-cleansing-hour,4
stautis,rhythm-21,6
ryangosling,teenage-mutant-ninja-turtles-2014,2
ashtonkinley,song-to-song,7
stephenage,hi-lad,6
solh,good-burger,6
vetzmovies,shrek-2,6
rpj,the-last-showgirl,4
ellakemp,rebel-without-a-cause,7
ashtonkinley,the-trial-of-the-chicago-7,5
ultimateparker,ginger-snaps,7
jonathanfujii,transformers-one,6
maxivanov,solaris,5
ceryslovesfilm,sunrise-a-song-of-two-humans,10
iloveyakults,prey-for-the-devil,2
brat,giant,8
mazinkaiser19,caltiki-the-immortal-monster,10
graciemarx,honor-society,7
brianformo,the-lady-vanishes,7
swarnim_thapa10,the-hunger-games,8
bethanyinfilm,the-grand-budapest-hotel,10
hanklay,the-way-way-back,8
joshuadysart,the-bitter-tears-of-petra-von-kant,9
timbrayton,little-runaway,7
vegto389,society-of-the-snow,10
schlockvalue,the-mad-bomber,6
columned,labyrinth,6
neilbahadur,black-narcissus,8
hashbro,phoenix-2023-1,4
elizaez,garfield-his-9-lives,5
freyainthcities,the-female-closet,6
samimcknnn,y2k-2024,7
austinelkins,contagion,6
fantasticmrjeff,september-5,3
lovrfilms,legally-blonde,7
arranreviews,once-upon-a-deadpool,5
elcochran90,the-infinite-man,4
josiahcoops,companion-2025,5
whyandre,the-lovely-bones,8
hewasthrfriendd,anora,8
supremelemon,psycho-1998,2
menslaughter,frankenstein-1931,8
zyrohrvy,behind-the-curtain-stranger-things-the-first,9
christianbales,in-the-shadow-of-the-moon-2019,4
impressionblend,the-edge-of-democracy,6
sakana1,baxter-vera-baxter,9
putinaspliff,catch-me-if-you-can-2002,7
jdtheprezodent,porco-rosso,8
lllori,the-surfer-2024,4
mundof,masquerade-2022,8
lucyskeet,barry-lyndon,10
zoesmith,the-witch-2015,4
settingsun,unman-wittering-and-zigo,8
alovelynite,remember-me,6
todd_gaines,the-outpost,8
christianbales,the-call-2013,7
nibiru_truth,atragon,6
queenraechel,deadpool-2,8
cineminx,platoon,7
justindecloux,halloween-kills,4
austinelkins,luca-2021,9
baileyheath,midnight-in-paris,6
breramjit,tinker-bell-and-the-great-fairy-rescue,5
dave_goleb,godzilla-kong-the-new-empire,6
reibureibu,three-times,9
arkhamoutlaw10,edward-scissorhands,8
kevflixandchill,coming-to-america,8
aleechaye,blitz-wolf,7
arranreviews,black-is-king,8
arkhamoutlaw10,nemesis,6
hashbro,the-green-knight,7
andregps,a-parks-and-recreation-special,8
stuntyblunt,goosebumps-the-vanishing,4
elizaez,solar-eclipse-1900,7
pymparticles,the-vampires-or-the-arch-criminals-of-paris,7
sinceblackwidow,an-evening-with-dua-lipa,9
doodlebarb,piranha,5
hamburgerpimp,cut-throat-city,4
aspecht,painting-with-joan,7
dreamscape40,the-untouchables,8
emanuelbulija,hannibal,4
jspringhorn,black-bag-2025,7
shiqin00,rihie-rih,3
missflo,left-behind-2014,2
jacobbeed,wandavision,10
ceryslovesfilm,burn-after-reading,8
justindecloux,ford-v-ferrari,8
dirkbogarde,an-almost-ordinary-summer,9
stk5,network,7
colonelmortimer,five-on-the-black-hand-side,6
jbird26,the-last-duel-2021,8
dz1ga,the-blackcoats-daughter,8
elementarii,insidious-the-last-key,4
mi_m0,kaboom,8
maxivanov,a-complete-unknown,7
jackednerd,the-pest,7
jurassicstark,candyman-2021,6
marshayame,indiana-jones-and-the-temple-of-doom,5
tastasstxr,the-spongebob-squarepants-movie,10
scotttobias,timbuktu-2014,9
morgtionpicture,team-thor,2
leschroeck,american-pie-2,7
lesserbohemian,lady-bird,9
emanuelbulija,frida,7
draper_,watchmen-chapter-i,9
roomforscream,saw-x,7
popcornideology,the-wind-will-carry-us,6
fallenallien,fast-five,2
morganeelsde,moulin-rouge-2001,9
calverdos,dashing-through-the-snow-2023,2
ultimateparker,star-trek-insurrection,3
favzscream,shrek,10
moviekidd923,the-lord-of-the-rings-the-return-of-the-king,10
snapper5,kung-fu-panda-secrets-of-the-furious-five,7
drlemon,jurassic-world,4
popofett,coyote-ugly,1
superpulse,the-paper,8
heythisisjames,mama-agnes,6
dylanward97,the-twilight-saga-eclipse,6
luk3w3bb,the-lion-king-2019,3
frenchdispatch,nope,9
aleechaye,magician-mickey,8
kalligraphie,scooby-doo-and-the-goblin-king,9
hashbro,pavi-caretaker,5
rottent33th,the-warriors,10
mr_ditkovich,game-night,7
furyroad,rebel-dykes-2021,10
jurassicstark,birth-2004,8
jompatron,cars,10
sarahabob,marie-antoinette-2006,10
1godfella,300-rise-of-an-empire,7
stuntyblunt,the-blue-umbrella-2013,6
travis_k,after-life,6
realkinoshit,high-forces,3
bratzzzgurl,carved-2024,3
worsethan,hard-target,7
cineminx,watcher,7
lauren_brodauf,logan-2017,8
magnafarta,inside-llewyn-davis,10
vonnysimarmata,three-identical-strangers,8
robbbbbbie,whats-eating-gilbert-grape,7
aleechaye,swing-kids-2018,9
travis_k,the-mist,6
theriverjordan,the-sugarland-express,9
iancurtys,the-return,9
mirandahobbes,the-vicious-kind,7
frenchdispatch,barbie,10
finnpoe,million-dollar-baby,6
damdaaamm,aquaman-and-the-lost-kingdom,6
dreamscape40,hawaiian-the-legend-of-eddie-aikau,6
franhoepfner,three-billboards-outside-ebbing-missouri,4
henryspencerirl,persona,10
geneparmesan,bad-education,7
naked_airplane,your-christmas-or-mine-2,7
__matheus__,hellraiser,8
capitao134,primal-fear,6
aspecht,bikram-yogi-guru-predator,6
oliviahockey,home-alone-4,1
ellakemp,gladiator-2000,8
maxivanov,nosferatu-2024,10
coz22998,innocent-blood,6
coreyfromhome,fantastic-four-2005,4
deaner50,pacific-rim,8
hollieamanda,gladiator-ii,6
brynnhelena,the-fk-it-list,2
filmcal,the-sting,7
matheusfiore,renfield,6
sp00kylukey,brothers-of-the-frontier,8
ksenijab,a-nightmare-on-elm-street-3-dream-warriors,7
zoltarak,before-sunset,10
lastcooldude,jay-and-silent-bobs-super-groovy-cartoon-movie,4
jgc2004,sonic-the-hedgehog,6
morganeelsde,wonka,4
austin,no-good-deed-2014,5
dallasfrance,my-night-at-mauds,9
russman,magical-maestro,6
sergioab,transformers-age-of-extinction,6
scumbalina,lost-in-translation,9
veradrew22,killers-of-the-flower-moon,10
the_rick_of_mav,megamind,9
tototoro,the-lego-batman-movie,8
flaming0god,blue-beetle,10
itsnacool,american-pie-presents-the-naked-mile,4
itsrambb,13-going-on-30-3,8
slig001,double-impact,7
cineflek,batman-returns,7
draymoney,the-anderson-tapes,8
arkhamoutlaw10,synchronic,6
elizaez,the-devils,8
furyroad,night-tide,7
adambns,jaws,10
mitchell,branded-to-kill,3
kanye,beyond-the-lights,10
doilmusic,it-chapter-two,7
sharktale,barbie-and-the-secret-door,3
sarahlovett,a-lien,8
just_ken,just-my-luck-2006,7
furyroad,me-and-earl-and-the-dying-girl,6
mervalison,misery,7
zacharymewborn2,gifted-2017,10
screamqueen_97,vicious-fun,6
zyrohrvy,first-man,5
magnafarta,the-fast-and-the-furious-2001,8
ultimateparker,mvp-most-valuable-primate,3
bvaluchova,a-long-way-down,5
psychopike,wallace-gromit-vengeance-most-fowl,10
flynnslicker,the-evil-dead,9
dialmformar,set-it-up,7
comrade_yui,the-roman-orgy,6
fuchsiadyke,the-cars-that-ate-paris,6
soyunapringada_,singles,6
oliviathebi,the-transporter,5
lifeasfiction,the-hundred-foot-journey,7
doilmusic,mollys-game,8
killjoyandproud,the-social-network,9
tobethharmon,eyes-wide-shut,10
bennash,this-night-ill-possess-your-corpse,8
emsjd,martyrs,9
silentdawn,patton,5
qmoviereviews,wake-island,4
luk3w3bb,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,8
aleechaye,miss-potter,7
filmexpress,fast-and-furry-ous,10
brthrash,la-gemma-di-santeremo,6
bertz,lone-star-state-of-mind,7
drlemon,the-birds-of-paradise,8
aleechaye,the-banshees-of-inisherin,9
blairrussell,cat-women-of-the-moon,4
jameskl,deiva-thirumagal,8
itsdonaldglover,the-big-chill,6
gregs1999,the-wonderful-story-of-henry-sugar,8
andregps,underworld-evolution,3
themozzfather,the-mothman-prophecies,7
ashmatxx,beauty-and-the-beast-1991,8
mickeysfilms,no-exit-2022,6
babydriverreal,percy-jackson-the-olympians-the-lightning-thief,4
scumbalina,the-mysteries-of-paris-1912,6
gambinosburner,nobody-2021,7
ddarko42,evil-dead,8
rickdeckard,the-lego-movie-2-the-second-part,7
therealbat,halloween-5-the-revenge-of-michael-myers,8
sophiedarcy,kneecap,8
exsanguinate,i-saw-the-devil,7
vegto389,suburbicon,6
moviesarelife1,the-saint,4
alexxaaa,bad-lieutenant-port-of-call-new-orleans,4
smacklesmores,dune-2021,9
elcochran90,a-scanner-darkly,7
emsjd,mr-poppers-penguins,5
jakealdacoffey,the-old-way,3
cultureshocker,doctor-sleep,3
shrek4underated,happy-gilmore,9
cineflek,jurassic-park-iii,6
evelynchevalier,five-nights-at-freddys,4
silentdawn,suzume,10
1smalldeath,high-life-2018,9
neilbahadur,lovers-rock-2020,8
coz22998,fear-street-1666,7
morganeelsde,after-everything-2023,5
marshayame,dawn-of-the-planet-of-the-apes,9
baileyheath,minority-report,8
rpj,adolescence-2025,9
the_rick_of_mav,top-gun-maverick,9
lifeasfiction,licorice-pizza,7
emmariguana,1917,8
helosoccerfan,father,7
sillycatmom,the-grapes-of-wrath,6
girlsnoopy,trap-2024,5
coreyfromhome,carlitos-way,9
barbiest,rumours-2024,6
christianbales,halloween-1978,7
brynnhelena,where-the-wild-things-are,4
dave_goleb,chinese-odyssey-2002,7
aegxpredator,blues-brothers-2000,5
briantt,annabelle-creation,7
aleechaye,high-note,8
juggernaut323,wild-rose-2018,7
jesscorfield,the-second-act,6
geneparmesan,twelve-monkeys,8
ddarko42,the-green-mile,9
lubchansky,f9,7
dancemom,booksmart,8
leannechlxe,dungeons-dragons-honor-among-thieves,9
horizonframed,shot-caller,6
gwenlikesfilm,nimona-2023,5
jaimerebanal,autumn-in-new-york,5
iloveyakults,witness-for-the-prosecution-1957,9
magnafarta,17-again,6
brynnhelena,coda-2021,10
filmlovinglucy,night-of-the-coconut-2022,8
reservoirdvgs,teenage-mutant-ninja-turtles-mutant-mayhem,6
fantasticmrjeff,millennium-actress,10
itsrambb,praying-with-anger,3
framesofnick,tremors,7
dreamscape40,beyond,7
paulswhtn,red-white-royal-blue,8
tasharobinson,neighbors-2-sorority-rising,4
jlalibs,beverly-hills-cop-axel-f,6
jjram00,me-and-earl-and-the-dying-girl,8
shrek4underated,osmosis-jones,3
artwithin,once-upon-a-time-in-hollywood,9
pirateneckbeard,the-world-the-flesh-and-the-devil,6
jacobknight,the-legend-of-the-7-golden-vampires,6
tcya,were-the-millers,9
popcornideology,kagemusha,8
hanklay,lolita-1997,8
heythisisjames,stand-up-solutions,10
geneparmesan,piece-by-piece-2024,6
aleechaye,europe-italy,8
kay_mac,the-mummy-1999,10
jack,thor,4
just_ken,jigsaw-2017,8
luk3w3bb,ice-age-collision-course,1
blairrussell,the-public-enemy,9
itsrambb,sky-high-2005,6
emanuelbulija,on-my-skin,8
kirstypotter,west-side-story-2021,8
larsenonfilm,top-of-the-lake,7
alexil,the-wailing,8
eddiebergman,django-unchained,9
doinkdedoink,network,5
oscos,terrifier-3,2
owen2613,the-longest-yard-2005,7
jeremy_e,nocturama,5
m_penalosa,zero-for-conduct-1933,8
matchamikkel,sky-castle,8
mitchell,the-vast-of-night,7
qmoviereviews,eating-raoul,8
vonnysimarmata,the-puppet-master-hunting-the-ultimate-conman-2022,8
eely,cleo-from-5-to-7,8
vegto389,the-devils-double,7
taylorfilmguy,the-kissing-booth,2
infinityinc,bakeneko-a-vengeful-spirit,8
filmlovinglucy,another-round,9
bens_movielens,straight-red,6
ianjonas,black-panther,8
jspringhorn,avengers-endgame,8
cartoonshi,cyberpunk-edgerunners,9
az93,savages-2024-1,8
elizaez,the-quiet-girl,8
rpj,chernobyl,10
pictsbianca,spies-in-disguise,6
thomasflight,hotel-pacific,7
annanomaly,the-island-2005,6
dodi_,spirited-away,9
calvinlaw,something-wild,8
ghoulgruel,red-spirit-lake,10
babydriverreal,jonah-hex,2
popofett,the-white-buffalo,4
ultimateparker,power-rangers-2015,7
dave_goleb,independence-day,7
jessiedhaliwall,a-family-affair-2024-1,1
brianrowe,drunken-angel,6
dahans,jeepers-creepers,6
itsdonaldglover,swallow-2019,7
zachpopereviews,bloodshot,5
sergioab,candyman,5
kurdt,wild-strawberries,8
nickwibert,crimes-of-the-future-2022,8
arranreviews,the-lure,8
frenchdispatch,the-first-purge,5
estheronfilm,all-quiet-on-the-western-front-2022,5
gillyfilms18,saturday-night-2024,6
kalligraphie,trouble-at-timpetill,8
netodrgs,the-human-centipede-first-sequence,1
joshuadysart,basquiat,6
k1llingfilms,21-jump-street,7
