user_id,movie_id,rating_val
codymonster91,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,8
vetzmovies,nimona-2023,6
emanuelbulija,the-night-before-the-exams,6
pymparticles,donnie-darko,8
kurdt,unsane,8
m_penalosa,blade,5
kylielemaster,scooby-doo-and-the-monster-of-mexico,6
followtheblind,scanners,8
dz1ga,simone-barbes-or-virtue,7
johncassavetes,the-favourite,8
frostyfoxx,xtro,6
willpoulter,rise-of-the-guardians,9
hanklay,jimmy-carr-funny-business,8
joshuadysart,bad-luck-banging-or-loony-porn,8
killjoyandproud,the-princess-diaries,10
alimovieguy726,the-stranger-2022,6
owenpatnaude,forrest-gump,2
tobethharmon,colonia,7
barmilliv,12-angry-men,10
diegocinema,the-shawshank-redemption,8
vontrapp,nostalgia-1983,7
austinburke,quasi,2
andredenervaux,mid90s,10
solh,my-old-ass,5
joereid,the-holiday,6
mjohnson18,gi-joe-retaliation,3
hewasthrfriendd,the-worlds-end,8
robbbbbbie,orphan-first-kill,6
overdeclined,the-final-girls,5
evilbjork,the-old-mill,8
wizardchurch,puss-in-boots-the-last-wish,10
coz22998,love-antosha,9
jaimerebanal,seinfeld-how-it-began,8
tobethharmon,peeping-tom,9
supremelemon,sinners-2025,4
dialnfornick,love-mercy,6
cobrarocky,suspiria-2018,8
ratingbull,punch-drunk-love,9
chatterb0xd,kagemusha,8
brendohare,anatomy-of-a-murder,9
mbf231,this-world-alone,3
daveyjenkins,great-expectations-1998,4
sillycatmom,storm-warning-2007,6
subsahaaron,tie-me-up-tie-me-down,4
cevangelista413,cold-pursuit,6
martinslisbon,safe,8
samimcknnn,starsky-hutch,4
avalynwu,lion,2
_66tl_,fish-tank,9
imthatjeremyguy,practically-gay,8
usercillian,midnight-in-paris,8
lqvstra,between-the-temples,6
cineflek,the-mad-adventures-of-rabbi-jacob,7
zoltarak,dallas-buyers-club,6
evrybdytlks,groundhog-day,7
criticallemon97,invasion-of-the-body-snatchers-1978,8
helosoccerfan,homecoming-1984,7
shutupmikeginn,shame,8
j1w_gtpl,eileen-2023,6
cevangelista413,a-simple-favor,7
criticallemon97,i-saw-the-devil,8
zoltarak,hare-conditioned,9
jupinwhm,hundreds-of-beavers,6
glennjg87,doctor-strange-in-the-multiverse-of-madness,7
ddarko42,china-doll,6
19oldboy91,the-unintentional-kidnapping-of-mrs-elfriede-ott,6
aleechaye,out-2020-1,8
justindecloux,hercules-and-the-pirates,6
livsdumb18,little-women-2019,10
cjwalsh27,batman-bad-blood,5
drscott96,serenity,8
unqverse,the-red-light-bandit,2
pontesgabriel1,hachi-a-dogs-tale,9
clairacurtis,me-and-earl-and-the-dying-girl,6
radiohead_swag,sex-lies-and-videotape,8
jigsawpolice,passengers-2016,3
vitaminc1,tall-girl,1
kristenyoonsoo,dancer-of-the-city,7
selceny,kuklal-kosk,1
adrianam,agatha-all-along-2024,10
popofett,dear-santa-2024,2
nowhere1997,afterschool,9
evilbjork,good-morning-2007-1,8
elsergiomunoz,talladega-nights-the-ballad-of-ricky-bobby,7
ghostxd1,the-conjuring-2,8
cinemavoid,pepi-luci-bom,7
jonathanfujii,shazam-fury-of-the-gods,5
usercillian,weird-the-al-yankovic-story-2022,10
dybs2137,monster-high-ghouls-rule,7
zyrohrvy,south-park-the-streaming-wars,7
hanklay,zombieland-double-tap,7
melis_,cinema-finds-its-voice,7
colinfirths,dead-poets-society,6
aegxpredator,the-big-sick,8
cobrarocky,gummo,8
vcxlux,star-wars-episode-iii-revenge-of-the-sith,9
roberto_,monkey-man,6
sethsreviews,the-bird-with-the-crystal-plumage,7
deathproof,birth-2004,10
jakealdacoffey,girls-state,8
yazzjames,lady-and-the-tramp-2019,3
pymparticles,the-chronicles-of-narnia-prince-caspian,6
penny_s,the-women,10
austinelkins,dune-part-two,10
brynnhelena,boy-2010,6
aegxpredator,the-man-cave,2
beerye,the-watchers-2024,2
aleechaye,two-scents-worth,6
magrosleau,jerry-springer-fights-camera-action-2025,6
mjsays,exorcist-ii-the-heretic,6
alluneedis,five-nights-at-freddys,3
stringoflights,bill-teds-excellent-adventure,10
emanuelbulija,the-holiday,6
lonico,may-december,6
justindecloux,arthur-christmas,8
heythisisjames,banana-split-2018,5
theanglosaxon,bhool-bhulaiyaa-3,4
cinemavoid,critters-4,4
imnatyourgirl,war-of-the-worlds,4
iovewitch,the-hunger-games-the-ballad-of-songbirds-snakes,10
hammerbros94,christine-1983,10
dselwyns,the-lovers,8
jay_shuai,her,4
chelycola,fight-club,9
teamgal,therese,8
19oldboy91,the-autopsy-of-jane-doe,6
bratzzzgurl,enemy,6
cinevisuals,melancholia,10
justindecloux,isolation,5
leschroeck,the-patriot-2000,6
eddiemara,how-to-train-your-dragon,10
jack138,rocketman-2019,9
dreadfuls,prisoners,9
bdgrabinski,to-live-and-die-in-la,10
hectorx,tick-tick-boom-2021,8
sunset99,evil-dead,2
jmoney18,the-iron-giant,10
eddiemara,love-hurts-2025,4
dirkbogarde,welcome-2009,7
jbouie,perfect-blue,8
lexnovak7,fight-club,9
garfofgalaxy,harry-potter-and-the-half-blood-prince,8
jbird26,the-instigators,5
jaimerebanal,escape-from-the-21st-century,7
davechen,blockers,7
cinemavoid,cool-world,7
zoerosebryant,semi-pro,5
larallh,portrait-of-a-lady-on-fire,6
kheyc,escape-room-2019,6
lilithritter,the-bodyguard-1992,6
filmcal,all-the-presidents-men,9
nickmcc2,tommy-boy,8
gooeymuck,ready-player-one,9
shookone,blight,10
infinityinc,saturday-night-2024,8
mulaney,confessions-of-a-shopaholic,6
harlequinade,wild-tales,7
tobiasandersen2,everybody-wants-some,6
irishmovieguy,the-equalizer,3
naked_airplane,papillon,7
grooveman,past-lives,9
niva,ghoulies,5
markmooney,sherlock-the-blind-banker,6
joereid,scream-2,7
quantumpotpie,phil-wang-wang-in-there-baby,4
barbiesswanlake,the-frog,6
zanderific,black-mirror-metalhead,6
calverdos,his-girl-friday,7
eddiebergman,the-married-woman,7
punq,homecoming-of-the-andree-expedition,2
cinemaexcelsior,whered-you-go-bernadette,5
wafellow,snack-shack,8
lilusions,scream-2,6
dyl_how,500-days-of-summer,9
eccyreviews,bank-of-dave-2-the-loan-ranger,4
tobethharmon,beating-hearts-2024,8
obiwankenomg,hunt-for-the-wilderpeople,8
sinceblackwidow,herbie-fully-loaded,4
haiduc,kicking-and-screaming,7
zoltarak,mortuary,7
drlemon,light-point,9
hashbro,connect-2022,4
travis_k,the-straight-story,8
saunderst,nimic,8
bartonfinked,a-beautiful-day-in-the-neighborhood,7
theresebelivets,selena,8
aksually,past-lives,10
mitchxsns,vampires,3
damsavies,a-bucket-of-blood,5
selceny,mowgli-legend-of-the-jungle,3
evilbjork,knocked-up,6
cammmalot,george-stevens-a-filmmakers-journey,7
bennash,the-world-of-jacques-demy,8
ilsuey,bram-stokers-dracula,5
dirkh,the-three-caballeros,6
isaacfeldberg,brawl-in-cell-block-99,7
hailliackerman,practical-magic,6
unawarewolf,police-academy,6
belledejour,the-portrait-of-a-lady,6
ghostxd1,waves-2019,8
thegaychingy,cotton-comes-to-harlem,8
settingsun,menus-plaisirs-les-troisgros,8
psychedelicmads,the-land-before-time-v-the-mysterious-island,7
moviekidd923,hotel-transylvania-2,10
__matheus__,freddy-vs-jason,6
ellakemp,a-hidden-life-2019,8
oscos,the-usual-suspects,9
settingsun,suburbia,4
ripley,hurricane-season-2023,6
jacobknight,terrifier-2,7
zaintheironwolf,chef,7
vontrapp,juno,8
rickyfonseca,mad-max-2,9
thisisalexei,it-comes-at-night,7
imnatyourgirl,scott-pilgrim-vs-the-world,10
mosquitodragon,frailty,6
todd_gaines,electric-boogaloo-the-wild-untold-story-of-cannon-films,8
vortexd,the-shining,10
bvaluchova,hacksaw-ridge,7
grooveman,anora,8
criticallemon97,jurassic-world,7
sweetaslemons,harry-styles-behind-the-album-the-performances,9
epm101,la-dolce-vita,10
cineflek,marius,8
dallasfrance,decalogue-iv,8
jfcdoomblade,the-long-kiss-goodnight,7
timeistheking,the-world,4
joshtenet,sinners-2025,10
angelicajade,lisa-frankenstein,6
darthrustyy,grounded-ii-making-the-last-of-us-part-ii,8
onceintwenty,21-jump-street,6
marinamay,the-color-purple-2023,9
ohadmazaki,schindlers-list,10
flaming0god,the-boy-2016,7
naked_airplane,garfield,5
brianformo,the-outrun,8
stautis,a-face-in-the-crowd,8
calvinlaw,she-said-2022,6
ashtonkinley,bpm-beats-per-minute,9
superbardibros,asterix-the-gaul,6
pointbreakfan,dont-breathe-2,6
zegan,its-such-a-beautiful-day,7
just2good,long-term-parking,6
kristenyoonsoo,twisters,7
samimcknnn,home-alone,8
solh,catch-us-if-you-can,4
adaydreaming,white-christmas,8
ollyswift,a-night-at-the-opera,8
ashtonkinley,totally-under-control,7
solh,the-shape-of-things,8
hashbro,fedora,7
bigscreenjunkie,love-lies-bleeding-2024,8
evilbjork,leatherface,2
etolkin,morocco,7
ashtonkinley,jingle-around-the-clock,4
theportman,vabank,9
az93,somethings-gotta-give,6
zoesmith,shithouse,10
thefilmtripper,shrek-2,6
naked_airplane,kermits-swamp-years,5
erinlindsayy,the-belko-experiment,6
kalligraphie,from-up-on-poppy-hill,8
suspiriaz,what-happened-brittany-murphy,2
theanglosaxon,ghosts-of-girlfriends-past,5
soenkeshikari,john-wick,2
shookone,pam-tommy,3
doseoflux,rileys-first-date,6
scumbalina,beyond-ultra-violence-uneasy-listening-by-merzbow,7
robbbbbbie,bridesmaids,2
millenniummambo,a-woman-under-the-influence,9
miguelaraiza,the-parent-trap-1998,8
nolanscheetz,sabrina-the-teenage-witch,5
jompatron,x2,6
riotglasses,a-thousand-and-one,8
jaimerebanal,the-wild-robot,8
jdtheprezodent,suspiria-2018,7
superbardibros,last-night-in-soho,4
jupinwhm,wonka,3
nadwatches,the-devils-advocate,7
funeralroses,the-hitmans-bodyguard,4
emanuelbulija,high-school-musical-2,8
thedayofthedot,stupid-games,7
grooveman,fright-night-2011,8
darkcollector,shorts,6
markmooney,a-nightmare-on-elm-street-3-dream-warriors,8
hanklay,flamin-hot,5
seanfennessey,the-english-patient,7
pymparticles,if-i-stay,4
brianformo,touch-2024,6
ollyswift,spotlight,8
willhollis,the-wizard-of-oz-1939,8
briantt,lapsis,7
systemterror,hunting-party-2023,6
neelxm,encanto,7
elaurapictures,shiva-baby-2020,8
whyandre,constantine,2
alimovieguy726,king-kong-2005,7
larsenonfilm,v-h-s,5
theostrichjames,gaslight-1944,8
seanfennessey,yojimbo,9
nicknaney,under-the-volcano,7
kanye,beetlejuice,7
ericszyszka,bad-ronald,5
marshayame,avengers-infinity-war,6
vcxlux,star-wars-episode-ii-attack-of-the-clones,7
hauteprincesses,cat-person,6
ciilianmurphy,rec-genesis,5
elizaez,frida-2024,6
bennash,spider-man-into-the-spider-verse,8
hollieamanda,shiny-happy-people-duggar-family-secrets,6
happikuy,holy-motors,7
gainsbourg,eraserhead,6
leonamjso,mean-girls,9
kun,army-of-shadows,9
eclectic_em,blackkklansman,9
bennash,one-man-band,3
teamshaikha,spirited-away,8
armsofeternity,il-grido,10
moviesarelife1,nymphomaniac-volume-i,6
filmsbi,fantastic-mr-fox,10
atomicant,still-of-the-night,5
miguelaraiza,vice-2018,9
arkhamoutlaw10,prisoners,6
silentdawn,of-time-and-the-city,8
kurdt,hounds-of-love,6
aarnwlsn,on-the-road-2016,4
catelyn,bad-teacher,2
psychopike,krampus,2
martinisheen,jesus-camp,6
cinemaphil,before-the-fall,7
steele98,hunger,9
doseoflux,fire-emblem-1996,5
radiohead_swag,opera,4
ashtonkinley,point-break-2015,3
ultimateparker,murder-at-the-vanities,6
ttyllucy,i-still-know-what-you-did-last-summer,5
miniuniverse,the-road-to-el-dorado,8
chrisemza,bad-boys-ride-or-die,5
pt99,the-watchers-2024,2
mitchell,the-funeral,8
purplehayes9,street-scene,8
cinefan27,gravity-2013,7
tobethharmon,insurgent,5
estheronfilm,origin-2023-1,4
jbouie,black-mass-2015,3
deathproof,zombieland,8
smacklesmores,protozoa,3
mollyscult,the-croods,5
willthemovie,the-sting,9
housesofwax,bastille-day,4
swaldo,sebastian-maniscalco-is-it-me,7
morgtionpicture,ill-see-you-in-my-dreams,4
sophiamyllie,flushed-away,4
elisavetkei,crystal-swan,6
caityperrie,gladiator-2000,4
alor,maestro-2023,7
brennan51,django-unchained,9
cinemavoid,love-on-delivery,6
frenchdispatch,it-ends-with-us,4
ansonlovesfilm,mission-impossible-dead-reckoning,9
voicelikehoney,hustle-flow,7
rpj,the-monkey-2025,8
riley_danson,side-by-side-2012,6
eviibag,suzume,8
gamegeek,news-of-the-world,8
tasharobinson,paprika-2006,7
4kkollecter,the-incredibles,9
davidfinchher,coffee-town,4
stephenage,chilly-scenes-of-winter,8
briantt,st-vincent,7
siooo,swimming-in-your-skin-again,9
daveyjenkins,highlander-iii-the-sorcerer,2
justindecloux,the-christmas-chronicles,6
andregps,halloween-iii-season-of-the-witch,7
elementarii,modern-times,8
hepburnluv,damsel-2024,3
theportman,fame,6
hectorportillo,the-wild-robot,8
harlequinade,tideland,3
pymparticles,k-9,6
emforce,amadeus,8
ladieswholunch,barbarian-2022,6
miag0th,iron-man-2008,9
punchdrunklizzy,the-unbelievable-truth,8
cineaccess,the-boy-and-the-wind,10
annaswnsn,the-nevadan,7
cinemavoid,wild-strawberries,9
seahorseronan,wolf-man-2025,4
suspirliam,return-to-seoul,10
stevenss_13,poltergeist,9
leschroeck,ray-2004,8
draymoney,article-99,3
alluneedis,ace-ventura-pet-detective,6
gainsbourg,rounders,7
mr_dulac,the-professionals,8
moviesarelife1,88-minutes,3
netscapenegro,rip-hog,10
deathproof,the-nightmare-before-christmas,7
adrianam,wicked-2024,9
damdaaamm,no-tears-for-the-dead,7
fcbarcelona,star-wars-the-last-jedi,5
chatterb0xd,the-godfather-part-ii,10
breramjit,high-school-musical,6
dybs2137,coco-2017,9
emma2020,jesus-camp,6
queenraechel,anaconda,5
aegxpredator,encanto,8
swjerr,jackie-brown,7
davidlsims,et-the-extra-terrestrial,10
codymonster91,the-imitation-game,7
heythisisjames,butterfly-kisses-2018,6
unciviljam,palm-springs-2020,9
miguelaraiza,eighth-grade,8
theportman,kung-pow-enter-the-fist,6
justindecloux,step-up-revolution,6
az93,crossing-2024,9
crozygy,moon,8
yazzjames,marrowbone,4
heyitsvasili,drive-my-car,7
samimcknnn,carrie-1976,7
porksweats,the-killer-2023,6
tototoro,the-apartment,8
philippeleao,the-hobbit-the-battle-of-five-armies-extended,3
bdgrabinski,the-fugitive-1993,10
yakko2004,a-bird-in-a-guilty-cage,8
johnny2cellos,star-wars-the-rise-of-skywalker,6
jacobknight,ransom-for-a-dead-man,7
queenraechel,little-miss-sunshine,8
raybean,the-platform-2,4
jack,21-jump-street,7
maiapog,chungking-express,9
kurstboy,my-year-of-dicks,7
tylercwhitmore,the-thin-red-line,8
pirateneckbeard,malcolm-x-1992,8
j1w_gtpl,everybody-wants-some,8
vontrapp,the-celebration,7
thefilmtripper,a-cinderella-story,8
heythisisjames,home-2008,8
onbeinganangel,the-con-heartist,7
emforce,the-adventures-of-tintin,10
greenhouse09,the-deep-end-of-the-ocean,6
saunderst,transformers-age-of-extinction,4
cineminx,monsters-2024,5
oppenmommy,paddington-in-peru,6
poopiemovies420,spider-man-into-the-spider-verse,10
mitchxsns,alien,9
truman,cinema-paradiso,10
kristenyoonsoo,artists-and-models,8
rickdeckard,jason-x,5
satvhrns,luca-2021,10
maiyawithay,sinners-2025,10
jgc2004,it-follows,10
pictsbianca,frankenstein-1931,7
hashbro,choose-or-die,1
geneparmesan,black-coal-thin-ice,6
calvinlaw,flow-2024,7
owenpatnaude,the-dark-knight,6
oliviahockey,how-to-build-a-girl,4
clemencedcs,a-complete-unknown,7
ikarleigh,too-legit,3
quantumpotpie,jfk,10
sp00kylukey,attack-of-the-demons,9
robertdavid,cameraperson,9
evasive,the-babadook,9
gainsbourg,the-yellow-handkerchief,4
karenhan,always-be-my-maybe-2019,6
ultimateparker,rollerball-2002,2
brianrowe,m,8
jessiedhaliwall,the-fabelmans,8
neilbahadur,transformers-the-last-knight,4
vadekawa,pass-over,6
nicknaney,atlantics-2019,8
bennash,addams-family-values,6
19oldboy91,end-of-days,7
balanders,never-rarely-sometimes-always,9
juggernaut323,basket-case-2,6
zacblonded,brooklyn,7
zacblonded,jackass-35,8
frejaoneill,superbad,9
morgtionpicture,fata-morgana,2
deathproof,monsters-inc,8
zoltarak,the-little-whirlwind,7
stephenage,terrorizers,8
codymonster91,modern-times,6
isthisapancake,white-dog,6
mjohnson18,how-the-grinch-stole-christmas-2000,8
hkfanatic,le-samourai,8
missflo,goldeneye,4
kylielemaster,a-nightmare-on-elm-street-part-2-freddys-revenge,7
leschroeck,harakiri,8
sworldheld,beetlejuice,10
tuosma,oh-sun,9
daleranger,carry-on-2024,8
willthemovie,crazy-mama,5
clairacurtis,the-french-connection,9
arranreviews,the-greatest-beer-run-ever,9
behaind,still-a-michael-j-fox-movie,6
cinemaphil,the-conjuring-the-devil-made-me-do-it,5
austinburke,speed-2-cruise-control,2
theportman,war-and-peace-part-ii-natasha-rostova,8
markmooney,the-disaster-artist,8
nicknaney,friday-the-13th-a-new-beginning,5
atomicant,robocop,7
bcrosser,alice-in-wonderland-1951,7
lauren_brodauf,before-sunrise,10
jupinwhm,in-the-line-of-fire,8
fuchsiadyke,the-brood,7
zoltarak,grand-piano,7
blakemower,thor-ragnarok,6
denduffy,encanto,6
mancarrying,five-easy-pieces,5
happikuy,despicable-me-2,6
rasin_bran,ex-machina-2015,8
peskypaul,red-one,5
cobrarocky,malignant-2021,8
jakealdacoffey,varsity-blues,3
screamqueen_97,the-black-phone,5
ollyswift,evangelion-3010-thrice-upon-a-time,7
followtheblind,sophies-choice,6
ultimateparker,assassins-creed,2
nicknaney,gone-with-the-pope,8
infinityinc,doomed-to-die,6
kurstboy,four-daughters-2023,8
brianrowe,borderlands-2024,2
seahorseronan,real-life,9
hauteprincesses,dark-waters-2019,7
deathproof,ida,6
theriverjordan,alien-covenant,6
dselwyns,seeing-red,6
thejacko,friday-night-lights,9
gainsbourg,shock-treatment,7
rasin_bran,we-need-to-talk-about-kevin,7
punchdrunklizzy,terrifier-2,7
ilyclemmie,malignant-2021,9
zanderific,what-did-jack-do,6
dcp2001,tokyo-godfathers,8
cgrunyon,oceans-eight,8
popstylefor30,step-brothers,7
alimovieguy726,che-part-two,8
silentdawn,true-crime-1999,5
ellakemp,challengers,9
jfcdoomblade,crawl-2019,7
swaldo,the-revenant-2015,4
rickyfonseca,black-mirror-hang-the-dj,6
willpoulter,the-descent,8
lucam8a,deja-vu,8
az93,malena,7
mc5,there-will-be-blood,9
pakejanek,the-fabulous-baron-munchausen,10
leonamjso,kikis-delivery-service,8
aboutlalalala,carol-2015,9
isaacfeldberg,shadows-of-forgotten-ancestors,8
nickmcc2,strange-darling,8
willthemovie,halloween-kills,3
moviesrtherapy,humanist-vampire-seeking-consenting-suicidal-person,8
exsanguinate,wild-things,8
cinemavoid,the-cars-that-ate-paris,4
artwithin,blackkklansman,6
psychopike,death-becomes-her,6
martinslisbon,silly-scandals,9
impressionblend,the-last-house-on-the-left-2009,6
aleechaye,moana-2,5
emforce,the-dark-knight-rises,9
usercillian,how-harry-became-a-tree,5
jockrivette,the-land-that-time-forgot,2
arkhamoutlaw10,the-rescuers-down-under,6
iman_vell,killers-of-the-flower-moon,10
alimovieguy726,judas-and-the-black-messiah,10
j1w_gtpl,mamma-mia-here-we-go-again,7
selceny,saint-maud,7
melodramafilms,love-other-drugs,6
bertz,the-outwaters,8
austinburke,chairman-of-the-board,1
russman,bad-boys-ride-or-die,6
tobethharmon,assalamualaikum-beijing,4
theanglosaxon,tanhaji-the-unsung-warrior,7
quantumpotpie,jackass-45,7
phantasmes,drifting-into-chaos,6
artwithin,national-lampoons-christmas-vacation,8
discovery_17,the-amazing-spider-man-2,4
theblackphillip,migration-2023,3
steele98,oceans-thirteen,7
colintroy,starcrash,7
snapper5,mad-god,9
jakealdacoffey,the-rugrats-movie,8
dianatss13,squid-game,8
flyawayhome,the-princess-and-the-frog,10
ldr209,the-single-moms-club,6
bibliyokedi,cold-war-2018,6
willhunting,the-iron-giant,8
steele98,robin-hood-prince-of-thieves,6
penny_s,the-girl-before,6
cammmalot,sideways,10
leschroeck,baby-secret-of-the-lost-legend,5
digitalpress,a-nightmare-on-elm-street-4-the-dream-master,4
alimovieguy726,glass-2019,2
mildredsfierce,batman-returns,9
drewgregory,baise-moi,7
damooney,unbreakable,10
madison_iscool,the-king-of-comedy,9
geneparmesan,the-harvest-2013,7
poopiemovies420,big-trouble-1986,4
codymonster91,other-people,7
sarahmitch,bridget-joness-diary,9
jakeperalta,the-king-of-comedy,7
missflo,evil-dead-ii,10
nibiru_truth,laid-to-rest,4
evasive,waves-2019,8
itsrambb,high-school-musical,8
ultimateparker,back-to-school,8
ilaricciolina,minari,8
nickwibert,shazam,5
helosoccerfan,gertrud,8
mollyscult,pirates-of-the-caribbean-at-worlds-end,8
evanac,ant-man-and-the-wasp,4
suspirliam,gilda,8
brat,ant-man-and-the-wasp-quantumania,4
evilbjork,american-reflexxx,8
zegan,jai-bhim,8
mr_ditkovich,anna-and-the-apocalypse,4
screeningnotes,teenage-mutant-ninja-turtles-mutant-mayhem,6
evasive,too-many-cooks-2014,10
jjram00,wild-tales,8
adaydreaming,breakfast-at-tiffanys,9
haichi6,puss-in-boots-the-last-wish,9
leschroeck,im-still-here-2024,8
willthemovie,the-last-time-i-saw-paris,7
jason_alley,love-has-won-the-cult-of-mother-god,7
roomforscream,soul-2020,10
josh_beck,the-grandmother,8
marcissus,beauty-and-the-beast,8
pedrogs2410,rocky-v,6
horrorsage,sisters,8
quantumpotpie,the-russians-are-coming-the-russians-are-coming,7
larsjonjon,a-complete-unknown,7
dahans,are-you-there-god-its-me-margaret,7
barbiesswanlake,eraserhead,10
vadekawa,revelations-2025-1,4
jaimerebanal,september-5,6
colintroy,scandal-sheet,7
niva,shin-godzilla,3
subsahaaron,inglourious-basterds,8
zoesmith,wish-you-were-here-2025,6
jamesbong,annabelle,4
crozygy,twelve-monkeys,6
steventhomas,the-abominable-dr-phibes,8
codymonster91,the-last-seduction,7
andredenervaux,y-tu-mama-tambien,10
tedlogan,ghosts-of-war-2020,3
tuoto,lila-eve,4
