user_id,movie_id,rating_val
darrencb,anchorman-2-the-legend-continues,6
swaldo,harriet,7
screamqueen_97,abigail-2024,7
tediously_brief,the-mask-1994,6
minick,drive-2011,10
jakealdacoffey,rugrats-in-paris-the-movie,8
austinelkins,american-fiction,9
pullingawinona,mother-2017,2
missflo,greedy-people,6
florences_oscar,erin-brockovich,9
shrek4underated,superbad,9
jackheavin,dc-league-of-super-pets,6
nowhere1997,gaslight-1944,9
bcrosser,glass-onion,6
jaxjax,private-life-2018,8
benmatthewempey,the-mummy-1999,6
grooveman,antebellum,8
lauren_brodauf,f-for-fake,7
vinny_simms,harry-potter-and-the-order-of-the-phoenix,7
zoerosebryant,casino,9
ingridgoeswest,safe,9
elementarii,pineapple-express,6
neilbahadur,cafe-lumiere,8
annodomini,kaka-boss,5
mcllnur,the-chaos-class-is-on-vacation,6
armandhammer,the-breadwinner,9
poopiemovies420,rogue-one-a-star-wars-story,6
jacobalenciaga,2001-a-space-odyssey,6
mitchell,11-22-63,7
cammmalot,murder-my-sweet,8
meggie19,tall-girl,1
stautis,more-than-ever,6
timbrayton,steal-wool,9
rosamundpike,the-beach-bum,8
filipe_furtado,a-spoiling-rain,7
datzeldagirl,harry-potter-and-the-deathly-hallows-part-2,2
itsdonaldglover,smooth-talk,6
evilbjork,3-from-hell,5
jack,last-men-in-aleppo,7
coreyfromhome,miami-connection,6
dayaonfilm,dog-day-afternoon,8
datzeldagirl,mack-rita,1
leschroeck,kandahar-2023,5
cineflek,how-the-grinch-stole-christmas,8
hectorportillo,the-power-of-the-dog,8
gentryaustin,fast-company-1938,6
elizaez,celine-and-julie-go-boating,7
jack138,amelie,10
kyloz,the-crow-2024,3
dakotajoaquin,the-twilight-saga-eclipse,6
worsethan,intolerable-cruelty,5
snapper5,blazing-saddles,8
jacobknight,colt-38-special-squad,7
philbertdy,invisible-labor,8
eely,flourish,2
gainsbourg,little-wing,6
sammie6227,the-farewell-2019,8
justaroo,smiley-face,9
sergioab,dead-mans-switch,8
alvvnmna,find-me-falling,4
damsavies,cleopatra-jones,6
blairrussell,night-of-the-juggler,9
davidehrlich,the-godfather-part-iii,8
slig001,mission-to-mars,3
jack,once-within-a-time,6
balanders,back-in-action-2025,2
hashbro,luca-2021,7
cinemaphil,little-fish-2020,8
ryangosling,murder-party,2
laniepm,oldboy,9
bertz,bob-marley-one-love,5
scotttobias,gemini-man-2019,4
jacobbeed,liar-liar,6
neilbahadur,secret-things,10
justindecloux,the-chase-2017,7
jack,donkey-skin,7
lovrfilms,john-mulaney-new-in-town,10
gdw,show-me-love,10
kurstboy,spermworld,8
criseyn,the-breakfast-club,10
henryspencerirl,network,8
subsahaaron,ishtar,4
elizaez,shangri-la-2021,8
jack,afire,5
coffeevirus,laurence-anyways,8
dalkymomo,tin-toy,3
pictsbianca,you-do-you,4
austin,death-wish,7
cineflek,mean-girls,9
lesaladino,dennis-the-menace,5
leahp22,coda-2021,8
yurioalvez,california-suite,8
theblogosfear,ovarian-psycos,7
menslaughter,the-pale-blue-eye,6
usercillian,spectre-2015,7
sergioab,happy-feet,6
scumbalina,identity-thief,4
ldr209,black-mirror-uss-callister,10
damdaaamm,they-do-not-exist,7
sarahabob,barbie-her-sisters-in-a-pony-tale,1
mjsays,import-export,6
clockworkking,spy-kids,5
adam75,spider-man-no-way-home,7
winterashby,13-going-on-30-3,8
megbitchell,dune-2021,8
sillycatmom,little-miss-sunshine,6
vortexd,immaculate-2024,7
regelegorila,event-horizon,6
branst,zombie-town-2023,1
gregs1999,live-and-let-die,6
eccyreviews,bad-boys-ride-or-die,8
isthisapancake,murder-on-the-orient-express,7
andredenervaux,cosmopolis,8
zoltarak,something-in-the-air,10
kevflixandchill,jungle-2-jungle,3
arranreviews,paul-blart-mall-cop,3
jack138,vikram,6
psychedelicmads,to-all-the-boys-ps-i-still-love-you,7
austin,avatar-the-way-of-water,9
heythisisjames,a-prince,4
larryboster119,venom-let-there-be-carnage,7
barbiest,the-deliverance-2024,3
tuoto,one-more-shot-2024,7
psychopike,the-inspector-wears-skirts-3-raid-on-royal,6
kevflixandchill,red-rooms,10
dakotanoot,the-fifth-cord,8
m_penalosa,dinner-at-eight,7
denielemein,the-greatest-hits,6
kyledunne,sharp-objects,10
leahp22,shiva-baby-2020,9
willhunting,shame-2011,8
theostrichjames,shane-gillis-live-in-austin,6
robertdavid,harry-potter-and-the-prisoner-of-azkaban,9
geneparmesan,tombstone,7
aboutlalalala,rosaline,7
miseryminister,his-motorbike-her-island,9
stk5,a-minecraft-movie,2
scumbalina,play-dead-inc,8
greenhouse09,rec,8
gilliananderson,keeping-mum,10
letmeexplain,the-last-exorcism-part-ii,2
naked_airplane,dressed-to-kill-1980,7
suspirliam,saint-omer,9
tedlogan,enchanted,9
mitchell,exordium,7
danielle41515,dunkirk-2017,6
kalligraphie,godmothered,6
kennedylizrose,the-young-victoria,5
tedlogan,mucho-mucho-amor-the-legend-of-walter-mercado,8
nolanscheetz,chloe-and-theo,2
dreamscape40,db-cooper-where-are-you,6
zanderific,the-last-ranger,7
slig001,the-house-with-a-clock-in-its-walls,6
ollyswift,in-a-lonely-place,6
justindecloux,marleys-revenge-the-monster-movie,7
mosquitodragon,asshole-demon-baby,10
bbergman11,violent-city-1970,8
phxgaga,sing-sing-2023,9
dselwyns,ruby-bridges,4
hstrawberry,death-note-2017,1
damdaaamm,the-sign-2023,7
nickmcc2,escape-room-tournament-of-champions,7
martinisheen,horrorscope,4
benmatthewempey,vox-lux,8
breramjit,scott-pilgrim-vs-the-world,8
aedison,valerian-and-the-city-of-a-thousand-planets,6
seanfennessey,theater-camp-2023,6
aegxpredator,toy-story-2,8
phantasmes,the-killing-kind,8
just2good,your-sisters-sister,6
cinemaphil,the-hunt-2012,10
scissorluvs,a-woman-is-a-woman,10
nolanscheetz,twilight-2008,4
onbeinganangel,red-white-royal-blue,6
khoalitykontent,black-mirror-bete-noire,7
franhoepfner,high-life-2018,7
clifford33,la-dolce-villa,3
dselwyns,world-of-tomorrow-episode-three-the-absent-destinations-of-david-prime,5
louispeitzman,hostel-part-ii,8
sandy_xi4,the-florida-project,10
lileyy,deathgasm,5
drewgregory,what-really-happened-to-baby-jane,8
filmlovinglucy,no-service-2013,9
reservoirdvgs,fantastic-mr-fox,10
gdw,this-much-i-know-to-be-true,7
joshalmeida,evangelion-30-you-can-not-redo,5
justacrowbro,gone-girl,8
heythisisjames,what-doesnt-float,7
mitchell,mad-max-2,5
nycsubwayrat,super-dark-times,7
robertdavid,mommy-2014,10
az93,speak-no-evil-2024,6
rpj,the-last-duel-2021,5
bens_movielens,wallace-gromit-vengeance-most-fowl,7
samthompson22,killer-klowns-from-outer-space,5
barbiesswanlake,the-last-temptation-of-christ,8
tobethharmon,immaculate-2024,6
reel_takes,spy,6
iloveyakults,pixels-2015,4
thejoelynch,shock-treatment,7
eviibag,a-kind-of-loving,7
alluneedis,the-a-team,4
shivugowda,gargi,8
sillycatmom,await-further-instructions,10
horizonframed,m3gan,6
thejoelynch,wnuf-halloween-special,6
niccagefannr1,blade-runner-2049,10
exsanguinate,high-tension,4
jack,the-imposter-2012,8
davidfinchher,runner,7
filmlovinglucy,twin-peaks-festival-greeting-2008,9
jbrby,jingle-all-the-way,10
draymoney,stranger-than-fiction-2006,6
bennash,the-many-saints-of-newark,3
jack,orphan,6
eliza454,house-at-the-end-of-the-street,5
sillycatmom,the-final-terror,8
aleechaye,part-time-pal,8
sergioab,prisoners,10
jupinwhm,red-one,2
j1w_gtpl,the-phantom-of-the-open,6
sophiem1,barbie,7
arkhamoutlaw10,finding-dory,10
maiapog,portrait-of-a-lady-on-fire,9
mirandahobbes,a-is-for-acid,4
stichi__,the-jungle-book,5
pudgymccabe,phase-iv,8
brianformo,under-the-silver-lake,8
comrade_yui,the-menu-2022,6
armandhammer,brokeback-mountain,8
riley_danson,rough-night,4
martinslisbon,copenhagen-2014,7
niceguys,madagascar-3-europes-most-wanted,4
jack,zoolander,7
sergioab,the-car,4
melodramafilms,the-amazing-maurice,6
niccagefannr1,scooby-doo-and-krypto-too,7
ashleepradella,texas-chainsaw-massacre,4
colintroy,dreamcatcher,4
j1w_gtpl,ticket-to-paradise-2022,7
nickmcc2,clue,8
hoznei,cool-hand-luke,9
lesaladino,the-duke-of-burgundy,8
iwannabeadir3ct,lego-the-adventures-of-clutch-powers,6
oppenmommy,in-the-cut,5
madison_iscool,the-batman,10
cammmalot,fire-fighters,6
sophiem1,fargo,9
flaming0god,dungeons-dragons-honor-among-thieves,9
marianjune,eyes-wide-shut,8
hoznei,do-the-right-thing,9
hzjoett,the-iron-claw-2023,9
kalligraphie,tillies-punctured-romance,8
pt99,outlander,5
ciilianmurphy,the-worst-person-in-the-world,10
ellakemp,the-man-who-wasnt-there-2001,7
lileyy,natural-born-killers,6
lileyy,true-lies,9
chrisvfeil,mapplethorpe-look-at-the-pictures,9
emanuelbulija,the-flash,7
sergioab,vortex-2021,6
tuoto,the-maltese-falcon-1941,10
eliza454,fantastic-four-2005,7
larallh,notting-hill,4
shrek4underated,space-jam,6
sweetaslemons,thats-so-suite-life-of-hannah-montana,4
porksweats,days-of-thunder,6
arnonpangan,perfect-blue,8
swarnim_thapa10,furious-7,9
miguelaraiza,hubie-halloween,2
unqverse,causeway,7
briantt,a-boy-and-his-dog,5
kirstypotter,camp-rock,5
shreesh832,slumdog-millionaire,8
phoebejl,black-bag-2025,8
gracespelman,nashville,10
bens_movielens,black-mirror-the-entire-history-of-you,5
ripley,dashcam-2021,2
zoerosebryant,the-muppet-movie,8
ellakemp,the-fast-and-the-furious-2001,4
kevin_robbins,crime-scene-the-texas-killing-fields,7
sarahabob,office-space,7
sp00kylukey,the-video-dead,8
theriverjordan,drunken-angel,8
matheusfiore,cat-skin,9
swarnim_thapa10,jason-bourne,7
bighitglen,wicked-2024,9
jackheavin,its-such-a-beautiful-day,9
cinemaexcelsior,happiness-1965,9
itssofyann,grotto-2013,3
jigsawpolice,run-2020,7
movius,parasite-2019,9
iwannabeadir3ct,iron-man-3,8
strangeharbors,cherry-2021,2
quantumpotpie,the-loft,3
gilliananderson,the-house-2017,6
mundof,adaptation,7
hepburnstreep,the-women-2008,7
elizaez,moscow-does-not-believe-in-tears,7
aleechaye,this-is-england-88,8
heythisisjames,equals,4
riley_danson,smile-2-2024,4
kurdt,something-is-killing-tate,3
denduffy,jawan,7
iamthatroby,tick-tick-boom-2021,10
gladstonefilms,five-feet-apart,8
clarajarl,blue-velvet,8
brianformo,joan-didion-the-center-will-not-hold,5
eccyreviews,mickey-17,6
mildredsfierce,the-trial,7
dirkh,divergent,4
martinisheen,the-crazy-family,7
aleechaye,the-sound-of-007,7
mi_m0,abigail-2024,5
jaimerebanal,spiritual-kung-fu,6
subsahaaron,like-crazy,4
shiqin00,jamie,5
alexlawther,kill-bill-vol-1,9
ladieswholunch,raising-arizona,6
jakeperalta,jurassic-world,4
fuchsiadyke,visions-in-meditation-3-platos-cave,8
tedlogan,ambulance-2022,6
pirateneckbeard,the-fall-guy-2024,6
frostyfoxx,taste-of-fear,8
namelessvero,never-look-away,8
brandonlikes,freaky-tales,8
ashleepradella,scary-movie-2000,4
steventhomas,lot-36,6
arkhamoutlaw10,if-2024,6
subsahaaron,olivia-1951,6
pictsbianca,through-my-window,1
harlequinade,casper,6
flynnslicker,the-virgin-suicides,9
peterstanley,the-woman-in-the-window-2021,2
jhilke,a-man-for-all-seasons,5
efw,all-quiet-on-the-western-front-2022,8
georgecarmi,justice-league-crisis-on-infinite-earths,5
suspiriaz,the-sparks-brothers,2
nadwatches,i-see-you-2019,7
hepburnstreep,liar-liar,7
phrynefisher,ferris-buellers-day-off,7
laniepm,it-follows,5
dselwyns,the-hall-of-lost-steps,6
ginnyweasley,the-knight-before-christmas,6
eddiebergman,analyze-that,4
doilmusic,man-of-steel,7
sillycatmom,the-philadelphia-story,10
1godfella,bad-boy-oliver,8
mazinkaiser19,lucky-ghost,6
baileyheath,carry-on-2024,6
steele98,lilith,6
franhoepfner,the-elephant-man,9
alex99hf,the-best-of-me-2014,6
willthemovie,people-will-talk,7
mitchxsns,beau-travail,6
mcumagik,buzz-lightyear-of-star-command-the-adventure-begins,5
larsenonfilm,the-personal-history-of-david-copperfield,5
morganeelsde,mulholland-drive,9
letmeexplain,sausage-party,5
hollieamanda,the-frozen-ground,4
hongweikai,the-lost-weekend,8
eunaclaraeu,stardust-2007,8
sakana1,ivy,6
caityperrie,the-nice-guys,4
adaydreaming,black-adam,2
aleechaye,pearl-2022,6
mank,call-me-by-your-name,10
darrencb,the-mummy-2017,3
sakana1,vagabond-lady,6
tuosma,didi-2024,9
mjsays,girl-at-the-window,4
sammmyyyvaz,zathura-a-space-adventure,6
just_ken,the-texas-chainsaw-massacre-2,1
daveyjenkins,on-dangerous-ground,10
arkhamoutlaw10,project-x-2012,2
leedoesnotexist,black-mirror-hang-the-dj,8
mayawacko,freaky-friday-2003,8
magnafarta,the-secret-life-of-bees,6
kristenyoonsoo,the-mule-2018,8
volver,the-gift-2015-1,6
lesaladino,orphan,6
arkhamoutlaw10,fractured-2019,4
elizaez,predator,7
adri_lovecinema,8-half,10
cobbb,mother-of-the-bride-2024,3
mammothmafia,see-how-they-run-2022,7
gainsbourg,hairspray,7
ansonlovesfilm,django-unchained,9
dalkymomo,casablanca,10
siooo,sanctuary-2022,10
kevin_robbins,the-brothers-2001,7
aleechaye,third-star,8
gambinosburner,grease,7
dialmformar,the-social-network,8
n0sfelati0,crime-and-punishment-1983,9
vetzmovies,before-midnight,8
babydriverreal,tramps-2016,6
kennedylizrose,funny-games,8
dz1ga,jack-the-ripper-1959,4
jonathanfujii,missing-2023,7
sakana1,miss-pinkerton,5
clarajarl,irish-wish,6
baileyheath,rear-window,9
cineaccess,dumb-and-dumber,3
elizaez,lil-abner-1959,8
amidalas,ralph-breaks-the-internet,6
ghoulgruel,delusion-1981,6
justindecloux,near-dark,8
popofett,south-park-bigger-longer-uncut,9
marshayame,el-camino-a-breaking-bad-movie,7
hamzakhan05,agatha-all-along-2024,3
criseyn,toy-story-3,10
volver,true-romance,6
mitchell,case-39,4
iwannabeadir3ct,aquaman-and-the-lost-kingdom,4
pullingawinona,the-book-of-life-2014,8
hardyzaubitzer,mutzenbacher,8
ratingbull,full-metal-jacket,9
kheyc,new-york-minute,7
oliviahockey,despair-2010,6
damdaaamm,sijjin-6,3
ricfranco,kraven-the-hunter,6
emmalog,santa-claus-is-comin-to-town,7
juliendonkeyboi,mr-poppers-penguins,4
volcanicdanvers,wolfwalkers,8
bdgrabinski,cinema-paradiso,10
justindecloux,two-monks,7
sufiyana,cinema-paradiso,10
erinlindsayy,simon-birch,4
ollyswift,nightcrawler,6
tcya,mickey-17,8
pictsbianca,hustle-2022,8
mi_m0,support-the-girls,7
cineaccess,bratz-rock-angelz,6
kurdt,crazy-love-2007,7
cinevisuals,the-silence-of-the-lambs,10
blackswannss,hatchet-iii,6
benjigotfried,paycheck,5
mervalison,sicario-day-of-the-soldado,4
porksweats,a-complete-unknown,7
mildredsfierce,battleship-potemkin,7
coz22998,the-banana-splits-movie,6
georgecarmi,humanist-vampire-seeking-consenting-suicidal-person,8
cammmalot,sicario-2015,7
madison_iscool,sherlock-a-study-in-pink,9
evasive,sex-and-the-city-2,4
citizenkris24,mulan,6
cursedtails,my-fathers-dragon,4
stautis,spy-kids-2-the-island-of-lost-dreams,4
jack,hold-the-dark,7
maxivanov,casablanca,6
markmooney,twins,6
unawarewolf,island-of-lost-souls,8
morganeelsde,a-few-good-men,7
sakana1,emanuelle-around-the-world,8
psychopike,feardotcom,2
isaacfeldberg,the-boys-in-the-boat,3
annreinking,ant-man-and-the-wasp,7
efw,my-policeman,5
dreamscape40,spunky-the-snowman,6
prolelol,raw-justice,4
eliza454,the-discovery,6
comrade_yui,light-the-fuse-sartana-is-coming,8
vortexd,booksmart,7
barbiesswanlake,x-2022,4
zacblonded,deadpool-wolverine,3
elihayes,fantasy-island,2
sonnywortzik,suicide-squad-2016,4
drscott96,dark-victory,9
craiggles,robin-hood,8
cinemaphil,close-2022,9
samimcknnn,the-banshees-of-inisherin,9
austinburke,law-abiding-citizen,8
tedlogan,searching-for-the-wrong-eyed-jesus,8
lovelltrin,fear-street-1666,8
jgc2004,jaws,8
nadwatches,austin-powers-the-spy-who-shagged-me,7
tuosma,grandmas-boy,6
gayartkid,the-iron-claw-2023,9
aleechaye,water-water-every-hare,8
lileyy,all-about-nina,7
hoznei,the-falcon-and-the-winter-soldier,7
dhanushijbol,chain-kulii-ki-main-kulii,7
elizaez,evita,7
kaydengott,challengers,10
briantt,bad-moms,6
alewatchesfilms,lee-2023,6
jbouie,super-man-the-christopher-reeve-story,7
eclectic_em,the-house-of-the-devil,7
elizaez,pleasantville,7
rickdeckard,a-man-called-otto,7
nancilwt,deadpool,8
alovelynite,downhill-2020,4
lilusions,the-big-city,7
sammmyyyvaz,the-lego-movie,7
aegxpredator,anora,9
mariamicia13,star-wars-episode-i-the-phantom-menace,2
cammmalot,jerry-seinfeld-23-hours-to-kill,6
jamiealert,aquamarine,7
steele98,scream-2022,6
hstrawberry,pirates-of-the-caribbean-dead-mans-chest,8
craiggles,sinners-2025,10
geneparmesan,uncle-boonmee-who-can-recall-his-past-lives,8
settingsun,common-wealth,7
just_ken,nosferatu-the-vampyre,6
aboutlalalala,the-last-duel-2021,7
sophiedarcy,beau-is-afraid,7
ciilianmurphy,how-harry-became-a-tree,4
josh_beck,hacksaw-ridge,8
timcop,mon-oncle,9
incomingmail,antlers,8
bethanyinfilm,house-of-wax-2005,6
henryspencerirl,american-honey,10
imspoofy,blindspotting,8
jinkoo,long-shot-2019,6
sammeltzer,moonage-daydream,7
dakotanoot,hatchet-for-the-honeymoon,8
itsrambb,ready-or-not-2019,9
hepburnluv,halloween-ii-1981,6
unawarewolf,the-trip-1967,9
hamstersfilms,the-polar-express,7
cartoonshi,knock-knock-2015,1
settingsun,ruthless,3
soconnor,the-little-prince-2015,6
xfaxe,peter-pan-2003,6
andredenervaux,kinetta,5
brianformo,before-i-wake,4
ethan_mateo,sherlock-a-study-in-pink-unaired-pilot,6
calverdos,moonrise-kingdom,9
doinkdedoink,ludo-2020,1
sandy_xi4,demon-slayer-kimetsu-no-yaiba-the-movie-mugen,8
criseyn,parasite-2019,10
syauqiansyah,cloverfield,8
hallofjeremy,why-study-industrial-arts,1
bennash,film-is-1-6,8
followtheblind,old-2021,2
voyage1969,fitzcarraldo,9
kathleenh,some-like-it-hot,9
shreesh832,the-french-dispatch,8
popofett,mickey-and-the-beanstalk,8
cantinaband,patton,7
filmlovinglucy,muppetvision-3d,10
popofett,love-death-robots-the-very-pulse-of-the-machine,7
ianamurray,scrapper-2023,8
florences_oscar,malcolm-marie,7
calverdos,minions-the-rise-of-gru,6
voicelikehoney,the-pleasure-of-his-company,5
philbertdy,dogra-magra,8
gentryaustin,fools-for-scandal,2
neilbahadur,queen-of-earth,1
vontrapp,the-end-of-summer,7
blueghosts,jason-goes-to-hell-the-final-friday,10
leannechlxe,the-good-nurse,8
coleiolilol,toy-story-2,9
mattjpg,the-suicide-squad,7
theriverjordan,noises-off,8
jonathanfujii,while-you-were-sleeping,7
bearwalkr,little-fockers,6
glennjg87,the-polar-express,9
arkhamoutlaw10,black-rock,6
phxgaga,babygirl-2024,7
arkhamoutlaw10,in-our-day,8
missflo,dream-scenario,6
aegxpredator,evangelion-another-impact-confidential,5
katkowalski314,goodbye-robin,8
sergioab,the-twilight-saga-new-moon,3
dylanward97,pitch-perfect-2,7
aleechaye,captain-phillips,5
sarahmitch,carrie-1976,9
sammmbennettt,napoleon-2023,5
clockworkking,baby-reindeer,8
nicknaney,hollywood-boulevard,8
tastasstxr,alvin-and-the-chipmunks,6
colintroy,star-trek-v-the-final-frontier,3
silentdawn,anatahan,8
sunset99,ex-machina-2015,4
jmoney18,the-electric-state,2
comrade_yui,red-2010,2
hectorx,the-strong-ones,8
vontrapp,the-man-who-laughs,7
ajhan,circus-of-books,7
niccagefannr1,ted-2,7
sm8king,the-scooby-doo-project,7
camiihvth,pretty-woman,10
aegxpredator,fireworks-2017,6
evelynchevalier,professor-marston-and-the-wonder-women,8
garfofgalaxy,barneys-great-adventure,3
steele98,frances-ha,10
favzscream,mickey-17,8
colintroy,the-man-from-hong-kong,8
amyelliot,amy-schumer-the-leather-special,5
haiduc,bones-and-all,7
colintroy,species,3
delizzie,kingsman-the-secret-service,7
florences_oscar,challengers,10
ihe,beavis-and-butt-head-do-america,6
vadekawa,the-big-christening,7
bethanyinfilm,look-whos-talking,4
ghostxd1,the-mist,7
dirtgrub,inside-2023,8
itsclementine,kung-fu-panda,7
cammmalot,booksmart,8
jupinwhm,postcards-from-the-edge,7
aboutlalalala,roman-holiday,8
cuqui,blazing-saddles,7
damsavies,knightriders,8
yazzjames,the-cat-returns,7
elizaez,pearl-2022,5
kay_mac,blue-velvet,8
behaind,hagen-2024,6
clockworkking,la-luna-2011,7
willhollis,the-graduate,9
pymparticles,teen-witch,4
popofett,the-host,7
gabbwoo,inferno-2016,4
arkhamoutlaw10,mermaids,6
mi_m0,ginger-snaps-back-the-beginning,4
mayawacko,in-a-world,6
aleechaye,one-direction-the-london-session,8
sunset99,vacation-2015,6
jonathanfujii,pain-hustlers,5
ellakemp,mikey-and-nicky,8
rickyfonseca,asteroid-city,8
filmlovinglucy,homeward-bound-the-incredible-journey,6
steele98,videodrome,8
greenpatina,happiest-season,4
citizenkris24,the-other-side-of-the-wind,6
brettboon,beetlejuice-beetlejuice,8
jason_alley,quincy,9
meteorrejector,yes-man,5
datzeldagirl,one-life-2023,5
crozygy,hulk,5
lukebyrne,the-italian-job-2003,6
joaqfilms,offender,5
maxiemore,martinko,7
swjerr,elvira-mistress-of-the-dark,10
gentryaustin,love-is-a-four-letter-word,6
benmatthewempey,nosferatu-the-vampyre,9
popofett,tooth-fairy-2010,2
dakotanoot,boys-hitting-the-road,6
etolkin,miami-vice,9
eddiebergman,the-farewell-2019,7
eliza454,titanic-1997,7
riley_danson,gamera-3-revenge-of-iris,10
j1w_gtpl,the-northman,8
funeralroses,chico-rita,7
behaind,the-kids-are-all-right,8
johncassavetes,night-owls-2015,6
m_penalosa,blood-and-black-lace,6
madihatesfilm,three-billboards-outside-ebbing-missouri,8
tuoto,blind-date,9
colintroy,crash-2004,4
bearwalkr,perfect-blue,8
irishmovieguy,bones-and-all,7
