movie_id,count
the-bedroom-window,26
x-men-days-of-future-past,306
the-babysitter-killer-queen,155
schindlers-list,269
road-trip,55
the-haunting-in-connecticut,40
the-woman-king,179
a-street-cat-named-bob,21
hard-rain,21
king-richard,250
wizards-of-waverly-place-the-movie,63
airport,20
the-lie-2018,38
godzilla-vs-biollante,33
prey-for-the-devil,38
spellbound,99
toy-story,400
bad-education-2019,155
the-goonies,247
dungeons-dragons-honor-among-thieves,401
driving-miss-daisy,72
galaxy-quest,124
the-world-according-to-garp,27
foxy-brown,59
the-witch-who-came-from-the-sea,28
lavventura,88
double-team,31
i-drink-your-blood,21
double-impact,29
you-only-live-once,31
the-killing,158
men-in-black-ii,145
rain-man,186
perpetrator,24
interstellar,530
airheads,53
the-curse-of-frankenstein,54
bad-lieutenant-port-of-call-new-orleans,79
blue-velvet,405
the-ice-age-adventures-of-buck-wild,53
knock-down-the-house,35
the-jewel-of-the-nile,21
the-exorcist-iii,133
they-drive-by-night-1940,21
the-sacrifice,75
i-know-where-im-going,57
olivia-rodrigo-driving-home-2-u-a-sour-film,55
midsommar,548
its-kind-of-a-funny-story,75
love-and-leashes,22
how-the-west-was-won,25
fahrenheit-9-11,56
animal-farm,27
killing-them-softly,90
the-devil-rides-out,34
spice-world,56
red-river,56
the-scarlet-empress,34
father-of-the-bride-2022,30
dear-ex,25
starstruck,28
the-sisterhood-of-the-traveling-pants-2,47
kung-fu-panda,304
the-tale-of-the-princess-kaguya,145
the-beach-bum,146
the-cutting-edge,27
monsters-vs-aliens,149
europa-report,27
blitz-2024,199
sabotage-2014,30
when-the-wind-blows,21
alice-in-wonderland-1951,215
robot-jox,21
the-fall,132
punisher-war-zone,49
we-all-loved-each-other-so-much,21
my-cousin-rachel-2017,30
alan-partridge-alpha-papa,27
queen-of-katwe,24
good-morning,89
beware-the-slenderman,31
13-going-on-30-3,341
promising-young-woman,421
dog-2022,86
east-of-eden,87
x-men-origins-wolverine,244
demon-slayer-kimetsu-no-yaiba-the-movie-mugen,57
girl-vs-monster,38
the-band-concert,20
elf,367
the-wizard-of-gore,20
gia,90
damsels-in-distress,38
3-iron,52
once-bitten-1985,26
pusher,55
mickey-donald-goofy-the-three-musketeers,44
nights-of-cabiria,84
blood-work,20
silver-bullet,47
ricky-stanicky,200
the-kid-with-a-bike,26
horrible-bosses,184
resident-evil-retribution,103
swan-song-2021-1,33
bad-1987-1,32
dirty-computer,39
red-headed-woman,20
pain-gain,135
life-as-a-house,20
pet-sematary,114
get-smart,109
jeepers-creepers-3,35
casino-royale,43
speak,72
space-chimps,32
unfaithful,52
like-father,37
i-want-to-eat-your-pancreas,37
spiral-2019,22
7-days-in-hell,62
the-witch-2015,443
bed-and-board,27
rv,64
im-your-man-2021,49
la-92,29
the-human-centipede-2-full-sequence,66
inside-out-2015,471
india-song,30
amateur,31
the-garden-of-words,62
dracula-ad-1972,20
tales-of-halloween,30
barbie-as-the-princess-and-the-pauper,86
afflicted,22
highlander-ii-the-quickening,25
red-rock-west,43
patton,62
across-the-universe,85
seven-psychopaths,190
the-haunting-2018,175
barbie-mariposa,38
grimcutty,33
the-collector-2009,90
ophelia-2018,41
forbidden-games-1952,20
the-normal-heart,33
the-garfield-movie,179
tigers-are-not-afraid,48
long-shot-2019,172
bronson,112
julie-julia,122
the-little-things-2021,140
river-2023-1,21
lilo-stitch,285
the-deer-hunter,163
everything-must-go,28
i-vitelloni,40
hypnotic-2023,112
the-witcher-sirens-of-the-deep,22
youth-of-the-beast,23
coffee-and-cigarettes-2003,52
eyes-of-fire,32
nocturnal-animals,286
logans-run,34
flux-gourmet,56
nefarious-2023,20
santa-claus-the-movie,21
your-highness,48
candyman-day-of-the-dead,25
a-trip-to-the-moon,170
love-death-robots-fish-night,38
elysium-2013,100
meet-the-feebles,31
the-bronze,22
shadows-1958,68
the-big-combo,23
the-broadway-melody,39
final-destination-2,313
dont-hug-me-im-scared-2,37
lonely-planet-2024,40
south-park-bigger-longer-uncut,131
bonnie-and-clyde,169
class-of-1984,32
jungle-fever,35
donnie-brasco,89
decalogue-x,25
the-shop-around-the-corner,165
pusher-ii,36
the-spider-within-a-spider-verse-story,97
doctor-who-wild-blue-yonder,34
busters-mal-heart,29
fail-safe,49
a-quiet-place-part-ii,395
late-spring,95
weekend-2011,91
henry-gambles-birthday-party,34
in-the-heart-of-the-sea,97
atlantis-milos-return,26
clock-2023,57
their-finest,21
secret-of-the-wings,47
the-burial,60
office-killer,20
x-men-first-class,294
teen-titans-trouble-in-tokyo,22
twins,78
a-thousand-words,24
trouble-with-the-curve,27
repo-the-genetic-opera,46
lady-vengeance,157
the-aviators-wife,32
the-unholy-2021,28
universal-language,54
crimes-and-misdemeanors,59
blue-streak,31
inherent-vice,252
them-that-follow,30
mixed-nuts,39
the-angry-birds-movie-2,64
the-brothers-bloom,52
open-season-3,32
honeymoon-in-vegas,24
dogtooth,242
crazy-stupid-love,353
frenemies,35
alvin-and-the-chipmunks-the-road-chip,67
everything-everything,48
lou-2022,29
the-american-society-of-magical-negroes,41
drillbit-taylor,28
the-blackcoats-daughter,112
blood-feast,42
moving-on-2022-1,24
all-the-kings-men,36
deep-water-2022,170
the-leopard-man,26
the-addams-family,247
doctor-sleep,281
wadjda,29
mulholland-drive,425
shame-2011,186
birdy,23
i-am-groot-groot-takes-a-bath,57
the-punisher-2004,62
night-at-the-museum-battle-of-the-smithsonian,157
watchmen-chapter-i,33
halloween-kills,283
the-tall-t,33
clouds-of-sils-maria,101
the-gray-man-2022,263
nocebo-2022,39
somethings-gotta-give,91
miss-bala-2019,23
the-circus,73
charlie-wilsons-war,51
its-such-a-beautiful-day,137
house-on-haunted-hill,103
ishtar,73
luce,64
intolerance-loves-struggle-throughout-the-ages,34
puella-magi-madoka-magica,21
dr-dolittle-2,34
batman-1966,81
the-mummy-2017,174
the-reader,65
the-machine-2,38
oklahoma,37
fist-fight-2017,60
between-the-lines,33
bernie-2011,114
the-bad-guys-a-very-bad-holiday,20
kindergarten-cop,82
max-keebles-big-move,27
maid-2021,63
the-deepest-breath,28
20th-century-girl,40
rim-of-the-world,21
the-marriage-of-maria-braun,40
free-state-of-jones,20
beating-hearts-2024,22
buried,84
the-pelican-brief,46
ghost-in-the-shell-2017,128
mission-to-mars,50
black-mirror-the-national-anthem,176
the-trip-2021,27
indecent-proposal,47
the-lovely-bones,187
last-shift,55
sky-high-2005,167
el-planeta,23
when-marnie-was-there,120
bell-book-and-candle,53
knocked-up,139
the-three-burials-of-melquiades-estrada,21
cannibal-ferox,35
hi-stranger,32
sharknado-4-the-4th-awakens,27
living-in-oblivion,55
what-women-want,81
girl-asleep,22
gilmore-girls-a-year-in-the-life,40
disco-pigs,29
irma-vep,122
final-fantasy-the-spirits-within,24
the-bobs-burgers-movie,150
the-report-2019,85
pink-floyd-the-wall,54
scream,526
will-success-spoil-rock-hunter,22
the-protege,50
them-2006,29
taking-woodstock,20
rustin-2023,128
allegiant,123
spenser-confidential,60
along-came-a-spider,26
unforgiven,203
snack-shack,152
the-crime-is-mine,21
brigsby-bear,96
vantage-point,29
le-petit-soldat,34
pom-poko,75
the-royal-tenenbaums,382
vampires-suck,66
the-beaches-of-agnes,51
striptease,38
rileys-first-date,71
the-last-stop-in-yuma-county,124
rugrats-in-paris-the-movie,52
kaboom,39
eurovision-song-contest-the-story-of-fire-saga,149
flashback-2020,20
its-a-wonderful-knife-2023,104
of-mice-and-men-1992,48
i-was-born-but,27
jacobs-ladder,135
bullet-train,488
the-natural,35
hard-ticket-to-hawaii,21
to-sir-with-love,26
death-to-2021,45
barbie-fairytopia-magic-of-the-rainbow,32
cat-on-a-hot-tin-roof,86
dracula-2020,22
woyzeck,23
existenz,159
varda-by-agnes,23
death-at-a-funeral-2010,25
the-jungle-book-2,30
beatles-64,37
in-the-mood-for-love,348
the-beta-test,51
the-bigamist,30
frontiers,36
theres-always-tomorrow,31
the-darkest-minds,47
tank-girl,53
wicked-2024,755
messiah-of-evil,88
creepshow,110
stella-dallas,24
sabrina-1995,22
the-double-life-of-veronique,119
the-wild-one,23
daddys-home-2,94
seven-days-in-may,25
cats-2019,222
home-alone-4,59
some-kind-of-heaven,46
love-death-robots-beyond-the-aquila-rift,49
the-fanatic,57
dodgeball-a-true-underdog-story,157
equinox,22
taipei-story,64
opal-2020,47
forgetting-sarah-marshall,193
solaris,127
scooby-doo-the-mystery-begins,25
vampire-academy,58
bill-teds-excellent-adventure,188
the-lord-of-the-rings-the-fellowship-of-the-ring,404
the-little-drummer-girl-2018,22
golden-eighties,38
the-cheetah-girls-2,33
digging-for-fire,24
piggy-2022,69
madonna-truth-or-dare,21
on-chesil-beach,36
mr-beans-holiday,110
winnie-the-pooh,87
dead-presidents,29
titanic-1997,421
mowgli-legend-of-the-jungle,56
rocky-iii,128
fifty-shades-of-black,24
under-the-banner-of-heaven,43
the-witches,109
barbie,823
moonlighting,20
the-strange-love-of-martha-ivers,20
big-night,46
return-of-the-jedi,376
6-years,32
the-big-chill,64
how-it-ends,22
fireworks,34
life-after-beth-2014,74
the-wind-2018,26
sibyl,29
when-a-stranger-calls-2006,77
i-tonya,407
wind-2019,24
attack-the-block,133
the-killer-2023,537
jade,50
daniel-isnt-real,33
havoc-2025,172
melinda-and-melinda,20
the-mummy-tomb-of-the-dragon-emperor,82
the-stunt-man,20
rampage-2018,129
the-core,37
storytelling,26
marley-me,102
28-days-later,325
kill-boksoon,20
the-lovebirds,101
batman-year-one,46
i-saw-the-tv-glow,662
jigoku,38
raw-deal,26
wish-upon,54
mystery-team,27
much-ado-about-nothing,71
loving-vincent,134
i-am-groot-the-little-guy,56
the-darjeeling-limited,279
human-traffic,36
julien-donkey-boy,41
whale-rider,31
other-people,67
a-christmas-prince-the-royal-baby,23
candy-cane-lane,59
transformers-the-last-knight,138
spider,55
fred-3-camp-fred,36
the-seven-year-itch,94
piercing,43
seven-years-in-tibet,24
the-public-enemy,53
donkey-skin,90
ghost-in-the-shell,166
magic,46
mirai,52
365-days-2020,100
velvet-buzzsaw,190
the-defiant-ones,42
matewan,32
35-shots-of-rum,40
the-imitation-game,218
psycho-ii,113
brightburn,116
primer,97
war-for-the-planet-of-the-apes,287
hugo,186
little-fockers,74
the-life-of-emile-zola,35
wanted-2008,113
the-three-musketeers-milady,20
crimewave,25
the-vampires-or-the-arch-criminals-of-paris,22
skin-2018-1,28
the-feast-2021,32
sharknado-5-global-swarming,24
doa,22
the-hunt-for-red-october,90
the-iron-giant,209
one-sings-the-other-doesnt,56
z-o-m-b-i-e-s-3,28
paris-texas,336
the-cat-o-nine-tails,53
suspiria-2018,352
silent-night-2021,76
the-prestige,397
fullmetal-alchemist-brotherhood,21
the-adventures-of-robin-hood,66
the-kitchen-2019,34
a-nightmare-on-elm-street-part-2-freddys-revenge,185
young-guns,27
robot-frank,23
summer-of-69-2025,20
love-in-the-afternoon-1972,37
emily-2022,73
the-idea-of-you-2024,379
rumble-fish,89
the-houses-october-built,29
jobs,38
the-way-back,25
fan-girl-2020,20
madelines-madeline,64
a-wrinkle-in-time-2018,104
easy-living,21
rockos-modern-life-static-cling,24
benediction,59
one-dark-night,22
maximum-overdrive,62
the-counselor,89
the-mountain-between-us,37
wonka,571
invincible-2006,22
day-of-the-dead,114
chicago,251
the-ladykillers,50
palo-alto,152
ernest-celestine,57
the-wonder,157
repulsion,126
national-lampoons-loaded-weapon-1,23
warfare,283
summer-of-85,66
calibre,33
coyote-ugly,91
hot-pursuit-2015,36
the-science-of-sleep,25
miss-stevens,80
top-of-the-lake,24
bob-trevino-likes-it,38
maurice,119
the-more-the-merrier,33
bad-genius,61
bloody-moon,24
leon-morin-priest,28
t-men,20
the-shining,503
moving-1993,20
ace-ventura-when-nature-calls,83
carriers,24
the-strangers-chapter-1,229
the-prowler-1981,41
john-carter,81
the-brutalist,572
kingdom-of-the-planet-of-the-apes,404
last-tango-in-paris,56
the-present-2020,22
the-full-monty,58
the-hunchback-of-notre-dame-1996,163
superman,173
black-christmas-2019,112
rmn,30
greetings,24
now-and-then,47
casting-jonbenet,56
phantasm-iv-oblivion,20
rbg,43
buddies-1985,26
seven-chances,48
pierrot-le-fou,125
detour,95
love-wedding-repeat,33
annette,172
two-lovers,54
sleeping-with-the-enemy,48
funny-girl,90
she-hate-me,24
alice-in-wonderland-2010,281
silent-night-2023-1,131
harry-brown,23
a-travelers-needs,53
dont-hug-me-im-scared-3,34
love-death-robots-sucker-of-souls,48
insidious-the-last-key,117
swimming-pool,26
the-tarnished-angels,30
anaconda,123
beauty-and-the-beast-the-enchanted-christmas,48
planet-of-the-apes-2001,119
thingu,40
sophies-choice,66
leaving-las-vegas,76
half-nelson,98
the-munsters,72
f9,197
blue-steel-1990,52
iparty-with-victorious,37
the-good-the-bad-and-the-ugly,214
mr-magoriums-wonder-emporium,47
je-tu-il-elle,68
borgman,20
dont-make-me-go,35
atlas-2024,85
insidious-the-red-door,206
scary-movie-2,149
st-vincent,50
open-season-2,42
the-other-zoey,70
into-the-forest,35
mickey-blue-eyes,25
cold-in-july,34
hagazussa,26
the-blood-of-a-poet,52
flee-2021,135
partly-cloudy,50
carrie-2013,155
cherry-falls,58
geek-charming,36
agatha-all-along-2024,128
the-last-thing-he-wanted,26
star-trek-ii-the-wrath-of-khan,82
the-little-mermaid-ii-return-to-the-sea,69
tmnt,51
the-killing-of-a-sacred-deer,395
se7en,495
the-young-and-the-damned,54
boy-meets-girl,22
popcorn,54
black-mirror-common-people,238
carnage,79
the-hunted-2003,43
harry-potter-and-the-half-blood-prince,385
dennis-the-menace,42
the-wife-2017,63
whore,24
one-froggy-evening,23
the-english-patient,93
the-fits,63
next-floor,47
yi-yi,151
cloverfield,243
cheap-thrills,39
slender-man,112
black-sheep-2006,24
the-fly-ii,37
edtv,32
godzilla,153
kneecap,227
concrete-utopia,28
snake-eyes-gi-joe-origins,75
xtro,36
shoulder-arms,21
moonlit-winter,21
the-dropout,40
coffy,62
scenes-from-a-marriage-2021,46
a-futile-and-stupid-gesture,43
bring-it-on,211
the-holiday,318
explorers,26
the-stendhal-syndrome,29
horror-in-the-high-desert,25
the-grifters,45
backdraft,41
the-adventures-of-tintin,161
the-conjuring-the-devil-made-me-do-it,268
falling-leaves-1912,20
hoard,22
zapped-2014,47
thumbelina,31
butchers-crossing,20
running-on-empty-1988,60
zookeeper,63
out-of-sight,135
first-daughter,54
hobo-with-a-shotgun,36
get-him-to-the-greek,68
aliens-in-the-attic,58
margin-call,57
dumb-and-dumber,176
pocahontas-ii-journey-to-a-new-world,33
hackers,71
westworld,62
junior,39
rebel-without-a-cause,183
the-hot-rock,27
windtalkers,26
when-in-rome-2010,41
super-8,182
the-guilty-2018,73
the-boss-2016,39
red-state,57
sebastian-2024,29
weekend-1967,58
the-time-machine-2002,28
evolution-2015,26
sherlock-a-scandal-in-belgravia,39
robin-and-marian,20
planet-earth-2006,27
real-steel,118
oceans-eleven-2001,357
gemini-2017,37
the-house-2017,49
the-blazing-world-2021,20
selma,118
eyes-of-laura-mars,57
the-bank-job-2008,25
immortals,42
rocky,263
charulata,35
the-rite-2011,25
the-silence-of-the-lambs,481
river-of-no-return,28
beautiful-wedding,27
center-stage,22
extremely-wicked-shockingly-evil-and-vile,187
gandhi,76
barbie-princess-charm-school,53
hundreds-of-beavers,258
top-five,34
honey-we-shrunk-ourselves,32
don-jon,135
batman-gotham-knight,22
the-shape-of-water,342
children-of-the-corn-2020,34
the-girl-with-the-dragon-tattoo,46
manila-in-the-claws-of-light,40
the-seventh-curse,43
nine-to-five,113
the-sea-beast-2022,147
the-white-ribbon,86
shang-chi-and-the-legend-of-the-ten-rings,380
the-santa-clause,179
the-illusionist,65
hedgehog-in-the-fog,21
chips-2017,23
freaked,41
maestro-2023,421
sweetheart-2019,29
mean-girls,472
russian-ark,42
spontaneous-combustion,22
the-pursuit-of-happyness,181
thin-watermelon,21
mildred-pierce,87
countdown-2019,89
sky-captain-and-the-world-of-tomorrow,27
comrades-almost-a-love-story,47
30-minutes-or-less,70
jungle-2017,39
madagascar-3-europes-most-wanted,166
american-psycho-ii-all-american-girl,68
trolls,152
a-christmas-story-1983,159
cutters-way,40
texas-chainsaw-massacre,219
red-heat,26
clockwatchers,65
a-dangerous-method,82
assault-on-precinct-13,98
white-noise,21
dead-ringers-2023,33
the-courier-2020,38
the-replacements,28
frankenhooker,100
the-karate-kid-part-iii,51
i-love-you-beth-cooper,36
rouge,32
the-guardians-of-the-galaxy-holiday-special,220
zero-day-2025-1,23
love-hard,101
a-view-to-a-kill,78
the-human-voice-2020,55
nowhere,159
urban-legends-final-cut,49
divorce-italian-style,29
the-boston-strangler,26
om-shanti-om,38
mutt-2023,32
you-hurt-my-feelings-2023,184
night-of-the-demons,49
the-deep-blue-sea,34
ne-zha-2,51
terrorizers,41
lift-2024,88
bo-burnham-the-inside-outtakes,47
fanny-and-alexander-1984,35
junior-2011-1,22
emilia-perez,536
green-border,37
dont-tell-mom-the-babysitters-dead,40
backcountry,29
army-of-shadows,77
around-the-world-in-80-days-2004,28
the-wayward-cloud,21
heat-1995,355
licorice-pizza,438
how-to-lose-friends-alienate-people,21
mute-2018,47
all-the-presidents-men,153
bridget-joness-diary,275
five-nights-at-freddys,497
white-god,28
happy-anniversary-2018,21
a-nightmare-on-elm-street,370
marriage-italian-style,21
belfast,229
gaga-five-foot-two,56
camera-buff,22
the-wonderful-story-of-henry-sugar,346
ransom,37
blood-diamond,105
the-staircase-2022-1,20
bahubali-the-beginning,29
texas-chainsaw-3d,100
mission-impossible-iii,300
tinker-tailor-soldier-spy,95
swiss-army-man,267
maggie-simpson-in-playdate-with-destiny,28
the-lady-in-the-van,24
femme-2023,115
wolf-warrior-2,22
the-abominable-dr-phibes,43
brotherhood-of-the-wolf,33
dan-in-real-life,63
the-dive-2023,28
midnight-2021,28
cashback,24
uptown-girls,194
while-the-city-sleeps,21
the-towering-inferno,40
fatherhood-2021,43
wedding-season,22
the-exterminating-angel,73
yojimbo,143
halloween-5-the-revenge-of-michael-myers,131
black-dynamite,79
71,42
home-again-2017,68
booksmart,386
take-out-2004,58
underdog,47
revelations-2025-1,26
in-the-shadow-of-the-moon-2019,26
scanners,159
delicatessen,73
the-grandmother,41
when-a-woman-ascends-the-stairs,25
the-train,43
blast-of-silence,44
american-graffiti,138
official-competition,44
shiva-baby-2020,437
shin-ultraman,41
doctor-who-the-star-beast,36
the-furies,28
the-psychic,31
no-reservations,26
elizabeth,43
antiviral,58
saint-omer,87
chime,112
the-deliverance-2024,110
memories-of-murder,312
violet-daisy,29
the-travelling-players,21
angel-has-fallen,46
damage,26
super-mario-bros,81
shaun-of-the-dead,408
a-cop-1972,27
religulous,23
seven-samurai,196
cobweb-2023-1,31
cemetery-man,72
gullivers-travels-2010,79
devil-in-the-family-the-fall-of-ruby-franke,21
salt-2010,96
attack-of-the-killer-tomatoes,25
cyberbully,54
the-shack,24
cape-fear,48
my-man-godfrey,92
the-final-conflict,59
mighty-aphrodite,31
your-sisters-sister,32
down-by-law,76
sudden-fear,26
john-tucker-must-die,149
kingdom-of-heaven,101
youth-2015,60
hereditary,490
hi-mom,53
alien-covenant,315
mississippi-grind,54
ring-1998,162
intolerable-cruelty,75
congo,40
the-new-boy,21
the-limits-of-control,21
the-lost-city-of-z,125
dragon-inn,43
the-first-omen,388
female-prisoner-scorpion-jailhouse-41,26
ghosts-of-mars,72
