movie_id,count
stepmom,57
animal-house,61
asphalt-city,20
charlottes-web,25
the-guard,47
come-and-see,207
ricki-and-the-flash,44
national-lampoons-van-wilder,38
odd-thomas,21
the-sixth-sense,343
the-beach-boys,23
memory-2022,29
end-of-watch,117
portrait-of-jason,22
an-american-tail-fievel-goes-west,30
the-dead-dont-hurt,52
three-identical-strangers,113
portrait-of-a-lady-on-fire,429
pale-flower,37
12-strong,26
the-last-picture-show,124
chaos-the-manson-murders,27
dirty-harry,111
brainstorm-1983,21
dont-go-in-the-house,23
australian-psycho,40
dark-night-of-the-scarecrow,36
the-lawnmower-man,38
rat-race,70
mars-express,50
too-old-to-die-young,26
the-rescuers-down-under,67
daaaaaali,27
number-seventeen,20
kung-fu-hustle,87
nathan-for-you-finding-frances,83
the-hidden,76
love-affair-1939,29
the-last-five-years,47
lords-of-dogtown,35
fever-pitch-2005,43
miss-congeniality,193
halloween-4-the-return-of-michael-myers,161
the-duke-of-burgundy,81
decalogue-v,27
devilman-crybaby,24
mickeys-christmas-carol,50
american-sniper,165
it-should-happen-to-you,20
women-talking,270
one-hundred-and-one-nights,21
the-strays,27
lean-on-pete,79
only-god-forgives,170
prom-dates,36
how-to-train-your-dragon-the-hidden-world,190
paul-2011,132
the-hunchback-of-notre-dame-ii,22
monsters-ball,40
the-ugly-stepsister,86
haunted-mansion-2023,152
dicks-the-musical,95
death-in-venice,29
super-dark-times,73
folklore-the-long-pond-studio-sessions,105
american-wedding,81
elviras-haunted-hills,25
blue-giant,26
demon-city,23
the-music-box,20
bound,208
teen-beach-movie,112
centurion,24
elvis,25
roma-2018,232
the-end-we-start-from,54
wrong-turn-5-bloodlines,33
saturday-night-fever,116
bedazzled-2000,49
the-crowd,45
the-hobbit-an-unexpected-journey,217
dear-evan-hansen,124
the-way-we-were,47
joe-2013,36
i-know-who-killed-me,38
city-slickers,42
words-bubble-up-like-soda-pop,27
over-the-moon-2020,79
mausoleum,20
one-week,72
stromboli,28
film:558622,28
pay-it-forward,29
sweet-charity,54
the-devil-is-a-woman,25
landscape-in-the-mist,35
el-sur,25
design-for-living,75
three-thousand-years-of-longing,221
kim-possible,23
1922-2017,64
rocky-balboa,115
the-net,58
the-cabin-in-the-woods,362
daguerreotypes,22
the-knight-before-christmas,64
together-2000,22
safety-not-guaranteed,121
cleopatra-1934,20
your-christmas-or-mine,23
mama-2013,90
tallulah,46
chaplin,35
stir-of-echoes,48
under-the-skin-2013,261
girl-with-a-pearl-earring,36
the-strange-thing-about-the-johnsons,136
eloise-at-christmastime,20
sierra-burgess-is-a-loser,110
day-night,52
i-saw-the-devil,175
deepwater-horizon,96
party-monster,45
the-crush,61
scum,25
the-hitchhikers-guide-to-the-galaxy-2005,85
an-angel-at-my-table,33
cold-mountain,50
bottle-rocket,67
you-were-never-really-here,249
hellraiser-hellseeker,30
handsome-devil,57
outside-the-wire,32
spirit-untamed,37
sans-soleil,49
doom,67
the-alphabet,60
the-haunted-house,38
concrete-cowboy,27
krisha-2015,77
the-virgin-spring,63
gasoline-rainbow,29
lord-of-war,77
the-end-of-the-tour,72
the-fall-of-the-house-of-usher,25
17-again,159
gothic,45
rosemarys-baby,312
tim-and-erics-billion-dollar-movie,31
the-hudsucker-proxy,104
sunshine-cleaning,62
scream-2022,481
ava-2020,54
ingrid-goes-west,242
dawn-of-the-dead,155
hop,110
dracula-1958,93
half-baked,28
wrong-turn,131
scary-movie-3,137
medusa-deluxe,27
superintelligence,22
a-chinese-ghost-story,22
cecil-b-demented,75
patti-cakes,26
gangster-squad,103
the-spongebob-movie-sponge-on-the-run,81
beast-2022-1,106
blood-and-black-lace,117
the-help,211
paddington-in-peru,287
white-dog,46
till-death-2021,97
le-cercle-rouge,66
instant-family,135
riding-in-cars-with-boys,33
bugsy,24
the-living-daylights,69
monkey-man,462
v-h-s-2,87
tenacious-d-in-the-pick-of-destiny,64
the-marksman-2021,29
black-mirror-playtest,166
better-off-dead,52
silent-night-deadly-night-4-initiation,27
the-golem-how-he-came-into-the-world,33
im-thinking-of-ending-things,315
black-is-king,36
the-eyes-of-tammy-faye-2021,198
gran-turismo,198
the-phantom-of-liberty,30
last-year-at-marienbad,77
persona,271
dont-hang-up,24
mister-organ,20
holiday-inn,33
20000-leagues-under-the-sea-1954,32
summer-of-84,76
conspiracy,21
muppets-haunted-mansion,78
the-package,20
its-alive,32
one-fine-morning-2022,69
new-york-i-love-you,21
joan-didion-the-center-will-not-hold,22
the-fly,44
the-pigeon-tunnel,22
mr-right-2015-1,72
billy-lynns-long-halftime-walk,36
magic-mikes-last-dance,140
echo-2024-1,63
any-given-sunday,48
the-silencing,24
the-earrings-of-madame-de,51
enola-holmes-2,149
holidays-2016,43
hellraiser-revelations,29
the-swimming-pool,69
unedited-footage-of-a-bear,32
thankskilling,30
the-birds,255
friday-the-13th-part-vii-the-new-blood,125
you-me-and-dupree,43
columbus-2017,192
the-best-of-me-2014,25
the-collector,22
the-informer,21
ad-vitam-2025,23
help-2021,31
macgruber,53
a-real-pain,669
aliens,388
the-fog,173
jaws-the-revenge,73
voyage-of-time-lifes-journey,21
blair-witch,127
white-boy-rick-2018,35
canvas-2020,24
the-unbearable-weight-of-massive-talent,318
breathe-2017,26
oh-hello-on-broadway,49
grand-illusion,69
scrapper-2023,145
across-110th-street,30
platoon,171
hustlers-2019,290
we-are-the-best,35
the-day-the-earth-stood-still,57
trenque-lauquen,20
poison,43
the-girl-with-all-the-gifts,57
lightyear-2022,240
oceans-thirteen,180
angels-in-america,44
the-disappearance-of-eleanor-rigby-her,23
holidate,145
the-last-laugh,45
witchhammer,23
plutos-christmas-tree,27
dont-hug-me-im-scared-5,37
starsky-hutch,60
the-vampire-doll,20
highlander,63
yellow-submarine,49
the-banshees-of-inisherin,530
wonderstruck,51
back-to-the-future-part-iii,232
zero-fucks-given,24
the-asphalt-jungle,55
the-tunnel-2011,32
going-in-style-2017,38
leprechaun-in-the-hood,33
the-judge-2014,56
knightriders,23
barbie-fairytopia-mermaidia,44
lady-in-the-water,114
chronicle,152
revenge-2017,269
snowpiercer,358
i-daniel-blake,67
an-education,101
y-tu-mama-tambien,247
coming-to-america,131
respect-2021,34
trust,60
visitor-q,34
peggy-sue-got-married,79
home-alone-3,111
miss-juneteenth,32
arlington-road,28
hotel-transylvania-transformania,82
the-beyond,109
la-chimera,293
the-bad-batch,69
finding-dory,314
scooby-doo,305
the-ridiculous-6,45
false-positive,46
ed-wood,159
prince-of-persia-the-sands-of-time,83
super-man-the-christopher-reeve-story,84
drive-my-car,271
marmaduke,46
the-man-who-knew-too-much,62
last-straw,28
indiscreet-1958,27
the-assassination-of-jesse-james-by-the-coward-robert-ford,151
independence-day-resurgence,88
lady-macbeth,96
forty-guns,43
the-aftermath-2019,25
men-in-black,234
ma-2019,244
the-salesman-2016,55
seance-2021,43
suzannes-career,29
beautiful-boy-2018,327
ali-g-indahouse,35
im-still-here,44
nighthawks,24
exhibiting-forgiveness,46
to-the-bone-2017,107
frost-nixon,66
in-out,53
the-cameraman,67
amour,127
blade-runner,349
star-trek-iii-the-search-for-spock,61
top-secret,88
tarzan-ii,32
american-symphony,43
the-upside,44
the-rules-of-the-game,67
surviving-christmas,33
final-exam,28
the-wild-bunch,70
all-or-nothing,26
red-sparrow,105
a-bigger-splash-2015,149
olafs-frozen-adventure,59
club-dread,27
sausage-party,226
batman-v-superman-dawn-of-justice,293
small-things-like-these,145
king-kong-vs-godzilla,54
cyrano-2021,96
the-taking-of-pelham-1-2-3,74
bullet-ballet,31
the-kissing-booth-3,124
ant-man-and-the-wasp,320
the-french-lieutenants-woman,22
scent-of-a-woman,114
the-howling,76
the-card-counter,162
lynch-oz,29
manhattan,106
saving-face,65
the-long-goodbye,184
the-brides-of-dracula,24
my-neighbor-totoro,391
the-magician-1958,27
bumblebee,200
all-dirt-roads-taste-of-salt,48
sicario-day-of-the-soldado,92
the-hidden-fortress,81
horizon-an-american-saga-chapter-1,135
motel-destino,26
premium-rush,63
saw-iv,229
flubber,82
hard-candy,138
to-all-the-boys-ive-loved-before,257
nerve-2016,200
dolls,52
the-last-duel-2021,241
wargames,77
sherlock-the-sign-of-three,34
mooned,33
dont-panic,23
chasing-liberty,25
sweet-bean,22
murder-mystery-2,141
the-valet-2022,29
dressed-to-kill-1980,160
spider-man-far-from-home,425
better-days-2019,30
wendy-2020,27
the-hustle-2019,99
black-sunday-1960,88
due-date,108
antebellum,61
sonic-the-hedgehog-3,269
the-son-of-kong,22
a-knights-tale,131
retribution-2023,50
julius-caesar,20
migration-2023,129
four-nights-of-a-dreamer,28
one-cut-of-the-dead,135
scandal,20
garfield-a-tail-of-two-kitties,73
the-borderlands,35
the-rescuers,70
ali-ava,21
mekong-hotel,21
foodfight,40
mad-max-beyond-thunderdome,160
toys,23
the-paperboy,34
inside-2023,113
magnificent-obsession-1954,42
hot-fuzz,314
when-billie-met-lisa,20
the-stepfather-2009,47
bay-of-angels,49
the-brood,154
palmer,35
decalogue-viii,25
my-favorite-wife,35
the-7th-voyage-of-sinbad,24
i-am-not-a-witch,44
the-great-train-robbery,74
lady-gaga-mayhem-on-the-beach,21
out-of-the-past,96
stay-tuned,20
mascots,24
no-strings-attached,117
the-matrix-revolutions,217
the-alto-knights,68
torso,54
persepolis,102
stitch-the-movie,37
infernal-affairs-ii,20
session-9,66
dear-basketball,31
the-finest-hours-2016,39
the-hobbit,37
woodlands-dark-and-days-bewitched-a-history-of-folk-horror,26
decision-to-leave,345
duck-butter,37
an-american-pickle,97
of-an-age,56
the-social-network,486
the-x-files,45
kodachrome,32
batman-under-the-red-hood,73
the-black-stallion,29
paranormal-activity,200
the-naked-city,34
the-little-vampire,21
the-last-ranger,41
michael-clayton,127
black-mirror-bete-noire,222
sweeney-todd-the-demon-barber-of-fleet-street-2007,201
freaks-2018,36
the-diary-of-a-teenage-girl,129
marathon-man,70
scary-movie-5,70
go,81
long-haired-hare,24
nanny-2022,87
the-art-of-getting-by,28
vampyros-lesbos,39
the-grey,87
grown-ups,198
10000-bc,40
dracula-2000,29
godzilla-vs-kong,281
the-brothers-grimm,51
adult-world,27
kalifornia,25
read-it-and-weep,23
omen-iv-the-awakening,29
gods-own-country-2017,142
spirit-stallion-of-the-cimarron,122
star-trek-into-darkness,141
to-have-and-have-not,59
moana-2016,363
desert-hearts,77
baseketball,43
in-water,22
adventure-time,20
ronin,70
rush-hour-2,101
sorry-baby-2025,42
juice,40
kangaroo-jack,43
el-topo,47
black-mass-2015,86
until-dawn-2025,140
the-lone-ranger,112
spy,177
the-red-queen-kills-seven-times,35
nocturne-2020,66
a-different-man,485
dream-lover,39
fear-and-loathing-in-las-vegas,161
the-princess-diaries,277
a-dogs-purpose,56
dunkirk-2017,401
how-to-be-single,98
scary-movie-4,98
creed,243
nocturama,57
the-loveless,31
eagle-eye,47
your-name,270
three-extremes,29
the-adam-project,193
the-empire-strikes-back,419
crawl-2019,190
man-bites-dog,55
werewolves-2024,47
thoroughbreds-2017,256
about-endlessness,28
le-corbeau,25
whiskey-tango-foxtrot,58
the-second-act,34
goosebumps,132
the-others,245
boundin,39
theres-something-wrong-with-the-children,27
safe-2012,38
transit-2018,46
apocalypto,92
terms-of-endearment,88
tenet,443
avengers-infinity-war,418
frozen-2,272
the-babysitter-2017,231
terminal-2018,36
jonah-hex,40
monkey-business-1952,37
midnight-mass-2021,132
under-siege-2-dark-territory,25
irish-wish,119
to-live,20
evita,28
hot-girls-wanted,30
another-cinderella-story,48
the-smurfs-2,87
the-love-witch,221
me-myself-irene,77
bad-news-bears,31
panic-room,265
the-cat-in-the-hat-2003,189
one-direction-this-is-us,55
barbie-in-the-nutcracker,74
prozac-nation,45
central-station,80
haikyu-the-dumpster-battle,22
were-the-millers,292
the-night-porter,30
all-the-bright-places,111
step-up-revolution,35
george-of-the-jungle,87
this-is-it-2009,31
santa-claus-conquers-the-martians,26
shin-kamen-rider,51
roman-j-israel-esq,65
self-less,20
jerry-springer-fights-camera-action-2025,22
nomadland,328
in-the-summers,33
the-novelists-film,41
beautiful-creatures-2013,43
ju-on-the-grudge,83
strictly-ballroom,60
the-descent,258
sin-city,160
playtime,120
jurassic-park-iii,213
lucky-2017,36
rafiki-2018,41
mission-impossible,357
tell-your-children-1936,22
sallie-gardner-at-a-gallop,53
black-box-2020,23
the-night-of-the-12th,29
dragon-ball-super-broly,28
the-355,90
last-christmas-2019,157
m3gan,480
before-i-wake,66
the-face-behind-the-mask,22
venom-the-last-dance,348
creed-ii,185
hearts-of-darkness-a-filmmakers-apocalypse,69
bring-me-the-head-of-alfredo-garcia,48
inside-2007,104
phantom-thread,384
a-slightly-pregnant-man,20
hellbound-hellraiser-ii,105
five-feet-apart,121
midnight-cowboy,191
the-tomorrow-war,99
napoleon-dynamite,212
priscilla,601
rashomon,217
the-meyerowitz-stories-new-and-selected,170
snitch,24
zoom,30
z-for-zachariah-2015,37
seed-of-chucky,126
the-raid-2,107
women-reply,21
ammonite,101
broker-2022,120
baby-face,54
pacific-rim-uprising,96
loulou,20
ichi-the-killer,92
muppets-from-space,45
trumbo,50
suspiria,378
avengement,34
transformers-age-of-extinction,145
demonic-2021,21
linda-linda-linda,32
g-force,94
american-mary,71
american-movie,68
the-x-files-i-want-to-believe,32
friends-the-reunion,87
dogfight,65
belles-magical-world,24
ouija-origin-of-evil,115
arthur-christmas,124
charley-varrick,27
the-wild-robot,576
nightmare-alley,63
lessons-in-chemistry,27
noah,109
crip-camp-a-disability-revolution,55
phantasm-iii-lord-of-the-dead,20
olympus-has-fallen,97
notting-hill,331
shortbus,43
spider-ham-caught-in-a-ham,27
guardians-of-the-galaxy-vol-2,419
bloodsport,71
robot-monster,22
death-wish-3,24
merrily-we-go-to-hell,36
victor-crowley,22
little-children,79
as-the-gods-will,33
oj-made-in-america,56
jack-reacher-never-go-back,79
mars-attacks,169
the-suite-life-movie,30
kate,80
the-mole-agent,36
shes-gotta-have-it,83
rope,283
coach-carter,57
oceans-eleven,28
crimes-of-passion,62
the-legend-of-boggy-creek,20
berlin-syndrome,45
what-happens-in-vegas,74
a-simple-favor,307
the-vow,63
manchester-by-the-sea,316
certain-women,143
carnage-for-christmas,22
the-final-girls,140
the-mother-and-the-whore,31
the-marine,24
europa,30
black-dog-2024,47
willow,64
hannah-takes-the-stairs,20
the-black-cat-1981,22
the-awful-truth,83
ricky-gervais-armageddon,24
pet-sematary-bloodlines,48
ravenous,71
a-perfect-world,47
shadows-in-paradise,41
the-rhythm-section,38
the-proposition-2005,50
the-tigger-movie,48
the-martian,325
dick-tracy,71
its-whats-inside,382
freddy-vs-jason,169
mystic-river,147
paterson,163
bobi-wine-the-peoples-president,31
juliet-naked,64
the-men-who-tread-on-the-tigers-tail,22
jumbo-2020,20
the-huntsman-winters-war,74
the-rider,74
roadrunner-a-film-about-anthony-bourdain,33
the-father-2020,260
made-in-usa,33
magnolia,292
anastasia-1997,138
consecration-2023,30
rent,74
sons-of-the-desert,24
munchausen,37
goal-2005,23
crossing-delancey,61
if-beale-street-could-talk,197
somewhere-in-queens,21
this-place-rules,58
daddys-head,62
hell-hole-2024,28
cosmopolis,89
saw-iii,261
victor-frankenstein,45
bamboozled,66
come-play,33
mortal-kombat,86
sylvia-scarlett,29
the-abyss,164
why-dont-you-play-in-hell,47
minari,343
mr-klein,26
borat-subsequent-moviefilm,228
jumper,81
quadrophenia,27
big-little-lies,139
brief-encounter,195
fear-street-1978,248
pale-rider,39
showgirls,214
maggies-plan,62
mary-poppins-returns,158
10-years,27
evangelion-20-you-can-not-advance,51
casper,157
heartbreak-ridge,21
black-god-white-devil,27
the-hurricane,30
vagabond,91
hatchet-for-the-honeymoon,21
taylor-swift-reputation-stadium-tour,91
dredd,142
ultraviolet,35
a-million-miles-away-2023,24
shane-gillis-beautiful-dogs,22
steamboat-willie,74
chocolat-1988,44
secret-level-warhammer-40000-and-they-shall,24
twitches,53
frankie-freako,32
the-cell,74
love-death-robots-zima-blue,48
nancy,21
love-death-robots-the-very-pulse-of-the-machine,28
jackpot-2024,106
ghostbusters-frozen-empire,254
summer-with-monika,52
my-little-pony-the-movie-2017,25
cat-city-2017,23
a-working-man,142
places-in-the-heart,22
amelie,317
akira,230
the-curse-of-la-llorona,118
starve-acre,39
one-flew-over-the-cuckoos-nest,299
quo-vadis-aida,50
top-hat,71
nutcrackers,78
the-predator,132
babyteeth,98
barbie-her-sisters-in-a-pony-tale,20
begin-again,153
a-hero,56
better-watch-out,138
in-time,158
love-jones,21
30-days-of-night,97
the-nightmare-before-christmas,399
clerks,157
scooby-doo-and-the-alien-invaders,38
starter-for-10,42
marcel-the-shell-with-shoes-on-three,23
a-monster-calls,94
in-the-lost-lands,80
lights-out-2013,41
the-wolf-house,81
hard-times-1975,20
godzilla-against-mechagodzilla,27
hypernormalisation,31
summerland-2020,36
last-night-in-soho,477
at-midnight-2023,20
the-christmas-chronicles,112
the-nun-2018,205
dark-skies-2013,45
under-the-tuscan-sun,46
jack-jack-attack,69
p2,60
pinocchio-2019,30
beverly-hills-cop-axel-f,142
the-bad-guys-2022,168
force-of-evil,25
dementia,23
kick-ass-2,125
snatch,221
rocky-iv-rocky-vs-drago-the-ultimate-directors,137
new-york-minute,41
house-on-haunted-hill-1999,56
bulworth,37
the-dark-crystal,83
disclosure-2020-1,39
the-devils-rejects,94
southbound,37
ticket-to-paradise-2022,179
fat-city,35
hell-or-high-water,199
abigail-2024,469
slay-2024,23
crank-high-voltage,72
noises-off,33
jack-frost-1997,43
its-a-wonderful-life,347
runaway-jury,51
the-shout,31
dirty-pretty-things,20
christine-1983,177
conquest-of-the-planet-of-the-apes,82
the-idiots,31
insurgent,148
lorenzos-oil,26
two-cars-one-night,20
ali-fear-eats-the-soul,103
a-tale-of-springtime,34
the-greatest-night-in-pop,72
gate-of-flesh,20
i-love-my-dad,34
butterfield-8,24
eves-bayou,56
get-a-horse,27
the-ascent,77
dark-water-2005,42
rancho-notorious,26
violent-cop,28
waiting-for-guffman,82
undine-2020,57
aniara-2018,23
bulbbul,23
stealth,22
the-outside-2022,59
romeo-must-die,24
mamma-mia,363
the-lego-movie,325
far-and-away,42
the-sandlot,119
thor-the-dark-world,334
under-siege,47
jack-the-giant-slayer,73
12-angry-men-1997,30
john-and-the-hole,29
gone-girl,508
nightmare-alley-2021,285
im-still-here-2024,374
wild-wild-west,62
enough,28
mona-lisa,36
step-up-2-the-streets,52
the-trip-to-greece,20
curve-2015,23
the-entity,43
celia,22
to-be-or-not-to-be,95
the-people-we-hate-at-the-wedding,27
the-prince-of-tides,23
mr-deeds-goes-to-town,38
shark-bait-2022,21
the-illusionist-2010,35
hunter-killer-2018,20
the-gingerdead-man,23
are-we-done-yet,28
matinee,55
song-to-song,113
stigmata,32
gamera-3-revenge-of-iris,21
sunrise-a-song-of-two-humans,107
the-rescue-2021,57
men-in-black-international,142
hellbender,42
four-christmases,121
the-mother-2023,52
maharaja-2024,45
the-girl-who-knew-too-much,36
the-ring-two,67
to-the-wonder,75
the-deep-end-of-the-ocean,21
one-wonderful-sunday,21
all-the-colors-of-the-dark,48
trash-humpers,41
count-dracula,20
destino,31
secrets-lies,107
taylor-swift-the-eras-tour,191
jacks-back,25
pirates-of-the-caribbean-dead-men-tell-no-tales,164
dont-hug-me-im-scared-4,35
this-is-paris,25
purple-rain,68
a-house-made-of-splinters,24
